,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Tue Dec 08 17:00:24 +0000 2015,,1540,13,13,MOUNTINTHATRIDE,en,,aron johnsdon,1262,aron,johnsdon,unknown,,,,,,,,,,2,False,True
1,1,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923272793457913857,Tue Jun 16 14:57:21 +0000 2009,"I will work, I will save, I will sacrifice, I will endure, I will fight cheerfully and do my utmost as if the whole issue of the struggle depended on me alone!",17902,277,104,USCG_Vet,en,"Georgia, USA",USCG Vet,19266,USCG,Vet,unknown,,,,,,,,,,8,False,False
2,2,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Sat Jun 15 14:12:00 +0000 2013,"Circa ~1904 The ship my GGP' Peter & Pia sailed from 🇮🇹 to 🇺🇸 Ellis Island 🗽
🌟 Only God knows which way the wind ⛅ weather and life will blow",44477,762,151,jrt67,en, East Coast 🇺🇸,jrt 🇺🇸 🇮🇹,43322,jrt,noname,unknown,,,,,,,,,,4,False,True
3,3,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Thu Jun 20 19:09:58 +0000 2013,Journalist • RadioMaker • StoryCoach #pubmedia Barcelona-Caracas-Stgo-SãoPau-DF-Havana @Reuters NEU.Harvard.Columbia @EIU @marketplace @latinousa (pc/Aljazeera),18872,1202,2825,carolekingnyc,en,Based in New York City / Tampa,carole king,47587,carole,king,female,75.0,0.41749140776665655,0.07257191660869187,0.0048609612312712595,0.004460752516515209,0.015498198341014393,0.000591622350130563,0.48451219962679115,1.2941558928947217e-05,4,True,False
4,4,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Tue Aug 16 23:20:52 +0000 2011,Snap/IG @dusty937 @ravens @cavs @osufootball @saints @steelers @patriots @jaguars @rams @49ers @raiders been hearing rumors i should be at least bilingual?,23414,484,935,dusty937,en,OH MD AL TN as of now.,Dusty Howard,8708,Dusty,Howard,unknown,,,,,,,,,,6,True,False
5,5,,0,,en,,"<a href=""http://q-continuum.net/chicken_nugget"" rel=""nofollow"">Chicken Nugget</a>",923272793457913857,Thu Oct 29 20:48:03 +0000 2009,#Trump #MAGA #Patriot #TrumpTrain #trumpnews #Deplorable,15513,529,2295,freemynx,en,orlando florida,Trumpnews,49472,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False
7,7,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Thu Jun 15 00:46:25 +0000 2017,MAGA 👍Trump will take this country back from Washington Lobbyist & drain the deep state swamp in DC👎,10668,797,1430,MaryCar06954945,en,United States,Mary Carr,11045,Mary,Carr,female,63.0,0.47082893410521276,0.1256297328572485,0.036988663736247734,0.05270582171202472,0.06492611445417905,0.006474699317142534,0.2418781637909543,0.0005678700269902137,0,True,False
8,8,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Tue Jul 28 12:44:21 +0000 2009,🐸 #Christian #CombatVet #1A @realDonaldTrump @POTUS #MAGA #USA @museumofBible #DrainTheSwamp STOP FUNDING #MSM #HOLLYWOOD 🚨Research #UraniumOne🚨 🚂🇺🇸,75767,13878,14364,Steve4Trump,en,TrumpTrain USA,💥🇺🇸Steve🇺🇸💥,112364,Steve,Steve,male,58.0,0.5975260490346579,0.20273554537708816,0.04543755870112198,0.004763006184739337,0.0798199197762786,0.007758064431573257,0.0619274849741375,3.237152040336255e-05,8,False,True
9,9,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Tue Nov 18 19:18:38 +0000 2008,Christian Conservative. NRA member. Pro-Life. #MAGA #BuildThewall #EndRefugees,130380,8676,7745,jtblogs,en,United States,jtblogs,411413,jtblogs,jtblogs,unknown,,,,,,,,,,9,True,False
10,10,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923272793457913857,Sun Nov 01 08:57:03 +0000 2009,,20516,186,668,killerkaush,en,"delhi, india",kaushlendra vikram,16392,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False
