,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139855,139855,3703,3703,5002,5002,en,en,338617,338617
1,Stephanie,Guilmenot,female,27.0,65953.29750147852,227859.6101600329,89149.11028841152,274.0303010559424,306357.7317094461,8832.667996669343,3512.2148642279994,6.3450144295347854,8,False,True,7070,7070,2147,2147,4188,4188,en,en,13250,13250
2,Earl,Rogers,male,70.0,45521.02095736145,19115.40443753544,3152.165751216527,4794.690845985258,8915.456087435996,563.8532060260206,25442.76328163625,23.735849299206173,4,False,True,93,93,38,38,113,113,en,en,57,57
3,Deplorable,Richard,unknown,,,,,,,,,,5,False,False,275,275,485,485,594,594,en,en,12706,12706
4,Mary,Jones,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719586881,4,True,False,232323,232323,12837,12837,12098,12098,en,en,342533,342533
5,News,Consolidater,unknown,,,,,,,,,,0,True,False,7419,7419,121,121,520,520,en,en,7361,7361
6,john,john,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,37,37,2,2,2,2,en,en,38,38
7,beachgirljo,beachgirljo,unknown,,,,,,,,,,1,False,True,4697,4697,60,60,11,11,en,en,6150,6150
8,GetOn,TRAIN,unknown,,,,,,,,,,1,False,True,32261,32261,22507,22507,23702,23702,en,en,93373,93373
9,APizzaJustice,APizzaJustice,unknown,,,,,,,,,,1,False,True,7008,7008,343,343,55,55,en,en,58105,58105
10,Erika,Erika,female,27.0,2102.804498134935,30503.70776706881,28133.261350935663,24.028356033261595,56323.0363303323,2343.584014419524,195.835737166247,0.08954117928806228,8,True,False,17697,17697,5961,5961,5001,5001,en,en,39735,39735
