,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,Stephanie,Guilmenot,female
2,True,Earl,Rogers,male
3,True,Deplorable,Richard,unknown
4,True,Mary,Jones,female
5,True,News,Consolidater,unknown
6,True,john,john,male
7,True,beachgirljo,beachgirljo,unknown
8,True,GetOn,TRAIN,unknown
9,True,APizzaJustice,APizzaJustice,unknown
10,True,Erika,Erika,female
11,True,Cannonmouth,Cannonmouth,unknown
12,True,Tikal,Tikal,unknown
13,True,Sallys,Political,unknown
14,True,Rob,Monks,male
15,True,noname,noname,unknown
16,True,American,Native,unknown
17,True,Elizabeth,Thomas,female
18,True,Barb,P,female
19,True,TINA,TRUMP,female
20,True,JiMin,JiMin,unknown
21,True,Glenn,Brister,male
22,True,MAGA,Mammy,unknown
23,True,Kaushal,Yadav,male
24,True,Susan,Wilder,female
25,True,Harry,Downing,male
26,True,I,Glenn,unknown
27,True,Floyd,kendrick,male
28,True,Kyle,Neumann,unknown
29,True,Locknload,Locknload,unknown
30,True,Ahmad,Jnr,male
31,True,Kim,Steve,unknown
32,True,GoHome,ToMommy,unknown
33,True,Glenda,Sharkey,female
34,True,Proud,American,unknown
35,True,Shade,Joines,unknown
36,True,The,MAGA,male
37,True,Emma,Emma,female
38,True,Kyle,Mazza,unknown
39,True,Shirley,Shirley,unknown
40,True,jim,franklin,male
41,True,Jay,Kay,unknown
42,True,Victoria,Hirsch,female
43,True,noname,noname,unknown
44,True,Marsha,Dorsten,female
45,True,TheFelixNYC,noname,unknown
46,True,Christine,Vitulli,female
47,True,Forgotten,Citizen,unknown
48,True,E,Gene,unknown
49,True,Melody,Miller,female
50,True,Texan,Texan,unknown
51,True,John,Oliver,male
52,True,William,JDMD,male
53,True,GodGunsTrump,GodGunsTrump,unknown
54,True,Saucy,T,unknown
55,True,Terre,noname,unknown
56,True,Jan,Jim,unknown
57,True,Annette,Kaiser,female
58,True,Rayburn,Rayburn,male
59,True,Scott,Hawkin,male
60,True,Donald,Trump,male
61,True,Vanessa,McLean,female
62,True,Deplorable,Proud,unknown
63,True,camp,cia,male
64,True,Maria,Santos,female
65,True,Jasmine,Jasmine,female
66,True,DEVILDAWG,DEEVEE,unknown
67,True,Deplorable,Austin,unknown
68,True,Akam,Akam,male
69,True,Brenda,Brenda,female
70,True,Darren,Cochran,male
71,True,Dealia,Dealia,female
72,True,Pj,noname,male
73,True,Jui,Chougule,unknown
74,True,Mean,Donald,unknown
75,True,NickyNew,NickyNew,unknown
76,True,Eileen,Townsend,female
77,True,karan,sinha,unknown
78,True,noname,noname,unknown
79,True,EggRetweet,EggRetweet,unknown
80,True,kim,welch,unknown
81,True,Marty,Murray,unknown
82,True,Tuhin,Tuhin,unknown
83,True,FCB,noname,unknown
84,True,Yvette,noname,female
85,True,noname,noname,unknown
86,True,Mick,Kincaid,male
87,True,MATRIX,TECHNOLOGY,male
