,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,AdamUSA,AdamUSA,unknown
1,True,Saundra,ONeal,female
2,True,Momma,T,unknown
3,True,Donald,Trump,male
4,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
5,True,Celena,Mariano,female
6,True,MARI,E,female
7,True,Kris,Young,unknown
8,True,Robert,Hameroff,male
9,True,Dedriannes,Dedriannes,unknown
10,True,TT,Katie,unknown
11,True,Rosemary,Sherbondy,female
12,True,Ying,Huang,unknown
13,True,Latina,Trump,female
14,True,joe,jo,unknown
15,True,Chente,Benavides,unknown
16,True,Hisladydi,Hisladydi,unknown
17,True,Jasmine,Jasmine,female
18,True,noname,noname,unknown
19,True,Tuhin,Tuhin,unknown
20,True,Mathew,Mathew,male
21,True,noname,noname,unknown
22,True,Stefanopodopolus,pep,unknown
23,True,Lenore,Clark,female
24,True,Reza,Rahimi,male
25,True,Umas,mom,unknown
26,True,Victoria,Gray,female
27,True,DEPLORABLE,SUSANA,unknown
28,True,K,HIATT,unknown
29,True,Pat,Riot,unknown
30,True,Pharm,Amah,unknown
31,True,Teressa,Jacobi,female
32,True,MrTrump,Sir,unknown
33,True,John,Begay,male
34,True,Trump,Card,unknown
35,True,Sharky,Shark,unknown
36,True,Tony,noname,unknown
37,True,Whiskers,McGee,unknown
38,True,Dev,Dev,male
39,True,Graham,Wilson,male
40,True,Mary,Carmel,female
41,True,Hal,Howell,male
42,True,Truth,Truth,unknown
43,True,Natalie,English,female
44,True,Radio,World,unknown
45,True,Eternal,Optimism,male
46,True,barbarabridgewater,barbarabridgewater,unknown
47,True,TruthbTold,TruthbTold,unknown
48,True,FSO,FSO,unknown
49,True,Rachel,Poynor,female
50,True,J,Pacheco,unknown
51,True,Jackie,Turner,unknown
52,True,Prabhnoor,Prabhnoor,unknown
53,True,Carter,Carter,unknown
54,True,Kathy,Kathy,female
55,True,Camster,noname,unknown
56,True,John,Altic,male
57,True,LARRY,MBA,male
58,True,D,sing,unknown
59,True,Melody,Melody,female
60,True,kingpin,kingpin,unknown
61,True,Kotoko,Cheok,unknown
62,True,Donald,Trump,male
63,True,langfang,langfang,unknown
64,True,USA,News,unknown
65,True,Pelayo,Cueto,unknown
66,True,Sempak,Natalio,unknown
67,True,BABEGIRLMAGA,BABEGIRLMAGA,unknown
68,True,Travlyn,Girl,unknown
69,True,Michelle,Anto,female
70,True,Orlando,Andre,male
71,True,USA,USA,unknown
72,True,satish,sah,male
73,True,Joe,Garcia,unknown
74,True,Vildan,Arbab,unknown
75,True,Lora,Allen,female
76,True,Hrayr,Bahtiyar,unknown
77,True,Wildman,Wildman,unknown
78,True,Annie,K,female
79,True,Fox,Fox,male
80,True,sa,wood,unknown
81,True,Subimal,Lachandra,unknown
82,True,Jappy,Adejumo,unknown
83,True,Ambrocio,Bipasha,male
84,True,Angela,Baker,female
85,True,DawnGpsalm,DawnGpsalm,unknown
86,True,Gigi,Benghazi,female
87,True,DanStackhousePhD,DanStackhousePhD,unknown
88,True,Patsy,Wilcox,unknown
89,True,Maria,Maria,female
90,True,Marie,Marie,female
91,True,Shannon,Blackwell,unknown
