,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
1,True,Celena,Mariano,female
2,True,Rosemary,Sherbondy,female
3,True,noname,noname,unknown
4,True,Jasmine,Jasmine,female
5,True,Michael,Hall,male
6,True,IZOWALDO,IZOWALDO,unknown
7,True,John,Petito,male
8,True,Tuhin,Tuhin,unknown
9,True,Mathew,Mathew,male
10,True,AllRISE,AllRISE,unknown
11,True,noname,noname,unknown
12,True,SanctuaryStmisfit,SanctuaryStmisfit,unknown
13,True,Stefanopodopolus,pep,unknown
14,True,B,Trump,unknown
15,True,james,richardson,male
16,True,Terpsicore,Terpsicore,unknown
17,True,K,HIATT,unknown
18,True,Bunny,Wheeler,unknown
19,True,Tony,noname,unknown
20,True,Dev,Dev,male
21,True,Linda,noname,female
22,True,Rude,Rude,unknown
23,True,janismclaren,janismclaren,unknown
24,True,TruthbTold,TruthbTold,unknown
25,True,Lynda,Ivt,female
26,True,SoCalIrishGal,SoCalIrishGal,unknown
27,True,almo,almo,unknown
28,True,ICYMIBossLady,ICYMIBossLady,unknown
29,True,Allen,Hulse,male
30,True,Eternal,Zen,male
31,True,Howard,Rothenburg,male
32,True,Tee,Quake,unknown
33,True,Sharon,Sharon,female
34,True,Charlie,Grandell,unknown
35,True,Jackie,Turner,unknown
36,True,dave,slavens,male
37,True,Bill,Mashinski,male
38,True,Robert,Watson,male
39,True,Ramzy,Nsnas,male
40,True,Prabhnoor,Prabhnoor,unknown
41,True,Carter,Carter,unknown
42,True,Kathy,Kathy,female
43,True,Joe,Walker,unknown
44,True,Camster,noname,unknown
45,True,Laurie,Baker,unknown
46,True,Paul,Girardelli,male
47,True,noname,noname,unknown
48,True,Judith,Doherty,female
49,True,Chief,Black,male
50,True,Jax,Jax,male
51,True,Behind,Lines,unknown
52,True,DeplorableCovfefe,DeplorableCovfefe,unknown
53,True,John,Russell,male
54,True,Lyla,Rose,female
55,True,Donna,Donna,female
56,True,LeeLore,LeeLore,unknown
57,True,dogsbody,dogsbody,unknown
58,True,Joe,T,unknown
59,True,langfang,langfang,unknown
60,True,noname,noname,unknown
61,True,Nuveen,Kroll,unknown
62,True,Catalina,noname,female
63,True,Pelayo,Cueto,unknown
64,True,Hrayr,Bahtiyar,unknown
65,True,USA,USA,unknown
66,True,satish,sah,male
67,True,Vildan,Arbab,unknown
68,True,Subimal,Lachandra,unknown
69,True,Ambrocio,Bipasha,male
70,True,Lani,Vanaman,unknown
71,True,Harvey,Jr,male
72,True,Jake,Sanders,male
73,True,Maria,Maria,female
74,True,DeplorableClau,noname,unknown
75,True,Trumps,Timeline,unknown
76,True,Darren,Clayton,male
77,True,Brent,Brent,male
78,True,Laura,WilsonGallery,female
79,True,MARI,E,female
80,True,Kim,DongLOL,unknown
81,True,Jim,Waurishuk,male
82,True,Ann,Ann,female
83,True,Deplorable,noname,unknown
84,True,Riley,Keenan,unknown
85,True,george,richards,male
86,True,Jack,Jack,male
87,True,oO,oO,unknown
88,True,Eldon,TRUMP,male
89,True,COMMON,SENSE,unknown
90,True,Tonay,Marecil,female
91,True,David,Johnson,male
92,True,Gokarna,Rachu,unknown
93,True,Boston,Trump,unknown
94,True,ScubaBebe,ScubaBebe,unknown
