,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Tcessna78,Tony,cessna,unknown,,,,,,,,,,0,False,True,10,10,6,6,51,51,en,en,12,12
1,RedCloudSon,Stefan,Euler,male,26.0,1283.1815421592141,3196.899329413592,4410.787837759562,7.167500299370673,7243.244351007293,1247.823028124486,85.07006542458512,0.0595780953335634,0,True,False,4566,4566,51,51,155,155,en,en,3704,3704
2,1000000Lx,noname,noname,unknown,,,,,,,,,,0,False,False,501,501,5,5,96,96,zh-cn,zh-cn,534,534
3,AlisonB75075142,GeorgiaGirlTrump,GeorgiaGirlTrump,unknown,,,,,,,,,,1,True,False,27959,27959,4846,4846,5016,5016,en,en,31528,31528
4,travlyngirl,Travlyn,Girl,unknown,,,,,,,,,,8,True,False,33809,33809,1147,1147,233,233,en,en,66187,66187
5,mmj003,Mary,Jones,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,4,True,False,232323,232323,12837,12837,12098,12098,en,en,342533,342533
6,JamesSun_007,JamesSun,JamesSun,unknown,,,,,,,,,,1,False,True,61,61,5,5,21,21,zh-cn,zh-cn,73,73
7,MEsufally,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,3,False,True,91,91,759,759,2074,2074,en,en,34216,34216
8,1291467247,noname,noname,unknown,,,,,,,,,,3,True,False,1,1,4,4,33,33,zh-cn,zh-cn,41,41
9,newssorting,News,Consolidater,unknown,,,,,,,,,,0,True,False,7419,7419,121,121,520,520,en,en,7361,7361
10,27_dq,john,john,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,37,37,2,2,2,2,en,en,38,38
11,mdpakratt,Robert,noname,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,3,True,False,36079,36079,1538,1538,1308,1308,en,en,15294,15294
12,FURASBATH,Kasim,Kasim,male,13.0,0.0,78.68691798025912,274.8543837555056,0.0,173.48389884890838,90.33563688092936,0.0,-1.1368683772161605e-13,6,True,False,11921,11921,190,190,259,259,en,en,7201,7201
13,aivi168,David,Zhang,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,1,False,True,4,4,3,3,56,56,zh-CN,zh-CN,11,11
14,stormestone,Storme,Storme,unknown,,,,,,,,,,3,False,True,40346,40346,6058,6058,6590,6590,en,en,181931,181931
15,utube3805,utube,utube,unknown,,,,,,,,,,2,False,True,16807,16807,753,753,2861,2861,en,en,30309,30309
16,Pascal_Hant,noname,noname,unknown,,,,,,,,,,0,False,True,148,148,8,8,102,102,zh-CN,zh-CN,188,188
17,BoycottHRC,John,Durrant,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,True,False,60153,60153,630,630,388,388,en,en,64981,64981
18,maryannminnich,Mary,Minnich,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,1,True,False,9815,9815,1562,1562,1580,1580,en,en,30564,30564
19,Leonard1229,Leonard,Gandolfo,male,60.0,60175.24365043185,26661.89026344788,6175.9863846245935,4051.366654060457,13053.684893437063,1772.960961201537,24949.270539103683,17.828003644302953,8,True,False,12,12,2,2,6,6,en,en,9,9
20,ClaudiodlSantos,Claudio,santo,male,21.0,461.5776197654894,937.3326931689079,1448.5321250490604,14.759019375868034,1099.656750662739,278.94850509385884,100.49147747875769,0.03889359950335347,7,False,True,13,13,896,896,1683,1683,es,es,8269,8269
21,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,9,6,6,284,284,en,en,81,81
22,NaughtyCaller,Bishop,Dillwala,male,2.0,238.77228302924192,141.14436086634458,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390712,116.48414253975409,0.1900432223051212,6,False,True,123,123,136,136,0,0,en,en,33553,33553
23,koukou20032011,koukou,koukou,unknown,,,,,,,,,,0,False,True,96,96,12,12,101,101,zh-cn,zh-cn,623,623
24,AllAboardTrump,Calm,On,unknown,,,,,,,,,,5,False,True,36693,36693,2867,2867,3796,3796,en,en,25459,25459
25,ZhongJinhua,Zhong,Jinhua,unknown,,,,,,,,,,1,True,False,65,65,620,620,980,980,en,en,1301,1301
26,liyiduoshao,noname,noname,unknown,,,,,,,,,,0,False,True,5,5,2,2,112,112,zh-CN,zh-CN,207,207
27,conservativegem,Mom,Mom,unknown,,,,,,,,,,8,True,False,18860,18860,2519,2519,4616,4616,en,en,11342,11342
28,TasmarazTas,Tas,Tas,unknown,,,,,,,,,,6,True,False,30204,30204,2541,2541,5000,5000,en,en,37673,37673
29,Pats12bill,Bill,C,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266168,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,4,True,False,13864,13864,2015,2015,3266,3266,en,en,58315,58315
30,31_kristhian,kristhian,kristhian,male,7.0,0.0,0.0,19.83817702831825,0.0,0.0,4.963496531919196,0.0,0.0,0,False,False,1537,1537,41,41,615,615,es,es,255,255
31,szk_hero,suz,suz,female,63.0,14.88226871909677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,4113,4113,242,242,229,229,ja,ja,5045,5045
32,mikestork01,Michael,Stork,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,True,430,430,14,14,24,24,en,en,303,303
33,finolforex,CASF,CASF,unknown,,,,,,,,,,5,False,False,107,107,1316,1316,2579,2579,es,es,13726,13726
34,Doughdahi,Martinez,Viol,unknown,,,,,,,,,,1,False,True,1083,1083,209,209,1765,1765,en,en,835,835
35,PetMikRan,Peter,M,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.989741163053,75778.10660088557,9296.629004284654,31059.049038061406,15.664453473349571,1,False,False,78517,78517,3902,3902,4999,4999,en,en,91740,91740
