,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,TomTrump2020,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False,2114,47,50,en,740
1,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
2,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
3,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
4,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
5,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,318,3,0,en,316
6,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,9,17,zh-tw,595
7,cheryl_abe,Histerrabella,Histerrabella,unknown,,,,,,,,,,5,False,True,25893,1547,1601,en,48279
8,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5085,2753,en,102427
9,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,125,245,en,7183
10,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
11,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,179,765,en,3515
12,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,17717,993,1868,en,25807
13,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,0.4743636465921839,0.0,0.08073317651944788,0.4449031768883683,0.0,0.0,0,False,False,3061,242,1769,en,6380
14,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,0.664050973812419,0.0,0.14162661286573647,0.19432241332184413,0.0,-1.1102230246251563e-16,3,False,False,7,932,675,en,369
15,vicgri2,Victor,Grimaldi,male,14.0,0.21788922812939449,0.18137254308053286,0.2543267984042881,0.006925125710357869,0.23005821838774815,0.05887466988101825,0.050512953133068465,4.046327359230606e-05,7,True,False,42220,3487,2924,it,42979
16,BigBadPicard,Christopher,Bailey,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,2245,59,15,en,1101
17,DebbieB1230,Debbie,Brock,female,58.0,0.7844967276769199,0.18082249498757647,0.0064471157573875604,0.00010740164476502796,0.024035926739036387,0.0009324836611576025,0.003156726902580993,1.122630575278727e-06,2,False,True,45763,865,176,en,52850
18,XBiBiXo,BiBi,BiBi,female,24.0,0.010811299455647835,0.13865117267190954,0.3779111980619871,0.0,0.3726439983717924,0.09998233143866304,0.0,0.0,6,True,False,7527,1119,4997,es,37406
19,BonnieKirkTodd3,Bonnie,Todd,unknown,,,,,,,,,,0,False,True,20204,2856,4993,en,40963
20,Clarabrown79561,Clara,brown,female,2.0,0.22083942705669607,0.06377935132142187,0.18905252168500689,0.0785564915656019,0.07127774525975979,0.13938612521778626,0.2358647517738883,0.0012435861198385467,2,True,False,20154,4218,5001,en,11654
21,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14562,15941,en,42864
22,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,2,2,en,142
23,threadkillerksu,Brian,Brian,male,45.0,0.1863929673254664,0.42925129799518735,0.10422648171046428,5.0827925544401096e-05,0.2614868793757445,0.012574639300197277,0.006016830638090915,7.572930504906593e-08,7,False,False,27939,302,355,en,6007
24,charlesamaral12,Charles,Amaral,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,2,False,False,145,0,2,en,135
