,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Tomandrew,Tomandrew,unknown,,,,,,,,,,2114,47,50,en,740
1,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
2,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
3,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
4,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
5,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
6,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
7,Histerrabella,Histerrabella,unknown,,,,,,,,,,25893,1547,1601,en,48279
8,Pelican,Chasin,unknown,,,,,,,,,,1096,5085,2753,en,102427
9,Carson,McManaway,unknown,,,,,,,,,,7772,125,245,en,7183
10,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
11,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11054,179,765,en,3515
12,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1868,en,25807
13,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
14,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
15,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,42220,3487,2924,it,42979
16,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
17,Debbie,Brock,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,45763,865,176,en,52850
18,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1119,4997,es,37406
19,Bonnie,Todd,unknown,,,,,,,,,,20204,2856,4993,en,40963
20,Clara,brown,female,2.0,20160.696795497923,5822.493659497738,17258.83198898723,7171.516557890693,6507.031056912827,12724.726945128567,21532.376752806646,113.5284719550109,20154,4218,5001,en,11654
21,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14562,15941,en,42864
22,Terry,Terry,unknown,,,,,,,,,,142,2,2,en,142
23,Brian,Brian,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,27939,302,355,en,6007
24,Charles,Amaral,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,145,0,2,en,135
25,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803966,159775.44046331916,13347.8348736371,17350.876590822645,3.9602586936671287,616,11,54,en,526
26,Silverlee,Wallace,unknown,,,,,,,,,,4148,76,99,en,1917
27,g,g,unknown,,,,,,,,,,40144,1173,1145,en,30787
28,Linda,M,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,8105,101,92,en,12214
29,sharky,sharky,unknown,,,,,,,,,,438,47,270,en,838
30,Hula,Trump,female,70.0,3.768452025783308,0.0,0.0,7.26494098488138,0.0,0.0,1.4280459098966756,0.04501405973156558,22908,560,485,en,16583
31,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,0,4,7,en,105
32,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.603643432200045,0.834959406170978,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148245e-05,4286,32,85,en,469
33,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,31,10,25,en,298
34,JasoNice,JasoNice,unknown,,,,,,,,,,49060,2956,4979,en,36421
35,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,29545,1292,4419,en-gb,32982
36,Asl,Perinek,unknown,,,,,,,,,,27353,16735,3,tr,115007
37,MIMI,MAGAWA,female,56.0,2036.4668966495833,1228.6610879401944,790.8245902981686,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,79090,4993,5318,en,85935
38,noname,noname,unknown,,,,,,,,,,111,1,4,zh-cn,371
39,noname,noname,unknown,,,,,,,,,,113,2,4,zh-cn,363
40,noname,noname,unknown,,,,,,,,,,143,1,10,zh-cn,409
41,noname,noname,unknown,,,,,,,,,,140,1,10,zh-cn,373
