,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,john,john,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,37,2,2,en,38
1,My,Tom,unknown,,,,,,,,,,1546,7,90,en,922
2,Bishop,Dillwala,male,2.0,238.77228302924192,141.1443608663446,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390713,116.4841425397541,0.19004322230512116,123,136,0,en,33553
3,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
4,HolokekSurvivor,HolokekSurvivor,unknown,,,,,,,,,,1700,125,1043,en,901
5,Trumping,Fan,unknown,,,,,,,,,,12666,34,16,en,1973
6,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
7,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,862,3481,en,19189
8,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295147,4.813488419171791,0.0,25.938668195777627,0.06899386827339526,479,18,21,en,3354
9,Evelina,Garcia,female,2.0,498.36391867065913,276.0583876026693,770.7438312655269,56.22499492009021,452.3552825578695,687.7693545285456,209.74089069089604,0.6892257376721318,1515,43,176,en,965
10,Deplorable,Dee,unknown,,,,,,,,,,62071,6717,6700,en,86592
11,Deepali,Sharma,unknown,,,,,,,,,,2007,16,29,en,1961
12,Dustin,Houghton,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3744,1111,2263,en,4592
13,CovfefeGlo,CovfefeGlo,unknown,,,,,,,,,,17769,407,253,en,6471
14,FreedomMN,FreedomMN,unknown,,,,,,,,,,93957,5157,5270,en,76373
15,Brian,Brian,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,5658,226,253,en,4514
16,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137740,2880,3711,en,132272
17,noname,noname,unknown,,,,,,,,,,11024,765,754,ja,10761
18,Mark,K,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,1918,8,5,en,953
19,jerry,buttersmit,unknown,,,,,,,,,,22910,297,586,en,14145
20,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
21,Spike,Master,male,59.0,43.574330103185645,11.631588674561156,22.734223848656953,0.0,4.833490349568027,9.926993063838392,2.6178233134732363,-2.842170943040401e-14,88,308,262,en,14252
22,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139855,3703,5002,en,338617
23,Patriot,TX,male,14.0,0.0,0.0,18.791199814136775,0.0,0.0,9.926993063838392,0.0,3.552713678800501e-15,59604,4258,2957,en,457528
24,Ikuko,SAKAMOTO,female,94.0,0.0,0.0,0.0,0.8052336557933286,0.0,0.0,0.0,0.0,23,317,324,en,22551
25,David,David,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,29872,4589,4600,en,29742
26,zer,zer,female,32.0,0.0,0.0,0.0,0.0,16.643528800937204,0.0,0.0,0.0,4940,332,260,en,30082
27,TRUMPMAGA,noname,unknown,,,,,,,,,,14347,854,2210,en,11366
28,Tazzmaniac,noname,unknown,,,,,,,,,,61445,2349,2817,en-gb,97721
29,JiMin,JiMin,unknown,,,,,,,,,,4,41,107,zh-cn,3096
30,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455131,28.788279885131338,0.0,-1.4210854715202004e-14,31843,434,463,en,27341
31,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
32,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.445164736443,2565.6033857532757,4143.688687854245,445.72198856634384,13960.172362560887,13.146018792125687,77,4,0,en,77
