,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,john,john,male
1,True,My,Tom,unknown
2,True,Bishop,Dillwala,male
3,True,Donald,Trump,male
4,True,HolokekSurvivor,HolokekSurvivor,unknown
5,True,Trumping,Fan,unknown
6,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
7,True,Celena,Mariano,female
8,True,Mat,Brennon,male
9,True,Evelina,Garcia,female
10,True,Deplorable,Dee,unknown
11,True,Deepali,Sharma,unknown
12,True,Dustin,Houghton,male
13,True,CovfefeGlo,CovfefeGlo,unknown
14,True,FreedomMN,FreedomMN,unknown
15,True,Brian,Brian,male
16,True,MARI,E,female
17,True,noname,noname,unknown
18,True,Mark,K,male
19,True,jerry,buttersmit,unknown
20,True,Rosemary,Sherbondy,female
21,True,Spike,Master,male
22,True,Orlando,Andre,male
23,True,Patriot,TX,male
24,True,Ikuko,SAKAMOTO,female
25,True,David,David,male
26,True,zer,zer,female
27,True,TRUMPMAGA,noname,unknown
28,True,Tazzmaniac,noname,unknown
29,True,JiMin,JiMin,unknown
30,True,Kaushal,Yadav,male
31,True,Susan,Wilder,female
32,True,Floyd,kendrick,male
33,True,Mimi,Mimi,female
34,True,Nancy,Nancy,female
35,True,BraveheartForTrump,BraveheartForTrump,unknown
36,True,Victoria,Hirsch,female
37,True,noname,noname,unknown
38,True,Cindy,Fawn,female
39,True,EVOLVEFASTER,EVOLVEFASTER,unknown
40,True,Donald,Trump,male
41,True,Raven,Raven,unknown
42,True,camp,cia,male
43,True,Jasmine,Jasmine,female
44,True,noname,noname,unknown
45,True,noname,noname,unknown
46,True,noname,noname,unknown
47,True,Ophuichusrising,Ophuichusrising,unknown
48,True,noname,noname,unknown
49,True,Darren,Cochran,male
50,True,DitDitDitDah,DitDitDitDah,unknown
51,True,noname,noname,unknown
52,True,Pj,noname,male
53,True,New,noname,unknown
54,True,noname,noname,unknown
55,True,noname,noname,unknown
56,True,Denver,Madison,unknown
57,True,Norma,Head,female
58,True,Tuhin,Tuhin,unknown
59,True,William,Beard,male
60,True,FountainoYouth,FountainoYouth,unknown
61,True,Deplorable,Bella,unknown
62,True,Joe,CodeofVets,unknown
63,True,noname,noname,unknown
64,True,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown
65,True,noname,noname,unknown
66,True,Eddie,Murphy,unknown
67,True,Rosena,Rosena,female
68,True,LMericanwefortrump,LMericanwefortrump,unknown
69,True,noname,noname,unknown
70,True,D,Jones,unknown
71,True,noname,noname,unknown
72,True,Linda,WisemanJones,female
73,True,Me,Me,unknown
74,True,Ann,Seeger,female
75,True,Gina,Weiss,female
76,True,Kieras,America,unknown
77,True,Phyllis,Bartholomew,female
78,True,Iloveyou,Iloveyou,unknown
79,True,noname,noname,unknown
80,True,Tullius,Vitellius,unknown
81,True,noname,noname,unknown
82,True,Cowboys,noname,unknown
83,True,ALANTIMES,ALANTIMES,unknown
84,True,LockedLoaded,LockedLoaded,unknown
85,True,Julie,Herrill,female
86,True,P,P,unknown
87,True,Popov,Popov,unknown
88,True,Eugene,Sheffield,male
