,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,joseph,verdecanna,male
2,True,Lori,stalcup,female
3,True,ChellMit,ChellMit,unknown
4,True,Robert,Garcia,male
5,True,SillyBot,SillyBot,unknown
6,True,Susanna,Shipman,female
7,True,SusieQ,SusieQ,unknown
8,True,TRUMPSTER,noname,unknown
9,True,Clam,Digger,unknown
10,True,S,Hanscom,unknown
11,True,Trump,noname,unknown
12,True,Donald,Trump,male
13,True,Gio,Trinchera,unknown
14,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
15,True,Ed,Slusser,male
16,True,Myra,Vaughn,female
17,True,tiny,tiny,unknown
18,True,Rosemary,Sherbondy,female
19,True,Deplorable,Teresa,unknown
20,True,Susan,Wilder,female
21,True,Floyd,kendrick,male
22,True,noname,noname,unknown
23,True,Ken,Laliberte,male
24,True,Jasmine,Jasmine,female
25,True,Steven,Hardy,male
26,True,John,Petito,male
27,True,KSHART,KSHART,unknown
28,True,Marsha,Fox,female
29,True,Tuhin,Tuhin,unknown
30,True,Zechen,Mao,unknown
31,True,Mathew,Mathew,male
32,True,Rocknrik,Rocknrik,unknown
33,True,noname,noname,unknown
34,True,Eugene,Sheffield,male
35,True,Talmadge,Wells,male
36,True,Success,baby,unknown
37,True,Lorelei,noname,female
38,True,MxTooReaL,MxTooReaL,unknown
39,True,HOSTGUESTLISTLIMO,HOSTGUESTLISTLIMO,unknown
40,True,DEPLORABLE,SUSANA,unknown
41,True,Paula,lashes,female
42,True,K,HIATT,unknown
43,True,Kelly,Kelly,unknown
44,True,Alachua,Keepers,unknown
45,True,MrTrump,Sir,unknown
46,True,LillyLove,LillyLove,unknown
47,True,EllenFitch,EllenFitch,unknown
48,True,TraciDe,TraciDe,unknown
49,True,Pat,FL,unknown
50,True,John,Begay,male
51,True,Kelly,Woodroof,unknown
52,True,saintanthony,saintanthony,unknown
53,True,PeterPiper,PeterPiper,unknown
54,True,regina,terry,female
55,True,Susan,davis,female
56,True,Graham,Wilson,male
57,True,That,guy,unknown
58,True,Truth,Truth,unknown
59,True,think,it,unknown
60,True,beverly,fields,unknown
61,True,RosieBud,RosieBud,unknown
62,True,Alias,noname,male
63,True,Damian,Woods,male
64,True,Ron,Beaty,male
65,True,Lucrezia,Lucrezia,female
66,True,DeplorableChar,DeplorableChar,unknown
67,True,Peter,Donovan,male
68,True,Zer,Hur,female
69,True,Elena,Elena,female
70,True,Maverick,Maverick,male
71,True,Natalie,English,female
72,True,noname,noname,unknown
73,True,Aint,daisy,unknown
74,True,SONSOFLIBERTY,SONSOFLIBERTY,unknown
75,True,Deplorable,Tony,unknown
76,True,Nick,Miller,male
77,True,mike,taylor,male
78,True,JaliCat,JaliCat,unknown
79,True,problematicprimfreak,problematicprimfreak,unknown
80,True,PattiB,PattiB,unknown
81,True,janismclaren,janismclaren,unknown
82,True,TruthbTold,TruthbTold,unknown
83,True,Nate,noname,unknown
84,True,Weazilla,Weazilla,unknown
85,True,Queen,Bee,female
86,True,Joyous,Marie,female
87,True,Boston,Trump,unknown
