,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139857,3703,5002,en,338619
1,joseph,verdecanna,male,35.0,429975.3100114878,375206.24853155715,299431.2407951649,18182.548948369764,421075.47327708534,60663.85461311641,120664.9641087355,114.14278397615999,8580,3263,4106,en,49664
2,Lori,stalcup,female,54.0,145939.00063637836,144679.97797976295,3200.910165148332,5.982683211759357,20798.309810420455,586.3929467801185,251.3473848912036,1.7462298274040222e-10,17707,1680,1032,en,102906
3,ChellMit,ChellMit,unknown,,,,,,,,,,9256,1282,2011,en,625
4,Robert,Garcia,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,12357,73,171,en,3279
5,SillyBot,SillyBot,unknown,,,,,,,,,,12321,1199,1152,en,8714
6,Susanna,Shipman,female,59.0,3002.611437616015,3617.568628334866,2708.8153291981757,113.89932448713347,3454.6052904974495,869.6505566654298,692.8718725733261,1.8292414594125148,94744,841,522,en,168300
7,SusieQ,SusieQ,unknown,,,,,,,,,,40412,2256,1564,en,75915
8,TRUMPSTER,noname,unknown,,,,,,,,,,10618,581,604,en,23677
9,Clam,Digger,unknown,,,,,,,,,,2625,322,662,en,31304
10,S,Hanscom,unknown,,,,,,,,,,5169,966,1305,en,10268
11,Trump,noname,unknown,,,,,,,,,,186615,24657,21909,en,201916
12,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
13,Gio,Trinchera,unknown,,,,,,,,,,51,55,209,en,733
14,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
15,Ed,Slusser,male,58.0,5557.129584867564,1503.794562379358,233.21343484638035,196.85037489541668,397.35360669650186,29.780979191515176,1712.999389358293,1.9056683392445848,175,123,533,en,5229
16,Myra,Vaughn,female,59.0,16307.51140678944,6439.393731158094,3582.7682718486044,767.6293990651022,4295.3088170909705,1929.133406271542,5772.549158444645,8.546588248034823,152,8,53,en,33
17,tiny,tiny,unknown,,,,,,,,,,4,287,78,en,976
18,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
19,Deplorable,Teresa,unknown,,,,,,,,,,51550,5803,5717,en,34011
20,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
21,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.445164736443,2565.6033857532757,4143.688687854245,445.72198856634384,13960.172362560887,13.146018792125687,77,4,0,en,77
22,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
23,Ken,Laliberte,male,57.0,14323.706203182837,5467.544879985247,1742.2907310311573,32.31697406134649,1754.040071926229,437.7803941152731,1860.1779061580228,0.08243435805707122,518,18,255,en,2241
24,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
25,Steven,Hardy,male,61.0,431335.67584561434,309837.40343898797,90324.20192073766,267.2548639222879,240250.45325839662,14671.10304904676,14284.28656750212,1.4658074385952204,1674,670,198,en,2778
26,John,Petito,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2408,21,24,en,3819
27,KSHART,KSHART,unknown,,,,,,,,,,1118,203,444,en,6986
28,Marsha,Fox,female,65.0,57797.78639289841,16533.74454069386,627.0217688357915,50.1371382849335,3643.075564331558,110.32138490270025,8124.583668466236,0.2123469586513238,2059,69,236,en,5598
29,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
30,Zechen,Mao,unknown,,,,,,,,,,0,12,128,en,4
31,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
32,Rocknrik,Rocknrik,unknown,,,,,,,,,,509,1457,3823,en,5875
33,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
34,Eugene,Sheffield,male,66.0,66678.22482219478,27709.033718795872,5930.985808694927,6793.351503239304,12929.629562806425,1417.5746095161223,38631.99400514953,19.646280966553604,1032,10,10,en,554
35,Talmadge,Wells,male,70.0,806.6417872824785,508.28373808157096,210.46737892208222,85.32754998981412,291.0578521643564,50.6276646255758,543.2275329967755,0.33547843231917795,204,1244,3720,en,84133
36,Success,baby,unknown,,,,,,,,,,501,87,628,en,264
37,Lorelei,noname,female,2.0,1772.5352814677874,1097.948430648951,3591.95552986829,31.536023858054385,583.0716706672005,3091.980436327031,401.66143099752105,3.637978807091713e-12,47814,1268,1426,en,23835
38,MxTooReaL,MxTooReaL,unknown,,,,,,,,,,710,32,170,en,1147
