,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,pilled_red,RedPilled,RedPilled,unknown,,,,,,,,,,3,True,False,860,2183,2587,en,18095
1,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
2,amandas1297,ShortMom,ShortMom,unknown,,,,,,,,,,3,True,False,6408,3048,3416,en,2299
3,irenenoe52,Irene,M,female,67.0,0.33957672999855176,0.12210045223966533,0.06442423828969829,0.11365218285314788,0.08111784498872335,0.017836098135499714,0.259945979634565,0.0013464738601487447,1,True,False,35902,1153,1439,en,35906
4,Sadie15309597,SarahElizabeth,SarahElizabeth,female,24.0,0.0,0.0,0.4837206119589117,0.0,0.4673674728700149,0.04891191517107346,0.0,2.220446049250313e-16,0,False,True,8851,467,701,en,2760
5,9975Ts,Tim,Sherman,male,57.0,0.6767099831792497,0.2491993170924294,0.016135125161264714,0.0007116282853869343,0.01973361788290932,0.0040767201652468716,0.033428730589997305,4.877643515643904e-06,3,False,True,324919,24212,26515,en,520359
6,Sid_Rulz,Siddharth,Siddharth,male,7.0,0.0,0.0098195223883834,0.6303141122375576,0.0,0.0458824141313544,0.3139839512427044,0.0,0.0,5,True,False,11,3,18,en,6
7,HarlanPeterson1,Harlan,Peterson,male,2.0,0.3414616109432429,0.14250481103888432,0.1079530515813666,0.02828744530533632,0.09286630177102344,0.09420822867194367,0.1926160484903719,0.00010250219783114468,1,True,False,3049,74,227,en,11757
8,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
9,Samenabarb,Santiagoamenabar,Santiagoamenabar,unknown,,,,,,,,,,0,False,True,134,2,7,es,35
10,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,0.44764395853927735,0.1131498740149704,0.060926565941743324,0.0440622918736554,0.07132220057698913,0.027178861906914185,0.23558559408821095,0.00013065305823933834,1,True,False,37130,919,649,en,46589
11,C_A_N_S_T,swCF,AntiPEDO,unknown,,,,,,,,,,0,True,False,79409,3349,5001,en,86688
12,DaliusApichaya,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,0,3,en,136
13,CanadayGeo,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,258,273,en,6063
14,gingerjeanne,ginger,starks,female,46.0,0.36690137260630906,0.42840410102510507,0.04775643990557689,0.0010102847240576807,0.10551525365282848,0.011627157714085448,0.038781992586491364,3.3977855457001382e-06,8,True,False,91,112,256,en,13386
15,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
16,dustingeorge43,Dustin,george,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,3,True,False,52,115,198,en,188
17,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
18,canadaandtrump,Canada,Trump,female,21.0,0.0,0.19855631183393324,0.4854479367206846,0.0,0.3159957514453821,0.0,0.0,2.220446049250313e-16,0,True,False,63,3,5,en,68
19,HMantour,Hanna,Mantour,female,17.0,0.00854991918203388,0.02049501456286873,0.6048077742558935,0.0011290533873101894,0.2557674935057597,0.1052391278629562,0.003987042396279321,2.457484689855072e-05,3,True,False,33723,5928,5755,en-gb,81600
20,dalvis0921,Trump,Supporter,unknown,,,,,,,,,,4,True,False,9987,3796,4300,en,7478
21,Steve4Trump,Steve,Steve,male,58.0,0.5975260490346576,0.2027355453770881,0.04543755870112197,0.004763006184739336,0.07981991977627857,0.007758064431573255,0.06192748497413749,3.2371520403362546e-05,8,False,True,75767,13878,14364,en,112364
22,Bella8117227,Bella,Bella,female,7.0,0.010407929148310454,0.007747657107600021,0.5006497697576937,0.004177678749214683,0.011568265315473229,0.4604368081919082,0.004924425753964455,8.746597583497717e-05,0,False,True,273,21,60,th,162
23,JamesCanby,JamesCanbyLanderkin,JamesCanbyLanderkin,unknown,,,,,,,,,,9,False,False,8007,754,1286,en,28102
24,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,186,668,en,16392
25,Tulioviloria,Tulio,Viloria,male,15.0,0.0,0.09835279803481599,0.4670758412994354,0.009770640151438952,0.3309094058637428,0.09381144940582256,0.0,7.986524474401513e-05,8,True,False,156,2581,2106,en,70954
26,LorettaGrecco,Loretta,Grecco,female,61.0,0.4737172441070564,0.16911753671358545,0.014647946298289175,0.0323173965438101,0.03734023639748353,0.007434321801004762,0.2650853450761148,0.0003399730626558739,6,False,True,4567,171,258,en,6033
27,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,318,3,0,en,316
28,Ruben_Westerly,Ruben,Westerly,male,25.0,0.1942669945133554,0.21303382362907716,0.2505262525312405,0.003746434225401728,0.25493399251177123,0.05013039681338087,0.033348697303220716,1.3408472552600692e-05,2,False,False,1195,390,1991,en,716
29,H1vOe7zsHmYXDVx,noname,noname,unknown,,,,,,,,,,0,False,False,290,4,1,ko,251
30,sammyburapa,Sammy,Burapa,unknown,,,,,,,,,,0,False,True,329,16,49,en,133
31,CharlesMul1,Charles,Deplorable,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,1,False,False,9312,1300,2916,en,9326
32,IvanKozlov21,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,12,10,ru,441
33,7Rkj4nkh1f0fJA5,noname,noname,unknown,,,,,,,,,,0,False,True,2709,56,311,zh-CN,994
34,Singapore95,Mary,King,female,63.0,0.4708289341052129,0.12562973285724854,0.036988663736247734,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,3,True,False,115978,3437,4299,en,96426
35,Tweeterlie,Ginger,Herndon,female,46.0,0.36690137260630906,0.42840410102510507,0.04775643990557689,0.0010102847240576807,0.10551525365282848,0.011627157714085448,0.038781992586491364,3.3977855457001382e-06,8,False,True,2323,39,34,en,652
36,KenTitus77,Covfefe,Ken,unknown,,,,,,,,,,2,True,False,35550,1442,2984,en,32487
37,1612house,Dee,Dee,unknown,,,,,,,,,,6,True,False,43278,290,42,en,38387
