,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,RedPilled,RedPilled,unknown
1,True,aron,johnsdon,unknown
2,True,ShortMom,ShortMom,unknown
3,True,Irene,M,female
4,True,SarahElizabeth,SarahElizabeth,female
5,True,Tim,Sherman,male
6,True,Siddharth,Siddharth,male
7,True,Harlan,Peterson,male
8,True,USCG,Vet,unknown
9,True,Santiagoamenabar,Santiagoamenabar,unknown
10,True,Rosemary,Sherbondy,female
11,True,swCF,AntiPEDO,unknown
12,True,Dalius,Apichaya,unknown
13,True,geo,canaday,unknown
14,True,ginger,starks,female
15,True,Dusty,Howard,unknown
16,True,Dustin,george,male
17,True,Trumpnews,Trumpnews,unknown
18,True,Canada,Trump,female
19,True,Hanna,Mantour,female
20,True,Trump,Supporter,unknown
21,True,Steve,Steve,male
22,True,Bella,Bella,female
23,True,JamesCanbyLanderkin,JamesCanbyLanderkin,unknown
24,True,kaushlendra,vikram,unknown
25,True,Tulio,Viloria,male
26,True,Loretta,Grecco,female
27,True,Riya,Sharma,female
28,True,Ruben,Westerly,male
29,True,noname,noname,unknown
30,True,Sammy,Burapa,unknown
31,True,Charles,Deplorable,male
32,True,Kozlovskii,Ivan,unknown
33,True,noname,noname,unknown
34,True,Mary,King,female
35,True,Ginger,Herndon,female
36,True,Covfefe,Ken,unknown
37,True,Dee,Dee,unknown
38,True,Stephen,Poline,male
39,True,Isaac,Corona,male
40,True,Lil,Lil,female
41,True,noname,noname,unknown
42,True,fishface,fishface,unknown
43,True,Edet,Akpan,unknown
44,True,Mark,Nadelson,male
45,True,Jennifer,Matthews,female
46,True,Tikal,Tikal,unknown
47,True,Showtime,Detailing,unknown
48,True,iTjo,iTjo,unknown
49,True,FireThemAll,FireThemAll,unknown
50,True,Try,works,unknown
51,True,SSA,HSI,unknown
52,True,TaNee,TaNee,female
53,True,noname,noname,unknown
54,True,Guillermo,III,male
55,True,Sharon,Stellar,female
56,True,Cynthia,Gatica,female
57,True,Charlie,Onions,unknown
58,True,Pelican,Chasin,unknown
59,True,Carson,McManaway,unknown
60,True,Ezekiel,Hand,male
61,True,Jenny,Gilbert,female
62,True,LuvMyDEPLORABLEtude,LuvMyDEPLORABLEtude,unknown
63,True,Claudia,G,female
64,True,Marshall,Trump,unknown
65,True,eThAn,eThAn,male
66,True,Sarah,Silsby,female
67,True,Kimble,Kimble,unknown
68,True,Perky,Perky,unknown
69,True,InTrumpWeTrust,InTrumpWeTrust,unknown
70,True,Melanie,Sirignano,female
71,True,The,Report,male
72,True,RitzWatch,noname,unknown
73,True,Sue,C,female
74,True,Angela,Samuels,female
75,True,Alexander,Blastos,male
76,True,Salafis,Trump,unknown
77,True,Selin,Giritli,female
78,True,Kathypetersongma,Kathypetersongma,unknown
79,True,faithm,faithm,unknown
80,True,Ely,Ramirez,unknown
81,True,BeeNewsDaily,BeeNewsDaily,unknown
82,True,Victor,Grimaldi,male
83,True,Deplorable,Lover,unknown
84,True,FAXINA,PODER,unknown
85,True,RedPilled,RedPilled,unknown
86,True,aron,johnsdon,unknown
87,True,ShortMom,ShortMom,unknown
88,True,Irene,M,female
89,True,SarahElizabeth,SarahElizabeth,female
90,True,Tim,Sherman,male
91,True,Siddharth,Siddharth,male
92,True,Harlan,Peterson,male
93,True,USCG,Vet,unknown
94,True,Santiagoamenabar,Santiagoamenabar,unknown
95,True,Rosemary,Sherbondy,female
96,True,swCF,AntiPEDO,unknown
97,True,Dalius,Apichaya,unknown
98,True,geo,canaday,unknown
99,True,ginger,starks,female
100,True,Dusty,Howard,unknown
101,True,Dustin,george,male
102,True,Trumpnews,Trumpnews,unknown
103,True,Canada,Trump,female
104,True,Hanna,Mantour,female
105,True,Trump,Supporter,unknown
106,True,Steve,Steve,male
107,True,Bella,Bella,female
108,True,JamesCanbyLanderkin,JamesCanbyLanderkin,unknown
109,True,kaushlendra,vikram,unknown
110,True,Tulio,Viloria,male
111,True,Loretta,Grecco,female
112,True,Riya,Sharma,female
113,True,Ruben,Westerly,male
114,True,noname,noname,unknown
115,True,Sammy,Burapa,unknown
116,True,Charles,Deplorable,male
117,True,Kozlovskii,Ivan,unknown
118,True,noname,noname,unknown
119,True,Mary,King,female
120,True,Ginger,Herndon,female
121,True,Covfefe,Ken,unknown
122,True,Dee,Dee,unknown
123,True,Stephen,Poline,male
124,True,Isaac,Corona,male
125,True,Lil,Lil,female
126,True,noname,noname,unknown
127,True,fishface,fishface,unknown
128,True,Edet,Akpan,unknown
129,True,Mark,Nadelson,male
130,True,Jennifer,Matthews,female
131,True,Tikal,Tikal,unknown
132,True,Showtime,Detailing,unknown
133,True,iTjo,iTjo,unknown
134,True,FireThemAll,FireThemAll,unknown
135,True,Try,works,unknown
136,True,SSA,HSI,unknown
137,True,TaNee,TaNee,female
138,True,noname,noname,unknown
139,True,Guillermo,III,male
140,True,Sharon,Stellar,female
141,True,Cynthia,Gatica,female
142,True,Charlie,Onions,unknown
143,True,Pelican,Chasin,unknown
144,True,Carson,McManaway,unknown
145,True,Ezekiel,Hand,male
146,True,Jenny,Gilbert,female
147,True,LuvMyDEPLORABLEtude,LuvMyDEPLORABLEtude,unknown
148,True,Claudia,G,female
149,True,Marshall,Trump,unknown
150,True,eThAn,eThAn,male
151,True,Sarah,Silsby,female
152,True,Kimble,Kimble,unknown
153,True,Perky,Perky,unknown
154,True,InTrumpWeTrust,InTrumpWeTrust,unknown
155,True,Melanie,Sirignano,female
156,True,The,Report,male
157,True,RitzWatch,noname,unknown
158,True,Sue,C,female
159,True,Angela,Samuels,female
160,True,Alexander,Blastos,male
161,True,Salafis,Trump,unknown
162,True,Selin,Giritli,female
163,True,Kathypetersongma,Kathypetersongma,unknown
164,True,faithm,faithm,unknown
165,True,Ely,Ramirez,unknown
166,True,BeeNewsDaily,BeeNewsDaily,unknown
167,True,Victor,Grimaldi,male
168,True,Deplorable,Lover,unknown
169,True,FAXINA,PODER,unknown
