,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,RedPilled,RedPilled,unknown,,,,,,,,,,3,True,False,860,860,2183,2183,2587,2587,en,en,18095,18095
1,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
2,ShortMom,ShortMom,unknown,,,,,,,,,,3,True,False,6408,6408,3048,3048,3416,3416,en,en,2299,2299
3,Irene,M,female,67.0,40720.87129918236,14641.865481314282,7725.532653411934,13628.778128742542,9727.372443532617,2138.84342622172,31171.826118604018,161.46450543610263,1,True,False,35902,35902,1153,1153,1439,1439,en,en,35906,35906
4,SarahElizabeth,SarahElizabeth,female,24.0,0.0,0.0,117.94998711158844,0.0,113.9624527847832,11.926636205697324,0.0,0.0,0,False,True,8851,8851,467,467,701,701,en,en,2760,2760
5,Tim,Sherman,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,3,False,True,324919,324919,24212,24212,26515,26515,en,en,520359,520359
6,Siddharth,Siddharth,male,7.0,0.0,23.563641601010698,1512.547683011111,0.0,110.10278500504299,753.4587735453339,0.0,0.0,5,True,False,11,11,3,3,18,18,en,en,6,6
7,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221616,1229.6726043307476,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,1,True,False,3049,3049,74,74,227,227,en,en,11757,11757
8,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
9,Santiagoamenabar,Santiagoamenabar,unknown,,,,,,,,,,0,False,True,134,134,2,2,7,7,es,es,35,35
10,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,37130,37130,919,919,649,649,en,en,46589,46589
11,swCF,AntiPEDO,unknown,,,,,,,,,,0,True,False,79409,79409,3349,3349,5001,5001,en,en,86688,86688
12,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,132,0,0,3,3,en,en,136,136
13,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,15286,258,258,273,273,en,en,6063,6063
14,ginger,starks,female,46.0,14991.337997788618,17504.297224304508,1951.295322527428,41.279539688729045,4311.280767895259,475.0776755269434,1584.6055711426004,0.13883118289231788,8,True,False,91,91,112,112,256,256,en,en,13386,13386
15,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,484,484,935,935,en,en,8708,8708
16,Dustin,george,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3,True,False,52,52,115,115,198,198,en,en,188,188
17,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
18,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,0,True,False,63,63,3,3,5,5,en,en,68,68
19,Hanna,Mantour,female,17.0,293.75427136652695,704.1584769845379,20779.713031285923,38.791507622685685,8787.544314091929,3615.758543027239,136.9850064182562,0.8443315183321829,3,True,False,33723,33723,5928,5928,5755,5755,en-gb,en-gb,81600,81600
20,Trump,Supporter,unknown,,,,,,,,,,4,True,False,9987,9987,3796,3796,4300,4300,en,en,7478,7478
21,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75767,75767,13878,13878,14364,14364,en,en,112364,112364
22,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638573,185.6499331248701,514.0767902730845,20461.13829722423,218.83427778494053,3.886860033824632,0,False,True,273,273,21,21,60,60,th,th,162,162
23,JamesCanbyLanderkin,JamesCanbyLanderkin,unknown,,,,,,,,,,9,False,False,8007,8007,754,754,1286,1286,en,en,28102,28102
24,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,20516,186,186,668,668,en,en,16392,16392
25,Tulio,Viloria,male,15.0,0.0,18.733593715397944,88.96553245067707,1.8610472360086527,63.02944593259711,17.868587514909105,0.0,0.015212206230160062,8,True,False,156,156,2581,2581,2106,2106,en,en,70954,70954
26,Loretta,Grecco,female,61.0,47054.740004569336,16798.589916799763,1454.9930644093768,3210.1147064215556,3709.037695481627,738.4575584027592,26331.154600652884,33.769815793741145,6,False,True,4567,4567,171,171,258,258,en,en,6033,6033
27,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,318,318,3,3,0,0,en,en,316,316
28,Ruben,Westerly,male,25.0,17572.829391068753,19270.422371739733,22661.878847426327,338.89158388827263,23060.590233640392,4534.6504315613765,3016.6265226469227,1.2128915730281733,2,False,False,1195,1195,390,390,1991,1991,en,en,716,716
29,noname,noname,unknown,,,,,,,,,,0,False,False,290,290,4,4,1,1,ko,ko,251,251
30,Sammy,Burapa,unknown,,,,,,,,,,0,False,True,329,329,16,16,49,49,en,en,133,133
31,Charles,Deplorable,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,1,False,False,9312,9312,1300,1300,2916,2916,en,en,9326,9326
32,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,934,12,12,10,10,ru,ru,441,441
33,noname,noname,unknown,,,,,,,,,,0,False,True,2709,2709,56,56,311,311,zh-CN,zh-CN,994,994
34,Mary,King,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719589207,3,True,False,115978,115978,3437,3437,4299,4299,en,en,96426,96426
