,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
1,True,Celena,Mariano,female
2,True,Rosemary,Sherbondy,female
3,True,noname,noname,unknown
4,True,Jasmine,Jasmine,female
5,True,Michael,Hall,male
6,True,John,Petito,male
7,True,Tuhin,Tuhin,unknown
8,True,Mathew,Mathew,male
9,True,AllRISE,AllRISE,unknown
10,True,noname,noname,unknown
11,True,K,HIATT,unknown
12,True,Feisty,Mo,unknown
13,True,TruthbTold,TruthbTold,unknown
14,True,Jackie,Turner,unknown
15,True,Prabhnoor,Prabhnoor,unknown
16,True,Carter,Carter,unknown
17,True,Mountain,Girl,unknown
18,True,Kathy,Kathy,female
19,True,Camster,noname,unknown
20,True,Laurie,Baker,unknown
21,True,Ezekiel,Ezekiel,male
22,True,langfang,langfang,unknown
23,True,Pelayo,Cueto,unknown
24,True,Sempak,Natalio,unknown
25,True,Hrayr,Bahtiyar,unknown
26,True,satish,sah,male
27,True,Vildan,Arbab,unknown
28,True,Subimal,Lachandra,unknown
29,True,Ambrocio,Bipasha,male
30,True,Lani,Vanaman,unknown
31,True,Maria,Maria,female
32,True,MARI,E,female
33,True,Kim,DongLOL,unknown
34,True,Jim,Waurishuk,male
35,True,Riley,Keenan,unknown
36,True,george,richards,male
37,True,Jack,Jack,male
38,True,SWEETmawdusa,SWEETmawdusa,unknown
39,True,oO,oO,unknown
40,True,Eldon,TRUMP,male
41,True,Tonay,Marecil,female
42,True,TheTodd,TheTodd,unknown
43,True,DEPLORABLETACOBOWL,DEPLORABLETACOBOWL,unknown
44,True,Gokarna,Rachu,unknown
45,True,Rajendra,Vhp,male
46,True,Donna,Chatman,female
47,True,Dudsha,Dudsha,unknown
48,True,Artur,Kandybin,male
49,True,Oleg,Ostreykov,male
50,True,Vennesa,Hasini,female
51,True,Pattie,Wagner,female
52,True,E,Trump,unknown
53,True,Artemis,Records,unknown
54,True,Trumpnews,Trumpnews,unknown
55,True,Gerald,Brennan,male
56,True,Jean,Kaylor,unknown
57,True,Bella,Bella,female
58,True,TheSportsCapitalist,TheSportsCapitalist,unknown
59,True,Dustin,Houghton,male
60,True,Olivia,G,female
61,True,NabiTrump,NabiTrump,unknown
62,True,noname,noname,unknown
63,True,noname,noname,unknown
64,True,noname,noname,unknown
65,True,noname,noname,unknown
66,True,MC,MC,unknown
67,True,Orlando,Andre,male
68,True,Janneth,Corona,female
69,True,Kim,Wilson,unknown
70,True,Jebadiah,Alland,male
71,True,Denise,Marks,female
72,True,Verona,noname,female
73,True,Kerry,Mott,unknown
74,True,taniya,taniya,female
75,True,Defender,Defender,unknown
76,True,Dave,Dave,male
77,True,itsjohnwetzel,itsjohnwetzel,unknown
78,True,Devildog,Devildog,unknown
79,True,Just,Peace,unknown
80,True,Sandra,Sandra,female
81,True,yrs,Relativity,unknown
82,True,Cole,Waymeyer,male
83,True,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown
84,True,Jay,Kay,unknown
85,True,James,Pearson,male
86,True,JiMin,JiMin,unknown
87,True,Patricia,Jackson,female
88,True,Raquel,Encarnado,female
