,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
1,True,Celena,Mariano,female
2,True,MARI,E,female
3,True,Rosemary,Sherbondy,female
4,True,noname,noname,unknown
5,True,Jasmine,Jasmine,female
6,True,Tuhin,Tuhin,unknown
7,True,Sarah,Scott,female
8,True,DeplorableJu,DeplorableJu,unknown
9,True,Mathew,Mathew,male
10,True,AllRISE,AllRISE,unknown
11,True,noname,noname,unknown
12,True,K,HIATT,unknown
13,True,Sharon,Stellar,female
14,True,Sam,Don,unknown
15,True,TruthbTold,TruthbTold,unknown
16,True,Gary,Scholer,male
17,True,PATRIOTMAN,PATRIOTMAN,unknown
18,True,Prabhnoor,Prabhnoor,unknown
19,True,Carter,Carter,unknown
20,True,Knight,Knight,male
21,True,Camster,noname,unknown
22,True,Spencer,Yamada,unknown
23,True,Laurie,Baker,unknown
24,True,Kaio,Barreto,male
25,True,Selma,Stuff,unknown
26,True,langfang,langfang,unknown
27,True,Pelayo,Cueto,unknown
28,True,Sempak,Natalio,unknown
29,True,Hrayr,Bahtiyar,unknown
30,True,satish,sah,male
31,True,Vildan,Arbab,unknown
32,True,Subimal,Lachandra,unknown
33,True,Jappy,Adejumo,unknown
34,True,Ambrocio,Bipasha,male
35,True,Lani,Vanaman,unknown
36,True,Terpsicore,Terpsicore,unknown
37,True,Maria,Maria,female
38,True,kathleen,shreffler,female
39,True,MARI,E,female
40,True,Kim,DongLOL,unknown
41,True,Jim,Waurishuk,male
42,True,Riley,Keenan,unknown
43,True,TRUMP,MAGA,unknown
44,True,george,richards,male
45,True,Patrick,Prior,male
46,True,Jack,Jack,male
47,True,oO,oO,unknown
48,True,Eldon,TRUMP,male
49,True,Tonay,Marecil,female
50,True,Jose,Arevalo,male
51,True,Kwasscast,Kwasscast,unknown
52,True,Gokarna,Rachu,unknown
53,True,Eduard,Elmanov,male
54,True,Rajendra,Vhp,male
55,True,Annabella,Annabella,female
56,True,Donna,Chatman,female
57,True,Artur,Kandybin,male
58,True,Achieng,Sridhar,unknown
59,True,Oleg,Ostreykov,male
60,True,Vennesa,Hasini,female
61,True,Allen,McCombs,male
62,True,E,Trump,unknown
63,True,Artemis,Records,unknown
64,True,Trumpnews,Trumpnews,unknown
65,True,Sharon,Stellar,female
66,True,Jean,Kaylor,unknown
67,True,Shaine,Shaine,unknown
68,True,TheSportsCapitalist,TheSportsCapitalist,unknown
69,True,Dustin,Houghton,male
70,True,NabiTrump,NabiTrump,unknown
71,True,noname,noname,unknown
72,True,Doug,Doug,male
73,True,noname,noname,unknown
74,True,noname,noname,unknown
75,True,noname,noname,unknown
76,True,Roberto,Azcuy,male
77,True,Vera,Penteado,female
78,True,Orlando,Andre,male
79,True,Kozlovskii,Ivan,unknown
80,True,I,noname,unknown
81,True,Tracey,Thomas,unknown
82,True,LoveMeSomeTrump,LoveMeSomeTrump,unknown
83,True,Jebadiah,Alland,male
84,True,Verona,noname,female
85,True,taniya,taniya,female
86,True,Defender,Defender,unknown
87,True,Lucy,Martinez,female
88,True,itsjohnwetzel,itsjohnwetzel,unknown
89,True,PrettyGirl,PrettyGirl,unknown
