,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,TomTrump2020,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False,2114,47,50,en,740
1,Annabarbe6,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.50429927408,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,0,True,False,9806,843,1453,en,17384
2,AnnieBee133,Annie,Bee,female,69.0,36916.82205377399,9364.71604781663,13327.764666669636,10419.908465952863,11791.258847582278,4569.889439483024,36697.50937042235,131.714973599519,1,True,False,856,40,99,en,618
3,vparrilloconst,Vinny,Parrillo,male,6.0,151.15995555197742,57.33987724015903,305.57280301115816,0.0,125.619620478192,227.3281411618992,0.0,-1.1368683772161605e-13,3,True,False,11187,260,910,en,853
4,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
5,houstontimothy,Timothy,Sr,male,57.0,295945.30224987987,307639.66867037857,87565.86357726368,231.6167494552029,220988.2135754749,15015.56970836195,9527.111406441607,1.1643316770205274,6,True,False,4284,467,1292,en,185
6,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,278,445,en,2898
7,HarlanPeterson1,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221616,1229.6726043307476,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,1,True,False,3049,74,227,en,11757
8,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
9,MojaveMiss,Sharon,Williams,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,9,1,12,en,330
10,meequalsfree,Michael,Michael,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,2,False,True,14024,2957,4995,en,15143
11,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,37130,919,649,en,46589
12,paulinamary36,paulina,mary,female,15.0,383.5006672364843,652.879087848936,8912.738114925634,77.8517393480993,3579.0531778368213,1586.2426153577442,167.77300157532252,0.5845300687724375,0,False,True,331,153,684,en,525
13,oopaula4,Paula,T,female,54.0,130011.46012015836,68171.32448446046,6406.347797609113,764.4414091160088,13554.073789959053,1579.2854109044204,14232.785036952737,4.876675271050772,1,True,False,1493,210,450,en,770
14,Goodwillambsdr,Heide,Heide,female,49.0,597.0895417068137,925.8414077888568,148.7110745932892,0.0,278.99200779544816,11.926636205697324,0.0,-4.547473508864641e-13,0,False,False,1508,17,53,en,399
15,Senado2012,Senado,Mxico,unknown,,,,,,,,,,8,True,False,125,27771,4819,es,86076
16,DaliusApichaya,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,0,3,en,136
17,MeetTheTrumpkin,Deplorable,Trumpkin,unknown,,,,,,,,,,1,False,True,15293,242,324,en,8080
18,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
19,dustingeorge43,Dustin,george,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3,True,False,52,115,198,en,188
20,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
21,canadaandtrump,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,0,True,False,63,3,5,en,68
22,Smokey91199,Hector,Moreno,male,12.0,10478.952568800052,17132.451403309184,29638.72338120968,123.44043664867226,24779.032857651968,6341.363169179965,1234.7948701310092,0.3992505008645821,1,True,False,1798,693,858,en,16797
23,dalvis0921,Trump,Supporter,unknown,,,,,,,,,,4,True,False,9987,3796,4300,en,7478
24,Steve4Trump,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839843,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75767,13878,14364,en,112364
25,DrSue19380,Sfseltzer,Sfseltzer,unknown,,,,,,,,,,1,True,False,100451,2528,418,en,202491
26,SharonCartwri10,Sharon,Cartwright,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,2,True,False,7867,69,75,en,7120
27,patriottj1776,Thomas,Jefferson,male,63.0,621406.9864303258,318239.6439044491,159547.9918157725,12575.212476096716,246176.94592835172,34371.22078423405,152730.54251714848,55.186453734990216,0,False,True,8494,428,512,en,12095
