,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Tomandrew,Tomandrew,unknown
1,True,Anna,barbe,female
2,True,Annie,Bee,female
3,True,Vinny,Parrillo,male
4,True,aron,johnsdon,unknown
5,True,Timothy,Sr,male
6,True,Terpsicore,Terpsicore,unknown
7,True,Harlan,Peterson,male
8,True,USCG,Vet,unknown
9,True,Sharon,Williams,female
10,True,Michael,Michael,male
11,True,Rosemary,Sherbondy,female
12,True,paulina,mary,female
13,True,Paula,T,female
14,True,Heide,Heide,female
15,True,Senado,Mxico,unknown
16,True,Dalius,Apichaya,unknown
17,True,Deplorable,Trumpkin,unknown
18,True,Dusty,Howard,unknown
19,True,Dustin,george,male
20,True,Trumpnews,Trumpnews,unknown
21,True,Canada,Trump,female
22,True,Hector,Moreno,male
23,True,Trump,Supporter,unknown
24,True,Steve,Steve,male
25,True,Sfseltzer,Sfseltzer,unknown
26,True,Sharon,Cartwright,female
27,True,Thomas,Jefferson,male
28,True,Bella,Bella,female
29,True,kaushlendra,vikram,unknown
30,True,Tulio,Viloria,male
31,True,Riya,Sharma,female
32,True,noname,noname,unknown
33,True,Sammy,Burapa,unknown
34,True,Tony,Tony,unknown
35,True,AllTrump,AllTrump,unknown
36,True,Charles,Deplorable,male
37,True,Orlando,Andre,male
38,True,Kozlovskii,Ivan,unknown
39,True,Barbara,Barbara,female
40,True,Mary,King,female
41,True,Ginger,Herndon,female
42,True,Covfefe,Ken,unknown
43,True,Dee,Dee,unknown
44,True,liz,liz,female
45,True,Isaac,Corona,male
46,True,Lil,Lil,female
47,True,STRIPPER,DR,unknown
48,True,Kruz,Kruz,unknown
49,True,Edet,Akpan,unknown
50,True,Mark,Nadelson,male
51,True,Jennifer,Matthews,female
52,True,Tikal,Tikal,unknown
53,True,Showtime,Detailing,unknown
54,True,iTjo,iTjo,unknown
55,True,larry,larry,male
56,True,noname,noname,unknown
57,True,Guillermo,III,male
58,True,Charlie,Onions,unknown
59,True,Pelican,Chasin,unknown
60,True,Carson,McManaway,unknown
61,True,Donna,Holmes,female
62,True,Matthew,Johnson,male
63,True,Claudia,G,female
64,True,Marshall,Trump,unknown
65,True,eThAn,eThAn,male
66,True,Sarah,Silsby,female
67,True,Nonni,Nonni,unknown
68,True,Kimble,Kimble,unknown
69,True,Perky,Perky,unknown
70,True,InTrumpWeTrust,InTrumpWeTrust,unknown
71,True,Melanie,Sirignano,female
72,True,The,Report,male
73,True,TrumpStar,TrumpStar,unknown
74,True,Sheryl,Parling,female
75,True,atuahene,agyemanduah,unknown
76,True,Sue,C,female
77,True,Alexander,Blastos,male
78,True,MD,Shagor,male
79,True,Salafis,Trump,unknown
80,True,Selin,Giritli,female
81,True,Tomandrew,Tomandrew,unknown
82,True,Anna,barbe,female
83,True,Annie,Bee,female
84,True,Vinny,Parrillo,male
85,True,aron,johnsdon,unknown
86,True,Timothy,Sr,male
87,True,Terpsicore,Terpsicore,unknown
88,True,Harlan,Peterson,male
89,True,USCG,Vet,unknown
90,True,Sharon,Williams,female
91,True,Michael,Michael,male
92,True,Rosemary,Sherbondy,female
93,True,paulina,mary,female
94,True,Paula,T,female
95,True,Heide,Heide,female
96,True,Senado,Mxico,unknown
97,True,Dalius,Apichaya,unknown
98,True,Deplorable,Trumpkin,unknown
99,True,Dusty,Howard,unknown
100,True,Dustin,george,male
101,True,Trumpnews,Trumpnews,unknown
102,True,Canada,Trump,female
103,True,Hector,Moreno,male
104,True,Trump,Supporter,unknown
105,True,Steve,Steve,male
106,True,Sfseltzer,Sfseltzer,unknown
107,True,Sharon,Cartwright,female
108,True,Thomas,Jefferson,male
109,True,Bella,Bella,female
110,True,kaushlendra,vikram,unknown
111,True,Tulio,Viloria,male
112,True,Riya,Sharma,female
113,True,noname,noname,unknown
114,True,Sammy,Burapa,unknown
115,True,Tony,Tony,unknown
116,True,AllTrump,AllTrump,unknown
117,True,Charles,Deplorable,male
118,True,Orlando,Andre,male
119,True,Kozlovskii,Ivan,unknown
120,True,Barbara,Barbara,female
121,True,Mary,King,female
122,True,Ginger,Herndon,female
123,True,Covfefe,Ken,unknown
124,True,Dee,Dee,unknown
125,True,liz,liz,female
126,True,Isaac,Corona,male
127,True,Lil,Lil,female
128,True,STRIPPER,DR,unknown
129,True,Kruz,Kruz,unknown
130,True,Edet,Akpan,unknown
131,True,Mark,Nadelson,male
132,True,Jennifer,Matthews,female
133,True,Tikal,Tikal,unknown
134,True,Showtime,Detailing,unknown
135,True,iTjo,iTjo,unknown
136,True,larry,larry,male
137,True,noname,noname,unknown
138,True,Guillermo,III,male
139,True,Charlie,Onions,unknown
140,True,Pelican,Chasin,unknown
141,True,Carson,McManaway,unknown
142,True,Donna,Holmes,female
143,True,Matthew,Johnson,male
144,True,Claudia,G,female
145,True,Marshall,Trump,unknown
146,True,eThAn,eThAn,male
147,True,Sarah,Silsby,female
148,True,Nonni,Nonni,unknown
149,True,Kimble,Kimble,unknown
150,True,Perky,Perky,unknown
151,True,InTrumpWeTrust,InTrumpWeTrust,unknown
152,True,Melanie,Sirignano,female
153,True,The,Report,male
154,True,TrumpStar,TrumpStar,unknown
155,True,Sheryl,Parling,female
156,True,atuahene,agyemanduah,unknown
157,True,Sue,C,female
158,True,Alexander,Blastos,male
159,True,MD,Shagor,male
160,True,Salafis,Trump,unknown
161,True,Selin,Giritli,female
