,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139855,3703,5002,en,338617
1,newssorting,News,Consolidater,unknown,,,,,,,,,,0,True,False,7419,121,520,en,7361
2,27_dq,john,john,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,37,2,2,en,38
3,fuzzypoppy54,My,Tom,unknown,,,,,,,,,,1,False,True,1546,7,90,en,922
4,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,6,284,en,81
5,NaughtyCaller,Bishop,Dillwala,male,2.0,238.77228302924192,141.14436086634458,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390712,116.48414253975409,0.1900432223051212,6,False,True,123,136,0,en,33553
6,AllAboardTrump,Calm,On,unknown,,,,,,,,,,5,False,True,36693,2867,3796,en,25459
7,31_kristhian,kristhian,kristhian,male,7.0,0.0,0.0,19.83817702831825,0.0,0.0,4.963496531919196,0.0,0.0,0,False,False,1537,41,615,es,255
8,techbits_vega,Edwin,Vega,male,11.0,36738.73928279502,21574.813630417826,29969.91857100031,2606.896747859023,22782.03967127293,6327.465378890592,14050.073805592714,14.328365764551563,5,False,True,3488,54,196,en,5087
9,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,3901,4232,en,38110
10,fabimdinamit,Fbio,Dinamite,unknown,,,,,,,,,,6,False,True,3843,368,685,pt,2076
