,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,News,Consolidater,unknown
2,True,john,john,male
3,True,My,Tom,unknown
4,True,Donald,Trump,male
5,True,Bishop,Dillwala,male
6,True,Calm,On,unknown
7,True,kristhian,kristhian,male
8,True,Edwin,Vega,male
9,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
10,True,Fbio,Dinamite,unknown
11,True,Al,Corona,unknown
12,True,Celena,Mariano,female
13,True,Retweet,Tweet,unknown
14,True,Christopher,Hwang,male
15,True,David,Rish,male
16,True,noname,noname,unknown
17,True,daniel,shull,male
18,True,Zeal,Zeal,unknown
19,True,Mat,Brennon,male
20,True,Deepali,Sharma,unknown
21,True,Dustin,Houghton,male
22,True,Jenny,Jenny,female
23,True,jack,dillender,male
24,True,Jorge,Arce,male
25,True,Hrt,Rescue,unknown
26,True,Jennarader,Jennarader,unknown
27,True,Sean,Collier,male
28,True,Rosemary,Sherbondy,female
29,True,beachgirljo,beachgirljo,unknown
30,True,Erika,Erika,female
31,True,APizzaJustice,APizzaJustice,unknown
32,True,Tikal,Tikal,unknown
33,True,Joe,Shool,unknown
34,True,nanarama,nanarama,unknown
35,True,noname,noname,unknown
36,True,JiMin,JiMin,unknown
37,True,Glenn,Brister,male
38,True,Kaushal,Yadav,male
39,True,Susan,Wilder,female
40,True,Saundra,ONeal,female
41,True,Floyd,kendrick,male
42,True,kingston,boy,male
43,True,Ahmad,Jnr,male
44,True,Trmpwin,Trmpwin,unknown
45,True,Steph,Steph,female
46,True,Kyle,Mazza,unknown
47,True,jim,franklin,male
48,True,Jay,Kay,unknown
49,True,Victoria,Hirsch,female
50,True,noname,noname,unknown
51,True,Jan,Jim,unknown
52,True,Annette,Kaiser,female
53,True,Donald,Trump,male
54,True,Deplorable,Proud,unknown
55,True,camp,cia,male
56,True,Jasmine,Jasmine,female
57,True,Stringfellow,Hawk,unknown
58,True,Akam,Akam,male
59,True,Patriotic,Cindy,unknown
60,True,BakerSon,inaDozen,unknown
61,True,Darren,Cochran,male
62,True,noname,noname,unknown
63,True,Pj,noname,male
64,True,noname,noname,unknown
65,True,DJ,DJ,unknown
66,True,John,Petito,male
67,True,noname,noname,unknown
68,True,Eileen,Townsend,female
69,True,Yacou,Yacou,unknown
70,True,EggRetweet,EggRetweet,unknown
71,True,Eduardo,Barandiaran,male
72,True,kim,welch,unknown
73,True,Norma,Head,female
74,True,Kimlee,Kimlee,female
75,True,Tuhin,Tuhin,unknown
76,True,FCB,noname,unknown
77,True,John,Keyes,male
78,True,Deplorable,KVT,unknown
79,True,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown
80,True,Michael,Ogden,male
81,True,Espanyol,dAvui,unknown
82,True,Amy,Amy,female
83,True,Leaf,noname,male
84,True,Bill,Marshall,male
85,True,yuehengpeng,yuehengpeng,unknown
86,True,ProudAmerican,ProudAmerican,unknown
87,True,noname,noname,unknown
88,True,Linda,Linda,female
89,True,rgividen,rgividen,unknown
90,True,Lisa,Killinger,female
91,True,Gloria,Jean,female
