,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,royde19,royde,royde,unknown,,,,,,,,,,0,True,False,48,10,48,en,13
1,KKeyster,Kathy,American,female,59.0,0.7560591590381339,0.1698830099553847,0.01620580723391446,0.00011862937927604448,0.029157307449425088,0.002554388328580459,0.02602141320528273,2.8541000218762486e-07,4,True,False,43319,427,51,en,47188
2,allaine9187,Allaine,Allaine,unknown,,,,,,,,,,1,False,False,941,5,74,en,541
3,JNG1925,Joe,G,unknown,,,,,,,,,,0,False,True,28132,587,451,en,26986
5,TheBarbaraGame,Congress,noname,male,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,False,False,557,921,695,en,30812
6,DistlerJoyce,Deplorable,Distler,unknown,,,,,,,,,,2,False,False,64779,2868,5000,en,63539
7,KT4MAGA,KT,KT,female,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,False,True,21772,131,66,en,13590
8,mikefoley2015,mike,foley,male,57.0,0.6536532475188371,0.19325128646142528,0.031525607016532176,0.00452252160268255,0.03406729440657217,0.007725778144369236,0.07522350622513885,3.075862444301691e-05,3,False,True,3566,398,517,en,8626
9,Jojoinguette,Shirley,noname,unknown,,,,,,,,,,0,True,False,509,24,57,en,770
10,drandrewmarone,Dr,Andrew,unknown,,,,,,,,,,1,True,False,4793,272,528,en,1817
11,SnodgrassWill,Will,Snodgrass,unknown,,,,,,,,,,2,False,True,1169,254,412,en,1768
12,JoshMiamiCuban,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,4,True,False,17965,1707,441,en,25678
13,1800golfer,bogey,golfer,unknown,,,,,,,,,,0,False,True,623,19,41,en,495
14,Stopcnnlies,Rodger,Goolsby,male,64.0,0.5281104016111917,0.2079841380147826,0.03063880428890428,0.005017634121260991,0.07865171515227602,0.008606122969480339,0.1409761722285904,1.5011613513360446e-05,1,False,True,66113,4058,4989,en,64068
15,andrewthegr81,vanilla,noname,female,54.0,0.4089724959870959,0.0797275682526198,0.0,0.1464832693938494,0.0,0.0,0.36319853256208345,0.0016181338043514961,2,True,False,261,201,110,en,1255
16,arlos_collins,Arlos,Collins,male,87.0,0.0,0.0,0.0,0.4754312182193353,0.0,0.0,0.5245687817806646,0.0,0,False,False,175,385,471,en,10710
17,MEsufally,Moiz,Esufally,male,6.0,0.0,0.0,0.5778300626167447,0.0,0.16311026393687306,0.25905967344638225,0.0,-1.1102230246251563e-16,3,False,True,91,759,2074,en,34216
