,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,royde,royde,unknown,,,,,,,,,,0,True,False,48,48,10,10,48,48,en,en,13,13
1,Kathy,American,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,4,True,False,43319,43319,427,427,51,51,en,en,47188,47188
2,Allaine,Allaine,unknown,,,,,,,,,,1,False,False,941,941,5,5,74,74,en,en,541,541
3,Joe,G,unknown,,,,,,,,,,0,False,True,28132,28132,587,587,451,451,en,en,26986,26986
4,Johnson,Chen,male,17.0,576.8746865874076,441.70633026647005,1252.1205064007572,47.30416446427107,1280.6568234260048,329.57616971943463,270.19795095560164,0.31128993505899416,2,False,True,94,94,3,3,33,33,zh-CN,zh-CN,183,183
5,Congress,noname,male,96.0,0.0,0.0,0.0,0.11222947195878807,0.0,0.0,0.0,0.0,3,False,False,557,557,921,921,695,695,en,en,30812,30812
6,Deplorable,Distler,unknown,,,,,,,,,,2,False,False,64779,64779,2868,2868,5000,5000,en,en,63539,63539
7,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,4,False,True,21772,21772,131,131,66,66,en,en,13590,13590
8,mike,foley,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,3,False,True,3566,3566,398,398,517,517,en,en,8626,8626
9,Shirley,noname,unknown,,,,,,,,,,0,True,False,509,509,24,24,57,57,en,en,770,770
10,Dr,Andrew,unknown,,,,,,,,,,1,True,False,4793,4793,272,272,528,528,en,en,1817,1817
11,Will,Snodgrass,unknown,,,,,,,,,,2,False,True,1169,1169,254,254,412,412,en,en,1768,1768
12,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,4,True,False,17965,17965,1707,1707,441,441,en,en,25678,25678
13,bogey,golfer,unknown,,,,,,,,,,0,False,True,623,623,19,19,41,41,en,en,495,495
14,Rodger,Goolsby,male,64.0,7797.311100222706,3070.7916811812115,452.36808070920915,74.08309722967482,1161.2569828910562,127.06551121713143,2081.449388671918,0.22163968049972027,1,False,True,66113,66113,4058,4058,4989,4989,en,en,64068,64068
15,vanilla,noname,female,54.0,24.79557144598155,4.833798444198019,0.0,8.881126255519042,0.0,0.0,22.02034428130088,0.09810574732687627,2,True,False,261,261,201,201,110,110,en,en,1255,1255
16,Arlos,Collins,male,87.0,0.0,0.0,0.0,0.7078825522980363,0.0,0.0,0.7810448154699378,0.0,0,False,False,175,175,385,385,471,471,en,en,10710,10710
17,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,3,False,True,91,91,759,759,2074,2074,en,en,34216,34216
18,JamesSun,JamesSun,unknown,,,,,,,,,,1,False,True,61,61,5,5,21,21,zh-cn,zh-cn,73,73
19,scott,scott,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,6,False,True,2152,2152,95,95,241,241,en,en,2676,2676
20,GRIFF,GRIFF,male,57.0,95.483103524896,50.65667211410785,0.0,0.9976163289687876,0.0,6.948895144686874,5.197295173499496,0.0,0,True,False,1065,1065,308,308,531,531,en,en,2129,2129
21,noname,noname,unknown,,,,,,,,,,3,True,False,1,1,4,4,33,33,zh-cn,zh-cn,41,41
22,mike,estevane,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,8,False,True,197,197,10,10,17,17,en,en,719,719
23,rose,rose,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.244838823084,192.24931891696176,5,False,False,32,32,97,97,79,79,en,en,12861,12861
24,DeplorableJ,Levinson,unknown,,,,,,,,,,1,True,False,110784,110784,8497,8497,7589,7589,en,en,137109,137109
25,Joseph,Bartz,male,35.0,429975.3100114878,375206.2485315572,299431.2407951649,18182.548948369764,421075.4732770853,60663.85461311642,120664.96410873551,114.14278397615999,4,False,True,198,198,21,21,78,78,en,en,313,313
26,Mary,Jones,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719586881,4,True,False,232323,232323,12837,12837,12098,12098,en,en,342533,342533
27,News,Consolidater,unknown,,,,,,,,,,0,True,False,7419,7419,121,121,520,520,en,en,7361,7361
28,FAITH,GEISMAN,female,14.0,10900.639320334309,9686.335844571096,64026.317366025774,325.21165601611773,12959.673552940638,17514.26526806652,3296.80173681216,2.3489027363975765,2,False,False,14729,14729,531,531,860,860,en,en,15617,15617
29,Rubenz,Rubenz,unknown,,,,,,,,,,2,False,False,14511,14511,299,299,312,312,en,en,17260,17260
30,john,john,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,37,37,2,2,2,2,en,en,38,38
31,tate,tate,unknown,,,,,,,,,,4,True,False,12624,12624,794,794,282,282,en,en,31210,31210
32,Conservative,Cory,unknown,,,,,,,,,,0,False,True,2659,2659,675,675,727,727,en,en,2818,2818
33,CovfefePearson,CovfefePearson,unknown,,,,,,,,,,1,True,False,6641,6641,407,407,248,248,en,en,7185,7185
34,Republican,Feminist,unknown,,,,,,,,,,3,False,True,1110,1110,2753,2753,1085,1085,en,en,93580,93580
35,DGLL,DGLL,unknown,,,,,,,,,,0,False,True,64718,64718,776,776,802,802,en,en,64357,64357
36,Irish,Strength,unknown,,,,,,,,,,0,False,True,12590,12590,146,146,96,96,en,en,11050,11050
37,The,MAGA,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,39,39,1228,1228,2858,2858,en,en,8636,8636
38,noname,noname,unknown,,,,,,,,,,3,False,True,99,99,1832,1832,2097,2097,ko,ko,83864,83864
