,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,royde,royde,unknown,,,,,,,,,,48,10,48,en,13
1,Kathy,American,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,43319,427,51,en,47188
2,Allaine,Allaine,unknown,,,,,,,,,,941,5,74,en,541
3,Joe,G,unknown,,,,,,,,,,28132,587,451,en,26986
4,Johnson,Chen,male,17.0,576.8746865874076,441.70633026647,1252.1205064007572,47.30416446427107,1280.656823426005,329.5761697194346,270.19795095560164,0.31128993505899416,94,3,33,zh-CN,183
5,Congress,noname,male,96.0,0.0,0.0,0.0,0.11222947195878809,0.0,0.0,0.0,0.0,557,921,695,en,30812
6,Deplorable,Distler,unknown,,,,,,,,,,64779,2868,5000,en,63539
7,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,21772,131,66,en,13590
8,mike,foley,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,3566,398,517,en,8626
9,Shirley,noname,unknown,,,,,,,,,,509,24,57,en,770
10,Dr,Andrew,unknown,,,,,,,,,,4793,272,528,en,1817
11,Will,Snodgrass,unknown,,,,,,,,,,1169,254,412,en,1768
12,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,17965,1707,441,en,25678
13,bogey,golfer,unknown,,,,,,,,,,623,19,41,en,495
14,Rodger,Goolsby,male,64.0,7797.311100222706,3070.7916811812115,452.3680807092091,74.08309722967482,1161.256982891056,127.06551121713142,2081.449388671918,0.22163968049972027,66113,4058,4989,en,64068
15,vanilla,noname,female,54.0,24.795571445981547,4.833798444198018,0.0,8.881126255519042,0.0,0.0,22.02034428130088,0.09810574732687627,261,201,110,en,1255
16,Arlos,Collins,male,87.0,0.0,0.0,0.0,0.7078825522980363,0.0,0.0,0.7810448154699378,0.0,175,385,471,en,10710
17,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,91,759,2074,en,34216
18,JamesSun,JamesSun,unknown,,,,,,,,,,61,5,21,zh-cn,73
19,scott,scott,male,46.0,210166.65919057306,310469.32492817874,29494.588922031282,142.45135841140657,126597.22326697757,3610.4473773180234,2417.777371807632,0.8820793103659526,2152,95,241,en,2676
20,GRIFF,GRIFF,male,57.0,95.48310352489601,50.65667211410784,0.0,0.9976163289687876,0.0,6.948895144686874,5.197295173499496,0.0,1065,308,531,en,2129
21,noname,noname,unknown,,,,,,,,,,1,4,33,zh-cn,41
22,mike,estevane,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,197,10,17,en,719
23,rose,rose,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.24483882308,192.24931891696178,32,97,79,en,12861
24,DeplorableJ,Levinson,unknown,,,,,,,,,,110784,8497,7589,en,137109
25,Joseph,Bartz,male,35.0,429975.3100114878,375206.24853155715,299431.2407951649,18182.548948369764,421075.47327708534,60663.85461311641,120664.9641087355,114.14278397615999,198,21,78,en,313
26,Mary,Jones,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,232323,12837,12098,en,342533
27,News,Consolidater,unknown,,,,,,,,,,7419,121,520,en,7361
28,FAITH,GEISMAN,female,14.0,10900.639320334309,9686.335844571095,64026.31736602578,325.2116560161177,12959.673552940638,17514.26526806652,3296.8017368121596,2.3489027363975765,14729,531,860,en,15617
29,Rubenz,Rubenz,unknown,,,,,,,,,,14511,299,312,en,17260
30,john,john,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,37,2,2,en,38
31,tate,tate,unknown,,,,,,,,,,12624,794,282,en,31210
32,Conservative,Cory,unknown,,,,,,,,,,2659,675,727,en,2818
33,CovfefePearson,CovfefePearson,unknown,,,,,,,,,,6641,407,248,en,7185
34,Republican,Feminist,unknown,,,,,,,,,,1110,2753,1085,en,93580
35,DGLL,DGLL,unknown,,,,,,,,,,64718,776,802,en,64357
36,Irish,Strength,unknown,,,,,,,,,,12590,146,96,en,11050
37,The,MAGA,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,39,1228,2858,en,8636
38,noname,noname,unknown,,,,,,,,,,99,1832,2097,ko,83864
39,blue,tweeter,unknown,,,,,,,,,,2,2,29,en,341
40,CHARMCITY,CHARMCITY,unknown,,,,,,,,,,1208,120,240,en,12560
41,Just,Brilliant,unknown,,,,,,,,,,4746,1348,3184,en,7452
42,Uranus,Du,unknown,,,,,,,,,,280,6,193,zh-cn,28
43,noname,noname,unknown,,,,,,,,,,6,1,21,en,4
44,Jeff,noname,male,55.0,58547.61458577035,29312.310265114553,2191.011822730565,140.56364669203282,4381.942003868681,411.9702121492933,1845.6647926150445,1.0979938621167094,946,129,154,es,824
45,utube,utube,unknown,,,,,,,,,,16807,753,2861,en,30309
46,Alex,Hug,unknown,,,,,,,,,,4986,436,700,en,5216
47,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139854,3703,5002,en,338616
48,sadiegirl,sadiegirl,unknown,,,,,,,,,,8135,2499,2152,en,1690
49,PlanetDJMMA,DTube,unknown,,,,,,,,,,129,35,197,en,391
50,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,14,20,45,en,613
51,Will,Will,unknown,,,,,,,,,,3687,91,644,en,4409
52,Reon,Reon,male,17.0,0.0,0.0,59.411244969145656,0.0,22.338889565273085,17.868587514909105,0.0,-1.4210854715202004e-14,23384,1747,3053,en,54451
53,MLSC,MLSC,unknown,,,,,,,,,,6947,254,328,en,794
54,Burgess,Thomas,male,45.0,170.09168060222257,107.93634049164528,16.83426968113252,15.76076430385099,59.710096323546686,0.0,108.44659277246137,0.11160777686728807,14704,220,301,en,16212
55,Maricelis,Maricelis,female,20.0,0.0,0.0,5.930308171376108,0.0,0.0,0.0,0.0,0.0,15227,995,1970,en,9195
56,viviana,governi,female,14.0,176.7993579733868,1290.5024729611746,9668.3510720964,10.248259650542076,4382.353224133848,3394.121886871363,23.36016335809579,0.03093996865209192,20314,4195,2315,it,99632
57,Covfefe,Edition,unknown,,,,,,,,,,57738,888,2022,en,83757
58,R,Victoria,unknown,,,,,,,,,,1067,960,2935,en,8405
59,Teddy,Lawhead,unknown,,,,,,,,,,476,1582,1522,en,3949
60,debfrancismiller,debfrancismiller,unknown,,,,,,,,,,41263,1291,493,en,39411
