,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Sam,Man,unknown
1,True,Luke,wasMurdered,male
2,True,Marlow,Stephens,unknown
3,True,DesireTheRight,DesireTheRight,unknown
4,True,Deplorable,Melissa,unknown
5,True,aron,johnsdon,unknown
6,True,USCG,Vet,unknown
7,True,KTA,KTA,unknown
8,True,DJT,BelieverElyse,unknown
9,True,HeadlessHorseman,HeadlessHorseman,unknown
10,True,justwinbaby,noname,unknown
11,True,Tamara,Jensen,female
12,True,Love,Covfefe,unknown
13,True,OneVoiceUS,OneVoiceUS,unknown
14,True,Dusty,Howard,unknown
15,True,Trumpnews,Trumpnews,unknown
16,True,MAGAMoralCompass,MAGAMoralCompass,unknown
17,True,Karen,O,female
18,True,Mary,Carr,female
19,True,Steve,Steve,male
20,True,Melody,Love,female
21,True,jtblogs,jtblogs,unknown
22,True,Gyian,Tendero,unknown
23,True,Art,Love,male
24,True,Riya,Sharma,female
25,True,Kozlovskii,Ivan,unknown
26,True,TruthMichael,TruthMichael,unknown
27,True,Craig,Garbers,male
28,True,KoMo,KoMo,unknown
29,True,Justin,Dill,male
30,True,iTjo,iTjo,unknown
31,True,Pelican,Chasin,unknown
32,True,Carson,McManaway,unknown
33,True,Gloria,Walthour,female
34,True,Marshall,Trump,unknown
35,True,InTrumpWeTrust,InTrumpWeTrust,unknown
36,True,The,Report,male
37,True,MD,Shagor,male
38,True,Selin,Giritli,female
39,True,Jake,Rickert,male
40,True,Annitsu,Midori,unknown
41,True,Beth,Moore,female
42,True,Kyler,Farnsworth,unknown
43,True,Christopher,Bailey,male
44,True,BiBi,BiBi,female
45,True,Bonnie,Todd,unknown
46,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
47,True,Sharon,Stellar,female
48,True,Terry,Terry,unknown
49,True,Charles,Amaral,male
50,True,Silverlee,Wallace,unknown
51,True,g,g,unknown
52,True,Linda,M,female
53,True,Cookie,Cookie,female
54,True,sharky,sharky,unknown
55,True,Donald,Trump,male
56,True,Patrick,Prior,male
57,True,Hana,Hana,female
58,True,Michelle,Michelle,female
59,True,Captain,Wrongway,male
60,True,Jim,Waurishuk,male
61,True,Lynn,Atkins,unknown
62,True,Sara,Newton,female
63,True,Ben,Gibson,male
64,True,Boy,Prate,male
65,True,Born,Jack,male
66,True,JasoNice,JasoNice,unknown
67,True,ArchangelMichael,ArchangelMichael,unknown
68,True,Asl,Perinek,unknown
69,True,MIMI,MAGAWA,female
70,True,noname,noname,unknown
71,True,noname,noname,unknown
72,True,Janine,HuarteRE,female
