,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,gsamu53,Sam,Man,unknown,,,,,,,,,,8,False,False,16318,591,644,en,3689
1,Luke4Tech,Luke,wasMurdered,male,3.0,0.017390180251929115,0.0619114868913392,0.5150099629919136,0.0005490229871154709,0.19646697058890208,0.2054334824246606,0.0032347799513131373,4.113912826619882e-06,5,True,False,46580,4248,4735,en,111324
2,marlowstephens,Marlow,Stephens,unknown,,,,,,,,,,8,False,True,1021,81295,2008,en,28860
3,Welsh58,DesireTheRight,DesireTheRight,unknown,,,,,,,,,,6,True,False,40313,4275,3088,en,136775
4,mhmoore5,Deplorable,Melissa,unknown,,,,,,,,,,7,True,False,2519,1478,2007,en,6014
5,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
6,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
7,sirnacho2,KTA,KTA,unknown,,,,,,,,,,0,False,True,8287,180,277,en,10073
8,4_elyse,DJT,BelieverElyse,unknown,,,,,,,,,,4,True,False,15389,412,212,en,27173
9,NightmareWay,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,4,True,False,3774,56,156,en,3083
10,2016JWB,justwinbaby,noname,unknown,,,,,,,,,,1,True,False,4593,1017,1774,en,9206
11,KulTamaraJensen,Tamara,Jensen,female,47.0,0.2439933750015961,0.4651571207633257,0.07199133042118669,5.3653326839539295e-05,0.20446881202143988,0.007701860054834832,0.0066338484107772286,1.1102230246251563e-16,0,False,True,21726,935,1937,en,26899
12,NuttinH,Love,Covfefe,unknown,,,,,,,,,,1,True,False,170,905,1018,en,2245
13,OneVoiceUS,OneVoiceUS,OneVoiceUS,unknown,,,,,,,,,,0,False,False,52822,10473,11234,en,54123
14,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
15,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
16,MindaMAGA,MAGAMoralCompass,MAGAMoralCompass,unknown,,,,,,,,,,0,False,False,6169,468,1199,en,3951
17,mrskolson,Karen,O,female,60.0,0.5923961065637646,0.2403644694081501,0.03570934908876569,0.00011074221296678542,0.05224495447974748,0.004634779742479871,0.07453875527842686,8.432256983770259e-07,2,True,False,9880,991,803,en,27963
18,MaryCar06954945,Mary,Carr,female,63.0,0.4708289341052129,0.12562973285724854,0.03698866373624773,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,0,True,False,10668,797,1430,en,11045
19,Steve4Trump,Steve,Steve,male,58.0,0.5975260490346576,0.2027355453770881,0.04543755870112197,0.004763006184739336,0.07981991977627857,0.007758064431573255,0.06192748497413749,3.2371520403362546e-05,8,False,True,75767,13878,14364,en,112364
20,princesa_tails,Melody,Love,female,57.0,0.3036365348918406,0.2373529241225075,0.1780960136783305,7.906020815100993e-05,0.1609914265394347,0.11100174977441872,0.008841310895862145,9.798894552437432e-07,0,True,False,176,26,199,en,106
21,jtblogs,jtblogs,jtblogs,unknown,,,,,,,,,,9,True,False,130380,8676,7745,en,411413
22,gyiantendero,Gyian,Tendero,unknown,,,,,,,,,,0,False,True,1,1,26,en,3
23,matejki,Art,Love,male,56.0,0.4749295829667512,0.1738077910384362,0.06357756984987196,0.011613488985493421,0.09146754156541392,0.022815643678751947,0.16173358472137084,5.479719390999449e-05,8,False,False,60,352,327,en,3004
24,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,318,3,0,en,316
26,Truth4Michael,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,2317,1227,en,38650
27,AltruistWealth,Craig,Garbers,male,57.0,0.4003773615502301,0.3670977802845681,0.038337143176096204,0.0002803278292295747,0.1735969159074158,0.00500692769359102,0.015302568670596853,9.748882722204757e-07,3,False,False,8,22884,5868,en,26095
28,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,62,42,en,4246
29,Rootbeer441,Justin,Dill,male,29.0,0.005709585607126965,0.14952313169952364,0.27500699750523405,0.0001339762905298657,0.5345308014277642,0.03431826398240344,0.0007765577585411294,6.857288767925238e-07,2,False,False,8,6,23,en,5
31,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
32,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
33,gloriawalthour,Gloria,Walthour,female,70.0,0.4981038981304245,0.10120210435158156,0.04194486067331379,0.04041575354467048,0.05736713397652015,0.010470753615618594,0.2504765652761369,1.893043173417653e-05,2,True,False,3528,6275,935,en,350568
