,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Sun Aug 27 00:22:27 +0000 2017,,3906,46,147,RedCloudSon,en,,Stefan Euler,3125,Stefan,Euler,male,26.0,0.0734327810040072,0.18294933385159118,0.2524166742613166,0.00041017538246707167,0.41450999621691487,0.07140931516349158,0.004868314637544108,3.409482667637853e-06,0,True,False
1,1,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Wed Aug 27 04:24:41 +0000 2014,wolf of wall tweet WORLD WIDE DOLLA$ FACTORY FOREVER Avida Dollar$ 1997-2017 GONE BUT NEVER FORGOTTEN,4090,191,77,nate_dollas,en,"San Francisco, CA",A$VP $PAMBORGINI,2654,AVP,PAMBORGINI,unknown,,,,,,,,,,3,True,False
2,2,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Fri Oct 18 02:39:11 +0000 2013,NYRican🇵🇷If you can't lead then get out of the way Trump#MAGA🚉Disable Marine Vet Siempre Fi🇺🇸NYGiant's#NYYankee's #2A,73392,3563,3824,AlexN1952,en,"Alexandria, VA",Truth Warrior🇺🇸,48569,Truth,Warrior,unknown,,,,,,,,,,4,True,False
3,3,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Thu Oct 16 03:27:35 +0000 2014,"Medical Laboratory Technician, Free spirit, blogger, mama. Love Jesus! I'm Croatian.",2247,14607,14781,facetioussoup,en,"Arizona, USA",Liz Wriston,61903,Liz,Wriston,female,56.0,0.4940618761986691,0.1746533757874999,0.15432626136217936,,0.11772273957863605,0.04489039693918542,0.0143453501338302,,3,True,False
4,4,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Sun Apr 05 23:26:20 +0000 2009,"Whatever the mind can conceive and believe, the mind can achieve.",11609,310,549,Spidey1022,en,"Honolulu, Hawaii (Paradise)",W. Bruce Savaille,12817,W,Savaille,unknown,,,,,,,,,,8,True,False
5,5,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Sun Dec 09 14:15:42 +0000 2012,,20,1,104,TherealPapaJim,en,,Larry frik,23,Larry,frik,male,67.0,0.5751886067336826,0.16809531829299473,0.025898783902277837,0.001140254337116491,0.06389855736421923,0.005208189725267068,0.16056745131257077,2.8383318713132155e-06,5,True,False
6,6,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Thu Jan 05 21:53:23 +0000 2017,My faith and love for Jesus and my country. I support my President and his family!,18717,343,434,SandraG00495066,en,"Virginia, USA",Sandra Galloway,8274,Sandra,Galloway,female,70.0,0.577986435273472,0.1845557713037551,0.022535584225473197,0.0003880386057103247,0.05172464566497227,0.0026680915599523298,0.16014008921502254,1.3441516424350652e-06,0,False,True
7,7,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Fri Oct 27 03:34:27 +0000 2017,Gopro,1,0,7,Dylandx252,en,"Texas, USA",Dylan,5,Dylan,Dylan,unknown,,,,,,,,,,0,True,False
8,8,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Mon Aug 20 06:45:39 +0000 2012,,3569,47,50,cindycolley2,en,,cindycolley,3662,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False
9,9,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Thu Apr 02 20:28:01 +0000 2009,"Jesus Christ is King and Donald Trump is POTUS!! @MAGA!!  https://t.co/NO2RAPVpbo Patriot blocked by Rob Reiner andJohn Cuzack #FairTax Trump Train, 👠👗🗽",35945,3535,3197,janiek13,en,"Rock Vegas, Florida",Deplorable me!,130434,Deplorable,me,unknown,,,,,,,,,,8,False,True
10,10,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924382919845666816,Wed May 15 16:37:06 +0000 2013,"Drywall and All  You Mug it, I Plug it!",4011,871,3979,LevensonLaura,en,"Blackhawk, CA",Laura Annie Levenson,3842,Laura,Levenson,female,49.0,0.2867004317433179,0.32613791124108954,0.07013206270662248,0.008492594987446492,0.2666268420489928,0.008511288278818072,0.03327247658897627,0.00012639240473644175,4,False,False
11,11,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Tue Dec 08 17:00:24 +0000 2015,,1540,13,13,MOUNTINTHATRIDE,en,,aron johnsdon,1262,aron,johnsdon,unknown,,,,,,,,,,2,False,True
12,12,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Fri Apr 27 16:16:38 +0000 2012,"#Expert #Techie, #Leader & #Mentor. #Indian #Philanthropist. #Love #Vedas, #Philosophy, #Science #Nature, #Music, #Peace, #Yoga & #Meditation.",10078,4022,4086,nv4PMTN,en,North America,NV,20344,NV,NV,unknown,,,,,,,,,,5,True,False
13,13,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Wed Mar 15 17:42:52 +0000 2017,"Technology, Science, Government & Politics",9922,283,262,1WaterQuality,en,,1WaterQuality,8467,WaterQuality,WaterQuality,unknown,,,,,,,,,,0,False,True
14,14,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Thu Nov 03 18:24:00 +0000 2016,"Old With Know How 👍
All I do is TRUMP 🇺🇸TRUMP 🇺🇸 
 #MAGA 🇺🇸🇺🇸 #draintheswamp 🇺🇸 #AmericaFirst  🇺🇸
REGISTER TO VOTE CRITICAL🇺🇸
#Trump45🇺🇸",55722,4862,3587,HarryDowning113,en,"Georgia, USA",Harry Downing,82418,Harry,Downing,male,70.0,0.43971125449719906,0.14542917166128577,0.047010506389802184,0.046056127717954816,0.07177890359307494,0.01163292127902469,0.2380776063012662,0.00030350856039207397,1,False,True
15,15,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Thu Oct 19 23:43:48 +0000 2017,Grateful American  believes the best is yet to be loves nature and animals. If you like what I have to say please retweet it is the way to save our great nation,57,278,445,Terpsicore333,en,,Terpsicore,2898,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False
16,16,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924382919845666816,Thu Apr 23 21:20:07 +0000 2009,,4186,77,183,snowbunnie2,en,,Careen Longhurst,5989,Careen,Longhurst,female,55.0,0.26358894766821306,0.5171082796486948,,,0.14835657282972356,,0.07094619985336859,,8,False,False
17,17,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Tue Feb 12 02:30:55 +0000 2013,"I have 6 kids, 1 business I run with hubby, 1 farm, lots of animals. Advocate women and children issues. @realDonaldTrump 🇺🇸🇺🇸 
#MAGA #stophumantrafficking",24913,1345,1447,Momsweet6,en,"Mid-West, USA",Moms6,24326,Moms,Moms,unknown,,,,,,,,,,4,False,True
18,18,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Sat Jan 21 22:27:05 +0000 2017,,81,5,18,Swagmaster502,en,NJ,Swagmaster50,69,Swagmaster,Swagmaster,unknown,,,,,,,,,,0,False,True
19,19,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Wed Jun 29 04:50:57 +0000 2016,"#AlwaysTrump #MAGA #1A, #2A Small Government, lower taxes, jobs, economy, SCOTUS, Μολών λαβέ, BORDERS, trade, #DrainTheSwamp #KELLY #FakeNews is PRAVDA",138,1241,2040,imnotheguy4you,en,United States,MyNameIsTdwightusa,11127,MyNameIsTdwightusa,MyNameIsTdwightusa,unknown,,,,,,,,,,1,True,False
20,20,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Sun Jan 04 09:13:44 +0000 2015,🇺🇸Love politics (get corrupt out) Im leaving better world behind 4 my 2 grands 2017 will be the best year in USA w/Donald Trump🇺🇸2020 even better #NRA #MAGA,38187,10607,10753,follysurfangel1,en,"Charleston, SC",DeplorableLISA4TRUMP,42662,DeplorableLISATRUMP,DeplorableLISATRUMP,unknown,,,,,,,,,,2,True,False
21,21,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Wed Mar 22 12:27:53 +0000 2017,"| ; | Deplorable
Plumber, HVAC, + Life, 2A, NRA, Flyfisher, 
F&A mason, Idnfidel, NO sharia❗ CCW24/7, Respect USA🇺🇸 or leave it now❗✌🇺🇸",20363,4867,5289,dalecanfixit,en,"Colorado, USA",Dale v,17485,Dale,v,unknown,,,,,,,,,,0,False,True
22,22,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Thu Jul 09 03:51:25 +0000 2009,,9343,134,591,Victronix,en,,Victronix,6627,Victronix,Victronix,unknown,,,,,,,,,,8,True,False
23,23,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924382919845666816,Tue Apr 10 22:05:31 +0000 2012,,15733,290,845,MaureenPeronne,en,,Maureen Peronne,24382,Maureen,Peronne,female,56.0,0.579916557167945,0.2010284111492503,0.016020287680642648,0.002908095279408732,0.07055479024915004,0.002180237518287499,0.1273785874436123,1.3033511703453016e-05,5,False,False
24,24,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Fri Jun 16 02:20:29 +0000 2017,Happy Halloween 😈,1911,43,243,Jamesur08743817,en,"Pennsylvania, USA",Spooky Xboxgamer 👻,1090,Spooky,noname,unknown,,,,,,,,,,0,False,True
25,25,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Thu Dec 17 19:11:17 +0000 2015,,74137,1002,467,alpstwt,en,United States,#alpstwt,110868,alpstwt,alpstwt,unknown,,,,,,,,,,2,True,False
26,26,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924382919845666816,Tue Jun 16 14:57:21 +0000 2009,"I will work, I will save, I will sacrifice, I will endure, I will fight cheerfully and do my utmost as if the whole issue of the struggle depended on me alone!",17902,277,104,USCG_Vet,en,"Georgia, USA",USCG Vet,19266,USCG,Vet,unknown,,,,,,,,,,8,False,False
27,27,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924382919845666816,Fri Mar 10 16:11:35 +0000 2017,,2,1,6,BarryDorsch,en,"Fort Worth, TX",Barry Dorsch,3,Barry,Dorsch,male,55.0,0.5774969030613178,0.23448356182129593,0.0223783929481288,0.0005177195210420049,0.07955564194236064,0.004217220526113672,0.0813493449073301,1.2152724114811164e-06,0,True,False
28,28,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Tue Apr 07 16:00:27 +0000 2009,"Observer of processes, people & politics. Looking for true leaders in an opportunistic world.",26379,2617,2676,jaeaa,en,Resident of planet Earth,J,26400,J,J,unknown,,,,,,,,,,8,True,False
29,29,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Thu Dec 29 18:49:41 +0000 2016,"IM AN AMERICAN FOR AMERICANS!! I HAVE A HEART FOR THOSE IN NEED, BUT CANT ABIDE LAZINESS OF ANY COLOR OR CREED!! I WANT TO HELP OUR NEW POTUS SUCCEED AND #MAGA!",7841,181,54,Bbender66,en,"North Carolina, USA",John Doe,9603,John,Doe,male,53.0,0.3923309360033417,0.23079172699581352,0.08482260362140084,0.014291482329884446,0.1426900467431452,0.017683393814231,0.11731250734448784,7.730314769538449e-05,1,True,False
30,30,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924382919845666816,Sun Mar 30 00:53:48 +0000 2014,,2,4,34,soulssucker,en,,@YEET,6,YEET,YEET,unknown,,,,,,,,,,3,False,False
31,31,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Fri Jul 21 00:25:21 +0000 2017,,1090,2228,4932,Svinal1,en,,Svinal,1202,Svinal,Svinal,unknown,,,,,,,,,,0,False,True
33,33,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Wed Oct 26 22:11:45 +0000 2011,Christian...@TeachingFaith I let no man trouble me: for I bear in my body the (stigmata) marks of the Lord Jesus Christ. W Virginia dirt Rd. NHL ,44583,7689,7632,mrksk29,en,USA,mark,36575,mark,mark,male,57.0,0.48053052030878307,0.30571406939099766,0.05491077454571106,0.00043673331505997883,0.14032834746213538,0.009543600510959005,0.008533756851763545,2.1976145905266975e-06,6,True,False
34,34,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Thu Jul 11 12:14:52 +0000 2013,Time to think about All Hollows Eve #HeadlessHorseman #BoogyMan #HauntedHouse #HearsePower 👻🎃👽 🇺🇸#MAGA 🇺🇸 #TrumpPence2020 🇺🇸,3774,56,156,NightmareWay,en,"Sleepy Hollow, NY",HeadlessHorseman,3083,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,4,True,False
36,36,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Sun May 07 13:53:40 +0000 2017,"Anti-globalist, anti-NWO, Libertarian, Iron Maiden fan, Gen Zer, researcher. Individualism before Collectivism.

I'm not a Powerslave!",2845,70,60,SAInfowarrior,en,,Paige Lawrence,4237,Paige,Lawrence,unknown,,,,,,,,,,0,False,True
37,37,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924382919845666816,Sun Jan 10 03:34:25 +0000 2010,"Forgiven, accepted, saved, redeemed, now beloved of Jesus. Proud daughter/sister/wife/mother of USA Vets.#MAGA",93285,4863,5186,flm22,en,earth for now,faithm,76088,faithm,faithm,unknown,,,,,,,,,,7,False,False
38,38,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Mon May 27 05:01:10 +0000 2013,"Proud 🇺🇸 Christian Husband & Father, Love ❤️ 🇺🇸#USA, Proud 🇺🇸 Supporter of our Great #Military 🇺🇸Men & Women, #Trump🇺🇸, #2nd Amendment, #MAGA🇺🇸",11939,664,1779,StephenHodi,en,"Tennessee, USA",Stephen,5801,Stephen,Stephen,male,62.0,0.39246479727444755,0.2564061142934957,0.07427619788569179,0.001651535946988332,0.22227353738224073,0.01084231977161313,0.0420726100368588,1.2887408664230549e-05,4,True,False
40,40,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924382919845666816,Fri Oct 20 11:48:55 +0000 2017,"Lip Dubber, Harry Potter Lover, I sneak drinks into movie theatres, Crossfitter 💤.",132,0,3,DaliusApichaya,en,"Settimo Torinese, Piemonte",Dalius Apichaya,136,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False
41,41,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Tue Oct 18 02:57:24 +0000 2016,"I respect, admire, and fight for Donald Trump.
I do not like islam or the mainstream media.
And I like Milo. Thanks Julian.",15293,242,324,MeetTheTrumpkin,en,"California, USA",Deplorable Trumpkin,8080,Deplorable,Trumpkin,unknown,,,,,,,,,,1,False,True
42,42,,0,,en,,"<a href=""https://www.google.com/"" rel=""nofollow"">omarhushus</a>",924382919845666816,Wed Mar 15 15:36:14 +0000 2017,,0,42,59,omarhushus,en,"Al Adailiya, Kuwait",عمر حسين,1041,noname,noname,unknown,,,,,,,,,,0,False,False
43,43,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Thu Aug 30 06:35:03 +0000 2012,"Help get the message out to limit Govt. I'm a white American that librals hate just like my friends, Portuguese, hispanic, Indian, Irish.Trey Gowdy my hero🇺🇸",11546,1076,1250,heymerlin11,en,"Santa Maria, CA",marlene silva,28123,marlene,silva,female,65.0,0.4011786213817848,0.11555209654698056,0.07823060711842793,0.0013732377622441077,0.08604665978135433,0.012740873164372942,0.304872263094052,5.641150783719517e-06,5,False,True
44,44,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Tue Mar 17 22:43:25 +0000 2015,I am a Born Again true believer on Jesus Christ. I enjoy reading the scriptures. http://t.co/hZqs4UjqKw is my favorite website.,3055,59,96,fluffybuffy2,en,Seattle Wa.,Carolyn Dickerson,881,Carolyn,Dickerson,female,70.0,0.5080526995168567,0.1363953552440361,0.027644425726510158,0.009386846958953131,0.06137628646392246,0.004463773316351717,0.25263037444026804,5.023833310191517e-05,2,False,True
45,45,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Sun Dec 11 23:53:33 +0000 2016,"Christian wife, mother, nurse and inventor",5701,68,168,Suzan34500104,en,,Suz AK,2277,Suz,AK,female,63.0,1.0,,,,,,,,1,True,False
46,46,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Fri Dec 23 20:31:04 +0000 2016,Here I am to bring my opinion,8517,129,33,JamesKRellim,en,"Florida, USA",James Rellim👌,15634,James,Rellim,male,60.0,0.38016719418113676,0.23097148943864948,0.08010549871223971,0.012652017279703413,0.14731130171677786,0.02171736074190264,0.12702371645059674,5.142147899328542e-05,1,False,True
47,47,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Wed Aug 19 14:46:45 +0000 2015,"every moment of our life is an experience,enjoy it,learn it,share it,but don't waste it!!",40786,525,200,jainesh1204,en,"ahmedabad, india",Jacks sparrow,41308,Jacks,sparrow,male,3.0,,,0.1875,,,0.8125,,,2,True,False
50,50,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Sat Apr 02 22:43:35 +0000 2016,,2437,68,69,Sean_Bandi,en,,Sean Bandi,1415,Sean,Bandi,male,27.0,0.03400627278162674,0.3004785687820918,0.24682166461907154,4.630963373945907e-06,0.3876608205563707,0.030584620210045044,0.0004434220874203499,0.0,1,True,False
51,51,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924382919845666816,Tue Aug 30 14:41:46 +0000 2011,Great. Evolving. Politically Incorrect. Team Jesus. Random. In an abusive relationship with @arsenal,821,961,790,oliforiri,en,"58 Muthithi Rd, Westlands NRB",ϟ Cliff K,2485,noname,K,unknown,,,,,,,,,,6,False,False
52,52,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Wed Aug 16 19:33:02 +0000 2017,"Believers are (as was Apostle Paul) in 'God-designed' shipwrecked Mediterranean experience, looking toward our 'calling'. Acts 27 CENSORED.  #MAGA",9072,2165,4993,SarahBo18687778,en,"Texas, USA",Sarah_grace_alone.,13492,Sarahgracealone,Sarahgracealone,unknown,,,,,,,,,,0,True,False
53,53,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Tue Aug 16 23:20:52 +0000 2011,Snap/IG @dusty937 @ravens @cavs @osufootball @saints @steelers @patriots @jaguars @rams @49ers @raiders been hearing rumors i should be at least bilingual?,23414,484,935,dusty937,en,OH MD AL TN as of now.,Dusty Howard,8708,Dusty,Howard,unknown,,,,,,,,,,6,True,False
54,54,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Wed Jan 01 21:24:27 +0000 2014,Hey my name is Dustin George I a a photographer. Please add me on instagram: Sparkys _photography,52,115,198,dustingeorge43,en,"Riverton, UT",Dustin george,188,Dustin,george,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667487e-05,0.6409819707673566,0.017808063262608205,0.00027215600268433134,-1.1102230246251565e-16,3,True,False
55,55,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Fri Nov 13 15:34:35 +0000 2015,#MAGA Trump supporter hoping those involved in #Pedogate are arrested soon! #SaveOurKids,30198,2620,4713,jenpenzy,en,,proudmomma🇺🇸,26218,proudmomma,proudmomma,unknown,,,,,,,,,,2,True,False
56,56,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Sat Jan 24 15:32:25 +0000 2015,Keep Buggering On!!!!  #MAGA,35408,1881,2522,Hootacious,en,"Jacksonville, FL",Ahhhh YEAH,48151,Ahhhh,YEAH,unknown,,,,,,,,,,2,True,False
57,57,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Wed Jul 12 14:23:29 +0000 2017,"Trump#1, Christian,married to my BFF,home schooling,Joseph Prince,Rush LimbaughDespise the crazy left/all anti Trump fascists! On Twitter for Trump supporters",17388,4199,4924,LindaGu28303924,en,"Universal City, TX",Linda Guzman,21835,Linda,Guzman,female,70.0,0.7470745564722296,0.09457737066912275,0.00974608371636593,0.000611166791758301,0.023944812760669343,0.0019113464066994664,0.12212930591573132,5.357267423233836e-06,0,True,False
58,58,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Fri Aug 04 18:44:24 +0000 2017,"Deplorable, huntress, recovering liberal actress-type and huge fan of the red pill. Wake up America!",1836,150,289,CaliSandwitch,en,"California, USA",Athene,1425,Athene,Athene,female,34.0,0.2699766031063078,,0.10163015349459076,0.07401135215507185,0.3843829554994769,,0.1699864575590777,,0,True,False
59,59,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Wed Apr 23 00:37:48 +0000 2014,17.|2k18.,4179,768,883,_lickmysoless_,en,,🖤Łil Mamä🖤,27214,il,Mam,unknown,,,,,,,,,,3,True,False
60,60,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924382919845666816,Fri Oct 20 11:43:04 +0000 2017,"Architecture Connoisseur, Storyfinder, Unregulated Banker, Baconator 😋.",427,5,3,GandhaliBeowulf,en,"Albert Lea, MN",Beowulf Gandhali,404,Beowulf,Gandhali,male,4.0,,,0.31578947368421056,,,0.6842105263157896,,,0,False,False
