,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,139855,3703,5002,en,338617
1,yxldpgsrokqfh11,noname,noname,unknown,,,,,,,,,,0,False,True,6,0,53,en,7
2,kkixcuavkf766,noname,noname,unknown,,,,,,,,,,0,False,True,6,2,131,en,20
3,phxpynmddi1976,noname,noname,unknown,,,,,,,,,,0,False,True,108,0,0,en,158
4,clftawgfluo2054,noname,noname,unknown,,,,,,,,,,0,False,True,23,1,33,en,51
5,brcdrfxpef2320,noname,noname,unknown,,,,,,,,,,0,False,True,82,3,34,en,126
6,ayrtrwokukd1220,noname,noname,unknown,,,,,,,,,,0,False,True,160,0,44,en,235
7,pcjpasaayyra263,noname,noname,unknown,,,,,,,,,,0,False,True,170,0,33,en,271
8,wyvfdddq817,noname,noname,unknown,,,,,,,,,,0,False,True,151,1,46,en,276
9,pzyxqrasnmmjnh1,noname,noname,unknown,,,,,,,,,,0,False,True,207,0,63,en,397
10,omar8297,noname,noname,unknown,,,,,,,,,,5,True,False,175,206,137,ar,4952
11,etqwrxkztlmh111,noname,noname,unknown,,,,,,,,,,0,False,True,203,3,118,en,256
12,gvkzxnmqefy645,noname,noname,unknown,,,,,,,,,,0,False,True,97,1,88,en,201
13,27_dq,john,john,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,False,False,37,2,2,en,38
14,hswtscmwzsfqg11,noname,noname,unknown,,,,,,,,,,0,False,True,48,2,60,en,95
15,joykmmmjav114,noname,noname,unknown,,,,,,,,,,0,False,True,216,2,81,en,338
16,ruxaxcfyivwg235,noname,noname,unknown,,,,,,,,,,0,False,True,180,3,86,en,298
17,jemdqiulx2970,noname,noname,unknown,,,,,,,,,,0,False,True,83,1,36,en,154
18,xprnxpozpdfcy21,noname,noname,unknown,,,,,,,,,,0,False,True,126,0,64,en,225
19,csrfjjsa2954,noname,noname,unknown,,,,,,,,,,0,False,True,134,1,86,en,229
20,momjzxzri1167,noname,noname,unknown,,,,,,,,,,0,False,True,38,3,44,en,66
21,yerynurps2948,noname,noname,unknown,,,,,,,,,,0,False,True,51,0,0,en,65
22,ydmabrahkmeux21,noname,noname,unknown,,,,,,,,,,0,False,True,41,0,113,en,72
23,tecowzjgk981,noname,noname,unknown,,,,,,,,,,0,False,True,98,1,91,en,156
24,zjjzihilos1910,noname,noname,unknown,,,,,,,,,,0,False,True,157,1,35,en,268
25,fuzzypoppy54,My,Tom,unknown,,,,,,,,,,1,False,True,1546,7,90,en,922
26,ncaklwnfs1180,noname,noname,unknown,,,,,,,,,,0,False,True,45,0,0,en,57
27,wgipdjtpfd1940,noname,noname,unknown,,,,,,,,,,0,False,True,153,0,37,en,226
28,gqyxpipj1975,noname,noname,unknown,,,,,,,,,,0,False,True,162,0,72,en,242
29,csswljlmekdjzl1,noname,noname,unknown,,,,,,,,,,0,False,True,43,1,64,en,69
30,neymxudpgkqvq41,noname,noname,unknown,,,,,,,,,,0,False,True,114,1,52,en,205
