,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139855,139855,3703,3703,5002,5002,en,en,338617,338617
1,yxldpgsrokqfh11,noname,noname,unknown,,,,,,,,,,0,False,True,6,6,0,0,53,53,en,en,7,7
2,kkixcuavkf766,noname,noname,unknown,,,,,,,,,,0,False,True,6,6,2,2,131,131,en,en,20,20
3,phxpynmddi1976,noname,noname,unknown,,,,,,,,,,0,False,True,108,108,0,0,0,0,en,en,158,158
4,clftawgfluo2054,noname,noname,unknown,,,,,,,,,,0,False,True,23,23,1,1,33,33,en,en,51,51
5,brcdrfxpef2320,noname,noname,unknown,,,,,,,,,,0,False,True,82,82,3,3,34,34,en,en,126,126
6,ayrtrwokukd1220,noname,noname,unknown,,,,,,,,,,0,False,True,160,160,0,0,44,44,en,en,235,235
7,pcjpasaayyra263,noname,noname,unknown,,,,,,,,,,0,False,True,170,170,0,0,33,33,en,en,271,271
8,wyvfdddq817,noname,noname,unknown,,,,,,,,,,0,False,True,151,151,1,1,46,46,en,en,276,276
9,pzyxqrasnmmjnh1,noname,noname,unknown,,,,,,,,,,0,False,True,207,207,0,0,63,63,en,en,397,397
10,omar8297,noname,noname,unknown,,,,,,,,,,5,True,False,175,175,206,206,137,137,ar,ar,4952,4952
11,etqwrxkztlmh111,noname,noname,unknown,,,,,,,,,,0,False,True,203,203,3,3,118,118,en,en,256,256
12,gvkzxnmqefy645,noname,noname,unknown,,,,,,,,,,0,False,True,97,97,1,1,88,88,en,en,201,201
13,27_dq,john,john,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,37,37,2,2,2,2,en,en,38,38
14,hswtscmwzsfqg11,noname,noname,unknown,,,,,,,,,,0,False,True,48,48,2,2,60,60,en,en,95,95
15,joykmmmjav114,noname,noname,unknown,,,,,,,,,,0,False,True,216,216,2,2,81,81,en,en,338,338
16,ruxaxcfyivwg235,noname,noname,unknown,,,,,,,,,,0,False,True,180,180,3,3,86,86,en,en,298,298
17,jemdqiulx2970,noname,noname,unknown,,,,,,,,,,0,False,True,83,83,1,1,36,36,en,en,154,154
18,xprnxpozpdfcy21,noname,noname,unknown,,,,,,,,,,0,False,True,126,126,0,0,64,64,en,en,225,225
19,csrfjjsa2954,noname,noname,unknown,,,,,,,,,,0,False,True,134,134,1,1,86,86,en,en,229,229
20,momjzxzri1167,noname,noname,unknown,,,,,,,,,,0,False,True,38,38,3,3,44,44,en,en,66,66
21,yerynurps2948,noname,noname,unknown,,,,,,,,,,0,False,True,51,51,0,0,0,0,en,en,65,65
22,ydmabrahkmeux21,noname,noname,unknown,,,,,,,,,,0,False,True,41,41,0,0,113,113,en,en,72,72
23,tecowzjgk981,noname,noname,unknown,,,,,,,,,,0,False,True,98,98,1,1,91,91,en,en,156,156
24,zjjzihilos1910,noname,noname,unknown,,,,,,,,,,0,False,True,157,157,1,1,35,35,en,en,268,268
25,fuzzypoppy54,My,Tom,unknown,,,,,,,,,,1,False,True,1546,1546,7,7,90,90,en,en,922,922
26,ncaklwnfs1180,noname,noname,unknown,,,,,,,,,,0,False,True,45,45,0,0,0,0,en,en,57,57
27,wgipdjtpfd1940,noname,noname,unknown,,,,,,,,,,0,False,True,153,153,0,0,37,37,en,en,226,226
28,gqyxpipj1975,noname,noname,unknown,,,,,,,,,,0,False,True,162,162,0,0,72,72,en,en,242,242
29,csswljlmekdjzl1,noname,noname,unknown,,,,,,,,,,0,False,True,43,43,1,1,64,64,en,en,69,69
30,neymxudpgkqvq41,noname,noname,unknown,,,,,,,,,,0,False,True,114,114,1,1,52,52,en,en,205,205
31,elrvcsvcjivnap1,noname,noname,unknown,,,,,,,,,,0,False,True,178,178,1,1,49,49,en,en,244,244
32,kcfzdypu2477,noname,noname,unknown,,,,,,,,,,0,False,True,32,32,0,0,0,0,en,en,64,64
33,NaughtyCaller,Bishop,Dillwala,male,2.0,238.77228302924192,141.14436086634458,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390712,116.48414253975409,0.1900432223051212,6,False,True,123,123,136,136,0,0,en,en,33553,33553
34,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,9,6,6,284,284,en,en,81,81
35,rpdvulrtzxmwvy1,noname,noname,unknown,,,,,,,,,,0,False,True,137,137,1,1,59,59,en,en,235,235
36,nnidqxmrlkrrh11,noname,noname,unknown,,,,,,,,,,0,False,True,206,206,0,0,46,46,en,en,299,299
37,nvxrhdyqkfetf11,noname,noname,unknown,,,,,,,,,,0,False,True,47,47,5,5,86,86,en,en,61,61
38,atdisbqbvoyff81,noname,noname,unknown,,,,,,,,,,0,False,True,146,146,2,2,0,0,en,en,255,255
39,xbveevlmwrh2100,noname,noname,unknown,,,,,,,,,,0,False,True,46,46,1,1,0,0,en,en,69,69
40,gxocemkjn1759,noname,noname,unknown,,,,,,,,,,0,False,True,48,48,2,2,43,43,en,en,92,92
41,kfhlsagth2301,noname,noname,unknown,,,,,,,,,,0,False,True,31,31,1,1,47,47,en,en,68,68
42,cwywhaseqqg1494,noname,noname,unknown,,,,,,,,,,0,False,True,139,139,1,1,0,0,en,en,237,237
43,yawzdukbybdca11,noname,noname,unknown,,,,,,,,,,0,False,True,114,114,1,1,0,0,en,en,194,194
44,pfoaohlm2702,noname,noname,unknown,,,,,,,,,,0,False,True,133,133,1,1,74,74,en,en,181,181
45,lwplszfzl2590,noname,noname,unknown,,,,,,,,,,0,False,True,143,143,1,1,0,0,en,en,234,234
46,jojnmbwfrkjcf11,noname,noname,unknown,,,,,,,,,,0,False,True,145,145,1,1,35,35,en,en,237,237
47,vhalguyu1712,noname,noname,unknown,,,,,,,,,,0,False,True,41,41,2,2,74,74,en,en,88,88
48,mosztwunpbrm261,noname,noname,unknown,,,,,,,,,,0,False,True,38,38,1,1,0,0,en,en,46,46
49,dbifvbgtkggk156,noname,noname,unknown,,,,,,,,,,0,False,True,39,39,5,5,94,94,en,en,61,61
50,askssddzjkdqha1,noname,noname,unknown,,,,,,,,,,0,False,True,36,36,0,0,0,0,en,en,45,45
