,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Maga,Mania,unknown,,,,,,,,,,13202,596,1589,en,13173
1,Doctor,Werner,male,66.0,4.383276177013488,0.0,0.0,6.098367025396788,0.0,0.0,9.703082293340913,0.07627964497615736,75238,7575,7592,en,76710
2,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211635,27893.04402103177,41544.46597216367,50473.14443979961,27.501406195224263,30214,2766,4044,en,30643
3,DJTrumpNewsDJTN,DJTrumpNewsDJTN,unknown,,,,,,,,,,19051,3446,3341,en,56708
4,Deplorable,Me,unknown,,,,,,,,,,87835,7722,7965,en,212284
5,Sandra,Galloway,female,70.0,414676.9791685704,132409.73327714234,16168.178732424007,278.3987079914898,37109.90172765366,1914.2251110144205,114892.67634464637,0.964363016653806,20181,379,461,en,9365
6,Virginia,CoonWalcott,female,70.0,108627.22061831068,31745.63425714879,10472.138925715353,24795.197896050075,19336.873420789132,2653.676555767654,83527.66626012082,183.8637532015564,94828,10663,10082,en,183790
7,Ripley,Ripley,unknown,,,,,,,,,,15402,3044,4202,en,21837
8,susan,halstead,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,32588,405,66,en,13751
9,Sammie,D,unknown,,,,,,,,,,42319,2679,2565,en,49040
10,AlfredTheGreat,AlfredTheGreat,unknown,,,,,,,,,,3130,3279,4999,en,19297
11,Glen,Woodfin,unknown,,,,,,,,,,1821,56096,23087,en,35164
12,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32679,3902,4233,en,38128
13,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,864,3481,en,19189
14,SickTired,SickTired,unknown,,,,,,,,,,4938,695,842,en,5428
15,Kelly,noname,unknown,,,,,,,,,,108027,1394,56,en,106905
16,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.27292840598965995,30365,1589,857,en,98861
17,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137740,2879,3711,en,132272
18,Friend,Foe,male,45.0,0.0,4.597072862102312,0.0,2.6087368837070652,0.0,0.0,0.9404026132026472,1.5001688780102995e-10,105232,12504,12852,en,127213
19,JB,JB,male,7.0,8.629624180913401,74.1212178468467,115.6858356542493,5.240448283957462,139.48138364005362,41.69337086812125,18.16720293840428,0.027381971214310852,563,4203,4785,en,51986
20,DeplorableCharlieGrl,DeplorableCharlieGrl,unknown,,,,,,,,,,49063,15790,15122,en,129610
21,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1174,861,en,51834
22,Ying,Huang,unknown,,,,,,,,,,4035,9,23,en,786
23,joe,jo,unknown,,,,,,,,,,36867,868,3004,en-gb,22790
24,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
25,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,38398,2831,4998,en,16857
26,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
27,Flat,Cuckquean,unknown,,,,,,,,,,5953,1129,2057,en,82286
28,Melinda,AmericaFirst,female,47.0,37087.104449776794,55407.15566523745,4484.881028879077,30.361443593134517,24593.83359940706,843.8095115530856,1835.3544247766376,0.5935293732909486,236,1637,3922,en,16884
29,jeanne,pinkman,female,60.0,58256.71287317207,16102.027227967577,963.9605164302773,4462.555082122264,3360.0728720872908,187.84452023973284,17124.932042893408,14.24308134788589,22081,1103,1668,en,38715
30,Armed,Fabulous,unknown,,,,,,,,,,5207,2984,2983,en,6201
31,Patrick,Haley,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803966,159775.44046331916,13347.8348736371,17350.876590822645,3.9602586936671287,18393,2779,4020,en,24534
32,LauraJeanneTrump,LauraJeanneTrump,unknown,,,,,,,,,,51521,16081,17615,en,53800
33,noname,noname,unknown,,,,,,,,,,225,5,60,zh-cn,233
34,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
35,HeFFaY,HeFFaY,unknown,,,,,,,,,,741,196,516,en,1289
36,Sarah,Scott,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.087474417676,382739.8096858676,24414.81819941289,31220.97061068692,97.51288425095845,3573,479,1875,en,16857
37,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3864,3711,en,106296
38,Fran,Ranker,unknown,,,,,,,,,,1569,51,38,en,1276
39,AllRISE,AllRISE,unknown,,,,,,,,,,24135,534,163,en,14429
40,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
41,Rotha,Brunettoburd,unknown,,,,,,,,,,61791,1468,1010,en,42358
42,ril,golm,unknown,,,,,,,,,,4422,183,190,en,5109
43,Donald,Bauer,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,26017,1821,2783,en,27541
44,Chy,noname,female,44.0,0.0,10.58466918937352,0.0,0.0,0.0,0.0,0.0,0.0,46007,1050,706,en,8795
45,Twobob,Thompson,unknown,,,,,,,,,,20951,228,235,en,16144
46,LoneStar,LoneStar,unknown,,,,,,,,,,47359,10853,9053,en,125198
47,Laura,Perez,female,49.0,179747.63162782052,204473.06888646318,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.271569507255,79.24206904391758,14247,1297,1743,en,19005
48,Trump,noname,unknown,,,,,,,,,,186649,24664,21917,en,201950
49,Stefanopodopolus,pep,unknown,,,,,,,,,,13501,475,690,en,3768
50,JE,Gallagher,male,19.0,0.0,4.3835715444212395,4.922417075423121,0.0,0.0,0.0,0.0,0.0,36918,3234,3188,en,49732
51,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,1351,2871,en,7611
52,Worldsman,Worldsman,unknown,,,,,,,,,,63,12,92,en,278
53,Stephen,noname,male,62.0,269355.4657718321,175976.0080952533,50977.05581800436,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,7285,3211,2779,en,5198
54,Wendy,Wendy,female,47.0,74486.05194892432,124072.33726595971,13587.55518744234,8.047523554511816,25032.099706466055,1800.9220670602958,2018.205430548994,5.820766091346741e-11,1142,685,1167,en,1305
55,Sillzmom,noname,unknown,,,,,,,,,,16544,3282,4763,en,17930
56,TT,Katie,unknown,,,,,,,,,,1196,1307,1452,en,9723
57,Deplorable,Mark,unknown,,,,,,,,,,14121,4194,4204,en,25558
58,Robin,Robin,unknown,,,,,,,,,,18267,10391,10053,en,2866
59,DemExitDeplorable,DemExitDeplorable,unknown,,,,,,,,,,51120,10928,8414,en,57119
60,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
61,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
62,Dev,Dev,male,8.0,0.0,67.29506245862747,1146.4864764109113,0.0,145.39189338181205,582.7144928473136,0.0,2.2737367544323206e-13,5378,1714,3010,en,26773
63,Chiquita,Nelson,female,32.0,631.8294135132267,2311.5978382380904,136.5391396809269,4.777663816648987,2692.070807151602,0.0,84.52879265618715,9.094947017729282e-13,258,134,233,en,617
64,Kathy,Austin,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,1706,132,320,en,1656
65,Feisty,Mo,unknown,,,,,,,,,,1317,6,10,en,245
66,Trump,noname,unknown,,,,,,,,,,40536,4058,3347,en,56420
67,Michael,Evans,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,15344,2774,4315,en,10123
68,Mary,Carmel,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,4447,275,540,en,5885
69,Hal,Howell,male,61.0,5591.771194883547,1560.7186039194369,246.8854564437953,142.77369825999745,614.5321802178319,90.33563688092937,1205.1507112862644,0.6619874336793146,44,1,12,en,56
