,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139855,3703,5002,en,338617
1,27_dq,john,john,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,37,2,2,en,38
2,fuzzypoppy54,My,Tom,unknown,,,,,,,,,,1,False,True,1546,7,90,en,922
3,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,6,284,en,81
4,NaughtyCaller,Bishop,Dillwala,male,2.0,238.77228302924192,141.14436086634458,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390712,116.48414253975409,0.1900432223051212,6,False,True,123,136,0,en,33553
5,shadre_muchuwa,Shadre,Muchuwa,unknown,,,,,,,,,,1,False,True,81,7,61,en,233
6,31_kristhian,kristhian,kristhian,male,7.0,0.0,0.0,19.83817702831825,0.0,0.0,4.963496531919196,0.0,0.0,0,False,False,1537,41,615,es,255
7,RetweetTweet__,Retweet,Tweet,unknown,,,,,,,,,,0,False,True,0,62,1001,en,284
8,smtjh12_hwang,Christopher,Hwang,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2,False,True,24864,1299,3360,en,3630
9,deepali02341,Deepali,Sharma,unknown,,,,,,,,,,0,True,False,2007,16,29,en,1961
10,ColoradoInfowar,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3744,1111,2263,en,4592
11,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,1173,861,en,51834
12,shanna_andrus,nanarama,nanarama,unknown,,,,,,,,,,0,True,False,8385,949,1767,en-gb,4331
13,JiMin198612,JiMin,JiMin,unknown,,,,,,,,,,0,True,False,4,41,107,zh-cn,3096
14,kaushalkumarya,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455133,28.78827988513133,0.0,-1.4210854715202004e-14,1,False,False,31843,434,463,en,27341
15,SusanWi17525016,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,15,64,en,554
16,Floydkkendrick2,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.4451647364428,2565.603385753276,4143.688687854245,445.72198856634384,13960.172362560888,13.146018792125687,0,False,False,77,4,0,en,77
17,ahmadbashir9619,Ahmad,Jnr,male,16.0,123.17102171972459,1528.8012826324975,7725.049975692159,0.0,3924.7436029110936,2291.149999133901,0.0,-1.8189894035458565e-12,1,False,True,3054,400,1669,en-gb,3020
18,KyleMazzaWUNF,Kyle,Mazza,unknown,,,,,,,,,,3,False,True,3374,2214,3182,en,38233
19,Jimbos2002,jim,franklin,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,5,True,False,161,1429,1366,en,41667
20,VictoriaHirsch5,Victoria,Hirsch,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502813,117997.91098987195,36255.98017896939,8637.83990586875,25.60917496436741,1,True,False,6869,120,93,en,2180
21,JayKay89266490,Jay,Kay,unknown,,,,,,,,,,0,False,True,32188,2844,4999,en,55631
22,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
23,iDonaldtrumpusa,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,False,True,20,4,98,en,42
24,Mac_Pharaoh,Deplorable,Proud,unknown,,,,,,,,,,3,True,False,13638,217,665,en,14756
