<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,braggingdragon1,braggingdragon,braggingdragon,unknown,,,,,,,,,,0,False,True,9,9,17,17,58,58,en,en,3757,3757
1,GinHay,GingerH,GingerH,unknown,,,,,,,,,,8,False,False,22317,22317,997,997,1091,1091,en,en,34383,34383
2,UGAbulldogs8765,American,noname,unknown,,,,,,,,,,8,False,True,46816,46816,2239,2239,1343,1343,en,en,49660,49660
3,RedMeatMonday,RedMeatMonday,noname,unknown,,,,,,,,,,5,False,False,2136,2136,5789,5789,6379,6379,en,en,78587,78587
4,PaulGregory2173,Deplorable,G,unknown,,,,,,,,,,1,False,False,29020,29020,4621,4621,5077,5077,en,en,35416,35416
5,heather_masten,who,Galt,unknown,,,,,,,,,,3,True,False,46582,46582,1384,1384,1319,1319,en,en,31119,31119
6,gabrielf716,Gabe,Gabe,male,12.0,296.0422985627797,549.3796493661815,1364.2410036624597,9.742959072746805,255.80804293909958,460.61247816210135,76.27097289457431,0.0804371790886762,1,True,False,104,104,12,12,47,47,en,en,109,109
7,NewsZdump,Hurricane,Shane,unknown,,,,,,,,,,1,False,False,18592,18592,2702,2702,4705,4705,en,en,10688,10688
8,reubing,robg,robg,unknown,,,,,,,,,,8,False,False,11091,11091,438,438,916,916,en,en,19315,19315
9,SACPAC1,SACPoliticalAdvisors,SACPoliticalAdvisors,unknown,,,,,,,,,,5,True,False,35203,35203,1124,1124,449,449,en,en,82306,82306
10,MAGAMEDIANEWS,MAGATV,MAGATV,unknown,,,,,,,,,,8,False,False,52950,52950,1796,1796,5002,5002,en,en,17517,17517
11,alexpowers12,alex,linton,unknown,,,,,,,,,,4,True,False,6649,6649,59,59,6,6,en,en,3461,3461
