,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,braggingdragon1,braggingdragon,braggingdragon,unknown,,,,,,,,,,0,False,True,9,17,58,en,3757
1,GinHay,GingerH,GingerH,unknown,,,,,,,,,,8,False,False,22317,997,1091,en,34383
2,UGAbulldogs8765,American,noname,unknown,,,,,,,,,,8,False,True,46816,2239,1343,en,49660
3,RedMeatMonday,RedMeatMonday,noname,unknown,,,,,,,,,,5,False,False,2136,5789,6379,en,78587
4,PaulGregory2173,Deplorable,G,unknown,,,,,,,,,,1,False,False,29020,4621,5077,en,35416
5,heather_masten,who,Galt,unknown,,,,,,,,,,3,True,False,46582,1384,1319,en,31119
6,gabrielf716,Gabe,Gabe,male,12.0,0.0982818127305645,0.18238619305119366,0.4529085184523986,0.003234523186983679,0.08492461480392552,0.15291676067867313,0.02532087310223636,2.6703994024601666e-05,1,True,False,104,12,47,en,109
7,NewsZdump,Hurricane,Shane,unknown,,,,,,,,,,1,False,False,18592,2702,4705,en,10688
8,reubing,robg,robg,unknown,,,,,,,,,,8,False,False,11091,438,916,en,19315
9,SACPAC1,SACPoliticalAdvisors,SACPoliticalAdvisors,unknown,,,,,,,,,,5,True,False,35203,1124,449,en,82306
10,MAGAMEDIANEWS,MAGATV,MAGATV,unknown,,,,,,,,,,8,False,False,52950,1796,5002,en,17517
11,alexpowers12,alex,linton,unknown,,,,,,,,,,4,True,False,6649,59,6,en,3461
12,NHMommy1,NH,Mommy,unknown,,,,,,,,,,2,True,False,152776,2253,3923,en,3800
13,TheoryOfGabe,TheoryOfGabe,TheoryOfGabe,unknown,,,,,,,,,,1,True,False,7200,135,37,en,7005
14,TrotAlex,Alexa,noname,female,11.0,0.005683615161310571,0.01704762974470799,0.5869042571739493,6.451498745795583e-05,0.18576778459193796,0.20412590243725467,0.0004062959033812361,1.1102230246251563e-16,3,True,False,152032,9607,9555,en,213531
15,LibertyMAGA,Liberty,noname,unknown,,,,,,,,,,0,False,False,8836,608,2162,en,9055
16,EdcleDonato,Edcle,Donato,unknown,,,,,,,,,,4,False,False,29983,2282,2209,en,35880
17,Ifishem,John,Caruso,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,4,False,True,23237,1400,1297,en,26736
18,GrosamMike,Mike,Grosam,male,57.0,0.6536532475188371,0.19325128646142528,0.031525607016532176,0.00452252160268255,0.03406729440657217,0.007725778144369236,0.07522350622513885,3.075862444301691e-05,0,False,False,4727,747,1112,en,6493
19,rConstantineLeo,Constantine,Leonidas,male,3.0,0.1377219801823458,0.20968473895861292,0.2731868075294875,0.016735929490945576,0.1675195736817086,0.13530581619157958,0.05975497646848212,9.017749683781773e-05,0,True,False,15020,184,92,en,8674
20,BradbuCraig,Craig,Bradbu,male,57.0,0.4003773615502301,0.36709778028456813,0.038337143176096204,0.0002803278292295747,0.1735969159074158,0.00500692769359102,0.015302568670596853,9.748882722204757e-07,3,False,True,15335,453,351,en,9680
21,DieringLorraine,LORRAINE,DIERING,female,70.0,0.4858752229612669,0.13193639631626375,0.01770286471730314,0.0713461628188575,0.04652994526502967,0.004954523596332722,0.2414510127125176,0.00020387161242851887,1,False,True,10082,515,359,en,19947
22,axlejazzo,Axle,Axle,male,2.0,0.0,0.0,0.2242396511661157,0.0,0.057813651237520525,0.7179466975963638,0.0,0.0,4,True,False,25157,2309,2743,en,26238
23,Shoshanna6,Shoshanna,Shoshanna,female,22.0,0.018574323460655504,0.24228285019604426,0.2899627290948658,0.0,0.32389671473277404,0.12528338251566093,0.0,2.220446049250313e-16,5,True,False,46399,2080,3650,en,53958
24,drdebdrdeb,Dr,Deb,unknown,,,,,,,,,,3,False,False,9350,2011,1943,en,23601
25,im4trump20,I,noname,unknown,,,,,,,,,,1,False,True,11893,1025,2672,en,5373
26,TiaCarra,oo,noname,unknown,,,,,,,,,,1,False,False,44037,1066,785,en,45501
27,atxflyboy,Bink,Bink,unknown,,,,,,,,,,5,True,False,995,33,63,en,1002
28,HillelSims,THE,noname,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,True,False,100161,4738,4925,en,78800
29,PattyWheeler12,Patty,Wheeler,female,58.0,0.6136578413174587,0.1640279568438092,0.005392671605736785,0.011357012326493176,0.0215814924098748,0.0008420019244446634,0.1831261970350946,1.482653708761994e-05,3,False,True,25763,4501,5000,en,104508
30,MikeMelliott,Mike,Mike,male,57.0,0.6536532475188371,0.19325128646142528,0.031525607016532176,0.00452252160268255,0.03406729440657217,0.007725778144369236,0.07522350622513885,3.075862444301691e-05,4,True,False,3905,122,66,en,4435
31,Don_Vito_08,Don,noname,male,58.0,0.48064069473631205,0.16502114031103904,0.0260742877928438,0.016149720406176973,0.06435278161599807,0.0059545778430299704,0.2417733533276993,3.3443966901192106e-05,2,False,False,19256,35834,7287,en,77804
32,marjoriemkh,Marjorie,Marjorie,female,70.0,0.3469130520600036,0.08603947652200111,0.018965956925697653,0.13762494908682696,0.03921111757522915,0.01313588600783067,0.3571606270510117,0.0009489347713995676,9,False,False,56,450,729,en,56242
33,DysonRdyson,Roger,Dyson,male,64.0,0.5281206750396559,0.18741618952354,0.03408411369522825,0.0061943965230785575,0.07685629271308944,0.007979327386051824,0.15933304078151705,1.5964337839013965e-05,4,True,False,44427,119,30,en,2082
34,billow_jr,BILLOW,BILLOW,unknown,,,,,,,,,,4,False,True,42147,9196,9399,en,92573
35,Manny84477679,Manny,Manny,male,8.0,0.16201181158217814,0.17304991431830924,0.31273868912321484,0.0037247625950901906,0.2019643221233356,0.1156994241442848,0.030772165633046987,3.891048054016633e-05,0,False,True,2835,226,212,en,9084
36,ChicagoILBob,Chicago,Bob,male,22.0,0.0,0.0,0.6099736368764055,0.0,0.218159337372524,0.1718670257510707,0.0,2.220446049250313e-16,5,False,False,25006,240,131,en,28688
37,SuspendedKain,American,Juggernaut,unknown,,,,,,,,,,0,True,False,15817,534,917,en,6170
38,KT4MAGA,KT,KT,female,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,False,True,20584,128,63,en,12941
39,DidinaBebeselea,Didina,noname,unknown,,,,,,,,,,0,False,True,9203,136,127,en,3084
40,Cat_00005,Kat,Kat,female,10.0,0.0,0.0,0.6664912590707844,0.0,0.0,0.3335087409292156,0.0,0.0,1,True,False,59677,2387,4990,en,61546
41,KS0076,Khalil,Shadeed,male,22.0,0.001715542025830214,0.02934534843933606,0.5773926812233149,0.0,0.19426331222908327,0.19728311608243548,0.0,0.0,6,False,True,7248,111,432,en,1743
42,bambamwv,Luther,Luther,male,69.0,0.38507004990822813,0.17463202163637545,0.05581810570075529,0.041188500765798,0.10460571193113297,0.018483140188751298,0.21994629326112813,0.000256176607830616,5,False,False,18853,1041,2021,en,19417
43,whatley_brady,Brady,Whatley,unknown,,,,,,,,,,3,False,False,31760,24081,23285,en,17383
44,gustadoloz,Gustavo,Lozada,male,17.0,0.0519097982454514,0.12018032326183235,0.4491409607768045,0.0007570617692394143,0.28124004164814914,0.09001338866208781,0.006756439474257231,1.986162177947115e-06,5,True,False,1795,1614,2757,es,141880
45,ken_boner,ProtectAmerica,ProtectAmerica,unknown,,,,,,,,,,1,True,False,12440,481,918,en,9135
46,pdpursell,Paul,noname,male,53.0,0.4073801368191477,0.2681789397345033,0.056412706308906685,0.011411484860579095,0.14455760531422185,0.011186481756225171,0.10082058813327233,5.20570731439296e-05,5,True,False,69268,1446,1425,en,36237
47,fcdpainting,USA,USA,unknown,,,,,,,,,,2,False,False,25381,333,507,en,26082
48,Justme7306,Janine,M,female,52.0,0.3835926419546848,0.3735396402636856,0.04594040201048863,0.0004106262472519008,0.17613245217603102,0.007088657719318253,0.013292865192637927,2.714435902051449e-06,0,False,True,520,172,397,en,931
49,Lordozz,Lordozz,Lordozz,unknown,,,,,,,,,,7,True,False,68889,3917,4991,en,151583
50,Ducksquawk,Denttech,Denttech,unknown,,,,,,,,,,4,False,True,6872,2300,2677,en,65437
51,JARME,JARME,JARME,unknown,,,,,,,,,,9,True,False,1542,71,39,en,7227
52,HomerWhite,Anna,Arnold,female,17.0,0.15517316590766586,0.13249344694920176,0.2939348843618675,0.041636748568098216,0.21447343489469367,0.061685113845190986,0.09991553649485274,0.0006876689784294232,8,False,False,17480,28361,27229,en,500402
53,Mattthetrumpfan,Matthew,Matthew,male,34.0,0.043428664152826896,0.2413138906403912,0.24175492786812594,0.00042581214904355535,0.4250671591481727,0.04508527220681925,0.002921729112524717,2.5447220951546608e-06,1,False,True,1083,12,27,en,609
54,FATHERMENACE,FATHER,MENACE,unknown,,,,,,,,,,8,False,True,4411,12873,14352,en,6455
55,ygelbman,Yoel,Gelbman,male,2.0,0.0,0.08812954181140725,0.3975473601017637,0.0,0.3070362442041659,0.2072868538826632,0.0,2.220446049250313e-16,8,True,False,11864,251,274,en,10440
56,American45th,American,American,unknown,,,,,,,,,,0,False,True,830,117,178,en,1156
57,DRADAIV,Brantel,Brantel,unknown,,,,,,,,,,7,False,True,17845,288,627,en,15495
58,justDraw2000,noname,noname,unknown,,,,,,,,,,3,True,False,1,0,16,de,1
59,IrishMaga,Subdivided,noname,unknown,,,,,,,,,,0,False,True,16821,863,2479,en,13815
60,JohnTho14581919,John,Thomas,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,True,False,11320,2389,2344,en,11653
61,DarylGranger1,fred,wilma,male,70.0,0.4585859720175662,0.14100504449459894,0.020682340305169883,0.03922431812113325,0.048398613134284216,0.00423572723999956,0.2876378410933244,0.000230143593923704,1,True,False,3891,36,2,en,1679
62,NewzGuru,One,Voice,unknown,,,,,,,,,,5,False,False,4006,287,747,en,7310
63,hammer71715,JCKMAGA,JCKMAGA,unknown,,,,,,,,,,2,True,False,51705,6053,6425,en,43976
64,nolasaints2020,Brooke,Embrey,unknown,,,,,,,,,,4,True,False,6381,192,1013,en,6406
65,y_gyme29,Trish,Trish,female,40.0,0.19895675535705706,0.4553391210699378,0.12621453735147214,0.0,0.197274683104898,0.022214903116635397,0.0,0.0,4,True,False,24200,118,102,en,2381
66,abckids875,Sam,Bosch,unknown,,,,,,,,,,0,True,False,17107,569,1138,en,18718
67,manvillecorp,Manville,Corporon,male,86.0,0.0,0.0,0.0,0.7042216369300809,0.0,0.0,0.2922271077878665,0.00355125528205269,3,False,False,373,65,155,en,6441
68,jornalistavitor,Vitor,Santos,male,11.0,0.0,0.0,0.7135858424270971,0.0,0.0,0.2864141575729029,0.0,0.0,7,False,True,75405,35123,26818,pt,1495968
69,viral_tweets_ww,Viral,noname,male,28.0,0.0,0.0,0.08048526120299714,0.0,0.9195147387970026,0.0,0.0,0.0,0,False,False,2,43,63,en,2096
70,LindaCo68375850,LCAmerica,LCAmerica,unknown,,,,,,,,,,0,False,True,336,31,230,en,258
71,Gsdawson7Glenn,Pastor,Dawson,male,20.0,0.0702125158335958,0.1132326148322895,0.3979748543648747,0.006578013412558032,0.4059439257049344,0.0,0.006058075851747536,2.220446049250313e-16,1,False,False,15216,669,862,en,7574
72,RgfcPhil,TRUMP,NEWS,unknown,,,,,,,,,,5,False,True,18639,5903,5996,en,12008
73,JackBen00312369,Jack,Benimble,male,12.0,0.2325271798486026,0.08451321284282004,0.33672537191206403,0.02463565252462481,0.07479157376051569,0.11139608817006334,0.13533717949349866,7.374144781080451e-05,0,True,False,4056,52,135,en,4152
74,mcavoy83998365,McAvoy,McAvoy,unknown,,,,,,,,,,0,False,False,15679,5107,5526,en,16323
75,ONLYTRUMP4USA,ONLYTRUMPUSA,ONLYTRUMPUSA,unknown,,,,,,,,,,1,True,False,21617,1285,2162,en,19195
76,iDeplorableVET,iDeplorableVet,iDeplorableVet,unknown,,,,,,,,,,1,True,False,4099,11950,11037,en,5629
77,newyEr17,Cathy,Cathy,female,59.0,0.762977252580055,0.18213579680512024,0.009744831506011138,0.00013912386380395342,0.027263671595341373,0.0018232606597148406,0.01591606298995371,4.440892098500626e-16,7,True,False,11947,610,625,en,11769
78,Csgtx17,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57235,807,547,en,43337
79,c4873_m,MC,MC,unknown,,,,,,,,,,1,False,False,45217,2062,2247,en,49615
80,carbonwhitey,AJ,AJ,unknown,,,,,,,,,,1,True,False,24,63,347,en,4461
81,dirkstonerising,Dirk,Stone,male,63.0,0.4059924521586237,0.3495476348864296,0.06487246712403258,0.0007458347159233367,0.14757793049544454,0.015645759673520332,0.015617920946025453,-1.1102230246251563e-16,2,False,False,6995,56,529,en,6597
82,JamesSu85504862,James,S,male,60.0,0.3801671941811369,0.2309714894386496,0.08010549871223974,0.012652017279703416,0.1473113017167779,0.02171736074190265,0.12702371645059682,5.14214789931744e-05,0,False,True,3397,81,80,en,2471
83,jimmy_desana,Jimmy,Desana,male,70.0,0.4103517778409892,0.2211485136456359,0.07703856908721474,0.003450040198918532,0.1255925795513012,0.013737325885894748,0.14867784646856194,3.3473214839929714e-06,6,True,False,5683,360,323,en,3160
84,walterhewlettjr,Walter,Jr,male,70.0,0.41575556535646974,0.1774619703290386,0.05194605158349665,0.03633226053377078,0.09425070333187846,0.01903756699486866,0.20499195959425545,0.00022392227622136665,7,False,False,1571,120,4,en,1439
85,GCS1207,Geraldine,Steiner,female,70.0,0.3989896990109621,0.057359207546390574,0.0196980059279356,0.07510708142224166,0.022694252602470787,0.009685013917590956,0.4161355127742417,0.0003312267981666617,1,False,True,48747,288,328,en,31276
86,RedCloudSon,Stefan,Euler,male,26.0,0.07343278100400719,0.1829493338515912,0.2524166742613165,0.00041017538246707156,0.41450999621691453,0.07140931516349157,0.004868314637544106,3.4094826675268312e-06,0,True,False,3906,46,147,en,3125
87,joybellesshadow,JoyBelle,JoyBelle,unknown,,,,,,,,,,2,False,True,42362,4231,4995,en,27797
88,ginareyna,Gina,noname,female,50.0,0.23280720748723305,0.4717086227407645,0.06808589833518232,0.0002883098526895334,0.21949996734154706,0.005054061652280276,0.0025522132355532395,3.719354749964765e-06,8,True,False,65798,4812,5173,en,81072
89,michael_trester,Michael,Trester,male,47.0,0.310253096767,0.2944787997418025,0.11062992949738427,0.0007680918796907747,0.23825461851812926,0.0209574713135266,0.024652488302230574,5.5039802356882114e-06,0,False,False,3055,180,2106,en,3104
90,chicvidbabe222,Chicvid,Chicvid,unknown,,,,,,,,,,7,True,False,29235,407,89,en,22453
91,KnollSassafras,Herb,Herb,male,57.0,0.5261058644229087,0.1593379963052633,0.0,0.01236384653185826,0.0448587347603979,0.0,0.2572934931519922,4.006482757901164e-05,1,True,False,2263,35,9,en,745
92,tootlesintenn,TammyinTenn,TammyinTenn,unknown,,,,,,,,,,1,True,False,36452,1318,1628,en,11223
93,MeyerMihaela,M,M,unknown,,,,,,,,,,1,True,False,96556,1389,1461,en,84944
94,davisindy,Deplorable,Brad,unknown,,,,,,,,,,6,False,True,71348,10548,10835,en,71562
95,kaerickson1,keith,keith,male,54.0,0.370107524756592,0.34624552046899304,0.05811610019383686,0.002460181388552696,0.18266266559390548,0.010758613050882295,0.02964469640989998,4.698137337499908e-06,7,True,False,923,49,77,en,5404
96,Cecil3695Cecil,Cecil,Choate,unknown,,,,,,,,,,4,True,False,129096,1368,3285,en,130177
97,ThorneColleen,Colleen,Colleen,female,53.0,0.4014814267268196,0.3002909784213864,0.054479284780606735,0.008390267527712944,0.18731136040972396,0.004822412119288266,0.043218269107517936,6.0009069446920185e-06,2,False,True,51315,1285,829,en,76313
98,Mlden51,Mlden,Mlden,unknown,,,,,,,,,,0,True,False,70,24,118,en,80
99,gmom1980,Kim,Kim,unknown,,,,,,,,,,1,True,False,10618,1781,3341,en,15608
100,DCMoshe,Moshe,Moshe,male,3.0,0.0401225247640656,0.09211780121053624,0.4350444111455656,0.0,0.2160105711895725,0.21526765724474356,0.0014370344455164536,-1.1102230246251563e-16,5,False,False,6968,1551,1850,en,31569
101,alex87mol,Alex,Molina,unknown,,,,,,,,,,0,False,True,3442,90,58,en,5216
102,christopherzeki,christopher,zekis,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,4,False,True,3507,321,706,en,4195
103,TaniyaSharma777,tabiya,tabiya,unknown,,,,,,,,,,1,True,False,7924,473,82,en,7892
104,Rangler2016,Brian,Brian,male,45.0,0.1863929673254664,0.42925129799518735,0.10422648171046428,5.0827925544401096e-05,0.2614868793757445,0.012574639300197277,0.006016830638090915,7.572930504906593e-08,2,False,False,6628,453,998,en,6560
105,GMA4Trump_,GMA,GMA,unknown,,,,,,,,,,0,False,True,46834,3322,4992,en,28881
