,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,braggingdragon1,braggingdragon,braggingdragon,unknown,,,,,,,,,,0,False,True,9,17,58,en,3757
1,GinHay,GingerH,GingerH,unknown,,,,,,,,,,8,False,False,22317,997,1091,en,34383
2,UGAbulldogs8765,American,noname,unknown,,,,,,,,,,8,False,True,46816,2239,1343,en,49660
3,RedMeatMonday,RedMeatMonday,noname,unknown,,,,,,,,,,5,False,False,2136,5789,6379,en,78587
4,PaulGregory2173,Deplorable,G,unknown,,,,,,,,,,1,False,False,29020,4621,5077,en,35416
5,heather_masten,who,Galt,unknown,,,,,,,,,,3,True,False,46582,1384,1319,en,31119
6,gabrielf716,Gabe,Gabe,male,12.0,296.0422985627797,549.3796493661815,1364.2410036624597,9.742959072746805,255.80804293909958,460.61247816210135,76.27097289457431,0.0804371790886762,1,True,False,104,12,47,en,109
7,NewsZdump,Hurricane,Shane,unknown,,,,,,,,,,1,False,False,18592,2702,4705,en,10688
8,reubing,robg,robg,unknown,,,,,,,,,,8,False,False,11091,438,916,en,19315
9,SACPAC1,SACPoliticalAdvisors,SACPoliticalAdvisors,unknown,,,,,,,,,,5,True,False,35203,1124,449,en,82306
10,MAGAMEDIANEWS,MAGATV,MAGATV,unknown,,,,,,,,,,8,False,False,52950,1796,5002,en,17517
11,alexpowers12,alex,linton,unknown,,,,,,,,,,4,True,False,6649,59,6,en,3461
12,NHMommy1,NH,Mommy,unknown,,,,,,,,,,2,True,False,152776,2253,3923,en,3800
13,TheoryOfGabe,TheoryOfGabe,TheoryOfGabe,unknown,,,,,,,,,,1,True,False,7200,135,37,en,7005
14,TrotAlex,Alexa,noname,female,11.0,640.9170538224014,1922.3885362628864,66182.6912462904,7.275080123371287,20948.24118393076,23018.40787699583,45.816257080144645,2.9103830456733704e-11,3,True,False,152032,9607,9555,en,213531
15,LibertyMAGA,Liberty,noname,unknown,,,,,,,,,,0,False,False,8836,608,2162,en,9055
16,EdcleDonato,Edcle,Donato,unknown,,,,,,,,,,4,False,False,29983,2282,2209,en,35880
17,Ifishem,John,Caruso,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,4,False,True,23237,1400,1297,en,26736
18,GrosamMike,Mike,Grosam,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,0,False,False,4727,747,1112,en,6493
19,rConstantineLeo,Constantine,Leonidas,male,3.0,502.1817204191838,764.5826963601982,996.1330850699487,61.02495660786724,610.8339976232237,493.37155527276803,217.88720178739362,0.32881817735415103,0,True,False,15020,184,92,en,8674
20,BradbuCraig,Craig,Bradbu,male,57.0,102321.95501228553,93816.89917219516,9797.585518260956,71.64164182524999,44365.08535591028,1279.5894059287687,3910.78241043052,0.24914613939472474,3,False,True,15335,453,351,en,9680
21,DieringLorraine,LORRAINE,DIERING,female,70.0,53607.094306886094,14556.673206611476,1953.1745879500588,7871.692767856654,5133.694920095849,546.6374927611273,26639.529239804247,22.493356807433887,1,False,True,10082,515,359,en,19947
22,axlejazzo,Axle,Axle,male,2.0,0.0,0.0,120.921223399216,0.0,31.176009240389682,387.15272948969726,0.0,0.0,4,True,False,25157,2309,2743,en,26238
23,Shoshanna6,Shoshanna,Shoshanna,female,22.0,12.819630650099102,167.21883082017598,200.126540122164,0.0,223.5471057909604,86.4681124913056,0.0,-4.547473508864641e-13,5,True,False,46399,2080,3650,en,53958
24,drdebdrdeb,Dr,Deb,unknown,,,,,,,,,,3,False,False,9350,2011,1943,en,23601
25,im4trump20,I,noname,unknown,,,,,,,,,,1,False,True,11893,1025,2672,en,5373
26,TiaCarra,oo,noname,unknown,,,,,,,,,,1,False,False,44037,1066,785,en,45501
27,atxflyboy,Bink,Bink,unknown,,,,,,,,,,5,True,False,995,33,63,en,1002
28,HillelSims,THE,noname,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,3,True,False,100161,4738,4925,en,78800
29,PattyWheeler12,Patty,Wheeler,female,58.0,28974.097784847618,7744.644883601651,254.6171235924262,536.2258306437958,1018.9787033181177,39.75545401899107,8646.375850866436,0.7000408150488511,3,False,True,25763,4501,5000,en,104508
30,MikeMelliott,Mike,Mike,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,4,True,False,3905,122,66,en,4435
31,Don_Vito_08,Don,noname,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,2,False,False,19256,35834,7287,en,77804
32,marjoriemkh,Marjorie,Marjorie,female,70.0,33125.11158840104,8215.508882917264,1810.970892602443,13141.165398010564,3744.0869908830077,1254.2845742991685,34103.604796056265,90.60936164281156,9,False,False,56,450,729,en,56242
33,DysonRdyson,Roger,Dyson,male,64.0,154796.05557395346,54933.064089502004,9990.304502582343,1815.623197030816,22527.14487485287,2338.799565840325,46701.6865676215,4.679264880367555,4,True,False,44427,119,30,en,2082
34,billow_jr,BILLOW,BILLOW,unknown,,,,,,,,,,4,False,True,42147,9196,9399,en,92573
35,Manny84477679,Manny,Manny,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474538727,0,False,True,2835,226,212,en,9084
36,ChicagoILBob,Chicago,Bob,male,22.0,0.0,0.0,24.662338951606852,0.0,8.820577150335618,6.948895144686874,0.0,-7.105427357601002e-15,5,False,False,25006,240,131,en,28688
37,SuspendedKain,American,Juggernaut,unknown,,,,,,,,,,0,True,False,15817,534,917,en,6170
38,KT4MAGA,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,4,False,True,20584,128,63,en,12941
39,DidinaBebeselea,Didina,noname,unknown,,,,,,,,,,0,False,True,9203,136,127,en,3084
40,Cat_00005,Kat,Kat,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,1,True,False,59677,2387,4990,en,61546
41,KS0076,Khalil,Shadeed,male,22.0,26.242351273198658,448.89074728833504,8832.276525492614,0.0,2971.6124713083595,3017.8058914068706,0.0,1.8189894035458565e-12,6,False,True,7248,111,432,en,1743
42,bambamwv,Luther,Luther,male,69.0,9120.534524398956,4136.227636451436,1322.0736337495414,975.5657271507423,2477.6271417229304,437.7803941152731,5209.513857750772,6.067643008380401,5,False,False,18853,1041,2021,en,19417
43,whatley_brady,Brady,Whatley,unknown,,,,,,,,,,3,False,False,31760,24081,23285,en,17383
44,gustadoloz,Gustavo,Lozada,male,17.0,1752.932262275824,4058.3468450460277,15166.957049851555,25.565077204892997,9497.142333664064,3039.6452761473165,228.1569401702924,0.06707033888960723,5,True,False,1795,1614,2757,es,141880
45,ken_boner,ProtectAmerica,ProtectAmerica,unknown,,,,,,,,,,1,True,False,12440,481,918,en,9135
46,pdpursell,Paul,noname,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,5,True,False,69268,1446,1425,en,36237
47,fcdpainting,USA,USA,unknown,,,,,,,,,,2,False,False,25381,333,507,en,26082
48,Justme7306,Janine,M,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,0,False,True,520,172,397,en,931
49,Lordozz,Lordozz,Lordozz,unknown,,,,,,,,,,7,True,False,68889,3917,4991,en,151583
50,Ducksquawk,Denttech,Denttech,unknown,,,,,,,,,,4,False,True,6872,2300,2677,en,65437
51,JARME,JARME,JARME,unknown,,,,,,,,,,9,True,False,1542,71,39,en,7227
52,HomerWhite,Anna,Arnold,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.50429927408,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,8,False,False,17480,28361,27229,en,500402
53,Mattthetrumpfan,Matthew,Matthew,male,34.0,63994.31337964268,355588.1130987265,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,1,False,True,1083,12,27,en,609
54,FATHERMENACE,FATHER,MENACE,unknown,,,,,,,,,,8,False,True,4411,12873,14352,en,6455
55,ygelbman,Yoel,Gelbman,male,2.0,0.0,240.57047531943448,1085.1997572655998,0.0,838.1282109301673,565.8386046387884,0.0,0.0,8,True,False,11864,251,274,en,10440
56,American45th,American,American,unknown,,,,,,,,,,0,False,True,830,117,178,en,1156
57,DRADAIV,Brantel,Brantel,unknown,,,,,,,,,,7,False,True,17845,288,627,en,15495
58,justDraw2000,noname,noname,unknown,,,,,,,,,,3,True,False,1,0,16,de,1
59,IrishMaga,Subdivided,noname,unknown,,,,,,,,,,0,False,True,16821,863,2479,en,13815
60,JohnTho14581919,John,Thomas,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,True,False,11320,2389,2344,en,11653
61,DarylGranger1,fred,wilma,male,70.0,55887.39177086549,17184.136986719943,2520.5351360575737,4780.226538845945,5898.2882566209155,516.2036393195964,35054.12222398467,28.04735858048661,1,True,False,3891,36,2,en,1679
62,NewzGuru,One,Voice,unknown,,,,,,,,,,5,False,False,4006,287,747,en,7310
63,hammer71715,JCKMAGA,JCKMAGA,unknown,,,,,,,,,,2,True,False,51705,6053,6425,en,43976
64,nolasaints2020,Brooke,Embrey,unknown,,,,,,,,,,4,True,False,6381,192,1013,en,6406
65,y_gyme29,Trish,Trish,female,40.0,578.5812415649665,1324.1604866793507,367.0413884329181,0.0,573.68964866424,64.6026127808605,0.0,-9.094947017729282e-13,4,True,False,24200,118,102,en,2381
66,abckids875,Sam,Bosch,unknown,,,,,,,,,,0,True,False,17107,569,1138,en,18718
67,manvillecorp,Manville,Corporon,male,86.0,0.0,0.0,0.0,2.719467906955309,0.0,0.0,1.1284831358431766,0.013713757519646208,3,False,False,373,65,155,en,6441
68,jornalistavitor,Vitor,Santos,male,11.0,0.0,0.0,89.03729608103036,0.0,0.0,35.73717502981821,0.0,-1.4210854715202004e-14,7,False,True,75405,35123,26818,pt,1495968
69,viral_tweets_ww,Viral,noname,male,28.0,0.0,0.0,4.915051596640528,0.0,56.15267090529626,0.0,0.0,0.0,0,False,False,2,43,63,en,2096
70,LindaCo68375850,LCAmerica,LCAmerica,unknown,,,,,,,,,,0,False,True,336,31,230,en,258
71,Gsdawson7Glenn,Pastor,Dawson,male,20.0,9.052234210159618,14.598652925640144,51.30939332815122,0.8480783994291052,52.336815566924976,0.0,0.7810448154699378,-2.8421709430404014e-14,1,False,False,15216,669,862,en,7574
72,RgfcPhil,TRUMP,NEWS,unknown,,,,,,,,,,5,False,True,18639,5903,5996,en,12008
73,JackBen00312369,Jack,Benimble,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211637,27893.04402103177,41544.46597216366,50473.14443979961,27.501406195224266,0,True,False,4056,52,135,en,4152
74,mcavoy83998365,McAvoy,McAvoy,unknown,,,,,,,,,,0,False,False,15679,5107,5526,en,16323
75,ONLYTRUMP4USA,ONLYTRUMPUSA,ONLYTRUMPUSA,unknown,,,,,,,,,,1,True,False,21617,1285,2162,en,19195
76,iDeplorableVET,iDeplorableVet,iDeplorableVet,unknown,,,,,,,,,,1,True,False,4099,11950,11037,en,5629
77,newyEr17,Cathy,Cathy,female,59.0,113959.39050618351,27204.06712399563,1455.5021860156485,20.77974234533328,4072.1415841160415,272.32486003008887,2377.24628284752,-5.820766091346741e-11,7,True,False,11947,610,625,en,11769
78,Csgtx17,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57235,807,547,en,43337
79,c4873_m,MC,MC,unknown,,,,,,,,,,1,False,False,45217,2062,2247,en,49615
80,carbonwhitey,AJ,AJ,unknown,,,,,,,,,,1,True,False,24,63,347,en,4461
81,dirkstonerising,Dirk,Stone,male,63.0,3735.141210105095,3215.847410505465,596.8283993158844,6.861698951693455,1357.720831913875,143.94139942565667,143.68528240242102,3.637978807091713e-12,2,False,False,6995,56,529,en,6597
82,JamesSu85504862,James,S,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,0,False,True,3397,81,80,en,2471
83,jimmy_desana,Jimmy,Desana,male,70.0,84185.48714293934,45369.59837276269,15804.804115934141,707.79104780978,25765.874700710337,2818.2733308237202,30501.91959243605,0.6867178477405105,6,True,False,5683,360,323,en,3160
84,walterhewlettjr,Walter,Jr,male,70.0,101090.36407935816,43149.62128148841,12630.607271747213,8834.136572617816,22916.922125590747,4628.956865667842,49843.49833286458,54.44637742699706,7,False,False,1571,120,4,en,1439
85,GCS1207,Geraldine,Steiner,female,70.0,39634.51222546625,5697.902021971785,1956.7443939113336,7460.925793894092,2254.383094225536,962.081987259584,41337.72904259418,32.903136632070535,1,False,True,48747,288,328,en,31276
86,RedCloudSon,Stefan,Euler,male,26.0,1283.1815421592141,3196.899329413592,4410.787837759562,7.167500299370673,7243.244351007293,1247.823028124486,85.07006542458512,0.0595780953335634,0,True,False,3906,46,147,en,3125
87,joybellesshadow,JoyBelle,JoyBelle,unknown,,,,,,,,,,2,False,True,42362,4231,4995,en,27797
88,ginareyna,Gina,noname,female,50.0,33237.56756013509,67345.19685308378,9720.530864286977,41.16160453299741,31337.71103011147,721.5614904446878,364.37600347585334,0.5310072060092352,8,True,False,65798,4812,5173,en,81072
89,michael_trester,Michael,Trester,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,False,3055,180,2106,en,3104
90,chicvidbabe222,Chicvid,Chicvid,unknown,,,,,,,,,,7,True,False,29235,407,89,en,22453
91,KnollSassafras,Herb,Herb,male,57.0,612.2193020488563,185.4185696920048,0.0,14.387571031310165,52.20124910778263,0.0,299.40750227525075,0.04662267128355778,1,True,False,2263,35,9,en,745
92,tootlesintenn,TammyinTenn,TammyinTenn,unknown,,,,,,,,,,1,True,False,36452,1318,1628,en,11223
93,MeyerMihaela,M,M,unknown,,,,,,,,,,1,True,False,96556,1389,1461,en,84944
94,davisindy,Deplorable,Brad,unknown,,,,,,,,,,6,False,True,71348,10548,10835,en,71562
95,kaerickson1,keith,keith,male,54.0,132160.0854054231,123639.30613548616,20752.425312343792,878.4954659805675,65226.21635739338,3841.746315705457,10585.695635145124,1.6776374169276096,7,True,False,923,49,77,en,5404
96,Cecil3695Cecil,Cecil,Choate,unknown,,,,,,,,,,4,True,False,129096,1368,3285,en,130177
97,ThorneColleen,Colleen,Colleen,female,53.0,56017.86230271008,41898.971060998265,7601.380462530603,1170.676449175143,26135.161670392365,672.861059271424,6030.154539312546,0.8372939730761573,2,False,True,51315,1285,829,en,76313
98,Mlden51,Mlden,Mlden,unknown,,,,,,,,,,0,True,False,70,24,118,en,80
99,gmom1980,Kim,Kim,unknown,,,,,,,,,,1,True,False,10618,1781,3341,en,15608
100,DCMoshe,Moshe,Moshe,male,3.0,465.7044666385942,1069.2166490752472,5049.585654143602,0.0,2507.247199314695,2498.6241541681234,16.679741963544238,-1.8189894035458565e-12,5,False,False,6968,1551,1850,en,31569
101,alex87mol,Alex,Molina,unknown,,,,,,,,,,0,False,True,3442,90,58,en,5216
102,christopherzeki,christopher,zekis,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,4,False,True,3507,321,706,en,4195
103,TaniyaSharma777,tabiya,tabiya,unknown,,,,,,,,,,1,True,False,7924,473,82,en,7892
104,Rangler2016,Brian,Brian,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,2,False,False,6628,453,998,en,6560
105,GMA4Trump_,GMA,GMA,unknown,,,,,,,,,,0,False,True,46834,3322,4992,en,28881
106,GGian4Life,Palak,arora,unknown,,,,,,,,,,2,True,False,10409,703,125,en,10371
107,TanPdx,Diplomat,Diplomat,unknown,,,,,,,,,,6,True,False,13885,637,1759,en,11513
108,BayonneBased,Latina,Trump,female,44.0,147.18084990536536,1034.804063737545,134.65941108246295,0.0,647.1087786268057,5.963318102848661,0.0,2.273736754432321e-13,0,True,False,27328,1316,1357,en,21403
109,tanvi_sharma211,Tanvi,sharma,female,8.0,0.0,6.8020989933807074,1059.6254247312402,0.0,78.60237303083264,537.6925156068543,0.0,2.273736754432321e-13,2,True,False,15810,3847,814,en,21759
