,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Sun Feb 05 08:49:59 +0000 2012,my token would be a WASP- like Wasps -large colony is agressively defensive-piss off one wasp and have a fun day- piss off ALL wasps and you get annihilated!,22051,1364,583,marvin_hill123,en,https://twitter.com/marvin_hil,marvin hill,105630,marvin,hill,male,62.0,0.3722790959693501,0.19464719363851962,0.08963035735305996,0.023796305279818988,0.12132276165506048,0.020648789674203978,0.1776034099983605,7.208643162615047e-05,5,False,True
1,1,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Feb 18 22:15:24 +0000 2014,,162,12,111,Nicole33178,en,Miami,Nicole,158,Nicole,Nicole,female,32.0,0.006514217855647169,0.30515066649842826,0.1717705395803718,,0.49288726293445717,0.023255329145804197,0.0004219839852915456,,3,False,True
2,2,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Sun Jan 15 18:53:04 +0000 2017,"Twitter disabled me permanently, which is typical, and I'm back. Love my country, love Donald trump. Happy to be back with a vengeance, BITCHES.",758,394,789,RhondaBauer24,en,"Laguna Niguel, CA",Rhonda,6351,Rhonda,Rhonda,female,52.0,0.5192520653784188,0.4264553211070263,0.00518875430060429,6.634006344934038e-05,0.04434343975411373,0.0006567366015446263,0.004036964299606278,3.784952367080763e-07,0,False,False
3,3,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Jan 14 14:19:26 +0000 2012,"Managing Director, Princeton London Partners, Marketing/Branding Consultant, Coach, Dad, Husband, #DEPLORABLES #TRUMP #CONSERVATIVE  #PATRIOT #MAGA #TRUMP2020",12790,6909,4717,ctmather,en,usa,Christopher Mather,25985,Christopher,Mather,male,33.0,0.07667703577139572,0.33094623664148065,0.17341876424824215,0.0001150487772147431,0.3875076329393685,0.029440405033563606,0.0018942027282581855,6.73860476640975e-07,5,True,False
4,4,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sun Dec 06 17:29:04 +0000 2009,United States Marine Corps,89,8,51,sk1pp1r,en,"Miami,Fl",skip maddern,71,skip,maddern,male,57.0,0.5739961336457162,0.257783049330974,0.009650709625265447,,0.10873098061897303,0.00666851225373385,0.043170614525337596,,8,True,False
5,5,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Jan 06 12:55:14 +0000 2017,"Faith, Family, Friends, 2A, Support Our Military, III% , and all things TEXAS.   MAGA.🇺🇸",30856,1059,1098,Mrrandy123RP,en,"Texas, USA",RP,21904,RP,RP,unknown,,,,,,,,,,0,False,True
6,6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Mar 03 03:28:56 +0000 2017,"Southerner, opinionated, ready to speak my mind, and I don't hold back. #MAGA 🚂🚂🚂",11203,1086,1521,SassSenior,en,"Charlotte, NC",MsRead,18783,MsRead,MsRead,unknown,,,,,,,,,,0,True,False
7,7,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Aug 24 14:54:07 +0000 2011,,1756,67,270,Karguy112,en,New York,Caleb Smith,723,Caleb,Smith,male,15.0,0.002441483805870527,0.019372449726177958,0.5948841638506358,0.00011598799091523424,0.19853192067695144,0.1839327200661861,0.0007204634524048725,8.104308580891839e-07,6,False,True
8,8,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Dec 15 22:44:33 +0000 2016,retired US Army 1SG 26 yrs. 1981-07.Tour enduring freedom Afghanistan Mar 2002. 9/11 fresh in our thoughts.All gave some & some gave all 4 US.#resist ur blocked,19683,2472,3105,bigsarg1sg,en,,Chase,28925,Chase,Chase,unknown,,,,,,,,,,1,True,False
9,9,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Apr 07 01:58:54 +0000 2009,Living the moment....Happy wife...... Proud Penn State alum.....RVing the USA..    MakeAmericaGreatAgain,1194,144,680,bbanos,en,Pennsylvania/Florida/Tennessee,Beth B,1736,Beth,B,female,53.0,0.45314658795484,0.3917215243580465,0.013010203494308686,0.003368313864496089,0.10672227361214502,0.001569483640592781,0.030431785557940755,2.9827517630365286e-05,8,True,False
