,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139854,3703,5002,en,338617
1,noname,noname,unknown,,,,,,,,,,2522,5542,4737,ja,307062
2,Mary,Jones,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,232323,12837,12098,en,342533
3,News,Consolidater,unknown,,,,,,,,,,7419,121,520,en,7361
4,john,john,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,37,2,2,en,38
5,My,Tom,unknown,,,,,,,,,,1546,7,90,en,922
6,Mark,Ladd,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,753,41,32,en,508
7,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
8,Randy,Cober,unknown,,,,,,,,,,3876,62,163,en,820
9,noname,noname,unknown,,,,,,,,,,1628,159,1296,zh-CN,2898
10,Bishop,Dillwala,male,2.0,238.77228302924192,141.1443608663446,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390713,116.4841425397541,0.19004322230512116,123,136,0,en,33553
11,MAIA,MAIA,female,11.0,133.46647803976145,870.5790504621141,6921.682118360173,0.0,1318.0286350639815,2231.274856815874,0.0,-3.637978807091713e-12,32637,2249,5002,en,27706
12,DanStackhousePhD,DanStackhousePhD,unknown,,,,,,,,,,1013,747,1539,en,2522
13,Linda,Trump,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,111512,1216,328,en,140780
14,Calm,On,unknown,,,,,,,,,,36693,2867,3796,en,25459
