,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,yuliawatiyuli2,yuliawatiyuli,yuliawatiyuli,unknown,,,,,,,,,,2,False,False,44,449,341,en,246
1,jmar2104,deplorabel,Jorge,unknown,,,,,,,,,,1,True,False,1015,35,100,en,880
2,danrandolph10,Dan,Randolph,male,57.0,0.6031497008353089,0.1806374928585256,0.03234043671413952,0.009691037740319493,0.05405056180749978,0.007360379159731714,0.11272738971064605,4.300117382849411e-05,3,False,False,13386,2465,3839,en,35254
3,cwoolley06,Clay,Clay,male,56.0,0.2415569093896129,0.21080829811947896,0.2337145495347428,0.0036596786157649156,0.2319981832497225,0.05341632748967537,0.024822436897045764,2.361670395578664e-05,5,False,False,2395,2504,3734,en,2281
4,Lady4Trump2017,LadyTrump,LadyTrump,unknown,,,,,,,,,,2,False,False,20271,482,494,en,40872
5,kathy37716,DeploraKat,DeploraKat,unknown,,,,,,,,,,5,False,False,21336,488,589,en,22446
6,JMacKiter,JMacKiter,JMacKiter,unknown,,,,,,,,,,1,False,False,4838,84,61,en,4831
7,charlottewiggs,Charlotte,Wiggs,female,2.0,0.27963523273146085,0.1075719766577638,0.1561028647246952,0.02574205544659078,0.06178048448948927,0.2082851050996024,0.16064852894079432,0.00023375190960361889,8,False,True,356,1884,2839,en,39349
8,GiveItBack2HIM,Mark,Mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,0,False,True,652,63,125,en,1944
9,HouseGrayWolf,VG,III,unknown,,,,,,,,,,2,False,True,15273,184,140,en,14860
10,braggingdragon1,braggingdragon,braggingdragon,unknown,,,,,,,,,,0,False,True,9,17,58,en,3757
11,RuthKnox13,Ruth,Knox,female,70.0,0.3627694664151013,0.09559606777176237,0.0493134657413642,0.11779036982932528,0.05548512908689244,0.018239645194041115,0.2993366841063114,0.0014691718552020114,4,False,True,1370,68,199,en,751
12,merle_hdscott53,MES,MES,unknown,,,,,,,,,,0,False,False,2879,1055,3190,en,4323
13,lexao3,Deplorable,Kevin,unknown,,,,,,,,,,4,False,True,4238,1578,1860,en,35906
14,nmakrawi93,Nora,Nora,female,2.0,0.23345308139153115,0.12313690260674252,0.19026972396138114,0.023274536519232825,0.10266585501905573,0.23575156045345985,0.09108669779051996,0.0003616422580772216,6,True,False,8603,419,354,en,15209
15,PaulBovaird,Paul,Bovaird,male,53.0,0.4073801368191477,0.2681789397345033,0.056412706308906685,0.011411484860579095,0.14455760531422185,0.011186481756225173,0.10082058813327233,5.20570731439296e-05,5,True,False,3890,265,166,en,7392
16,ColinD529,Colin,D,male,13.0,0.03425972739193306,0.08903981934535952,0.4701252659861267,0.00028473632291595337,0.2735968839841569,0.1258826027929551,0.006809810685832038,1.1534907208288203e-06,0,False,False,1629,9,50,en,94
17,leeann_001,Lee,Ann,unknown,,,,,,,,,,8,True,False,5209,320,516,en,7696
18,NoltG,Gary,Nolt,male,63.0,0.6125446895164083,0.1860486690415401,0.02168856857701326,0.00023046846958952642,0.0697070801072672,0.0035508377277419343,0.10622915703910736,5.29521332115479e-07,6,False,True,4714,372,1171,en,6006
19,smldesv,Suzy,Suzy,female,55.0,0.4560009506901785,0.2768802571607015,0.07369154632868702,0.0006431445296954254,0.10801063555471206,0.026363552869773824,0.05839763201984141,1.2280846410139825e-05,3,False,True,4201,329,691,en,9692
20,marycjoyce2,mary,joyce,female,63.0,0.4708289341052129,0.12562973285724854,0.03698866373624773,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,2,False,False,57003,3834,4994,en,40120
21,NHMommy1,NH,Mommy,unknown,,,,,,,,,,2,True,False,152776,2253,3923,en,3800
22,FlyWlthBJA,Business,Access,unknown,,,,,,,,,,6,False,True,966,97,2259,en,1212
23,agreatercountry,A,Country,unknown,,,,,,,,,,1,True,False,35967,16338,13637,en,21243
24,mmrkbb,Christa,Harris,female,31.0,0.07696284691708696,0.4164092606187647,0.12380462452340035,0.0005483652449086388,0.36490095064121936,0.011864448304812704,0.005506432385158663,3.07136464849922e-06,8,True,False,17841,398,167,en,9496
25,Eugene357,Eugene,Eugene,male,66.0,0.4164514487158176,0.1730620043571842,0.037043092237839456,0.04242916008492897,0.08075444385551897,0.008853730005110187,0.24128341618462035,0.00012270455898111265,6,False,False,64,2241,2060,en,45242
26,sonmanvb,RINO,Hunter,unknown,,,,,,,,,,7,True,False,61962,1798,3129,en,34291
27,GrosamMike,Mike,Grosam,male,57.0,0.6536532475188371,0.19325128646142528,0.031525607016532176,0.00452252160268255,0.03406729440657217,0.007725778144369236,0.07522350622513885,3.075862444301691e-05,0,False,False,4727,747,1112,en,6493
28,ChristinaMapl,Christina,B,female,32.0,0.08603570746671768,0.37875111792746585,0.1074158353394968,0.0012492545134636642,0.4069955086142457,0.011942709463491834,0.007593843460905966,1.6023214212346204e-05,0,False,True,1665,93,63,en,123
29,TrotAlex,Alexa,noname,female,11.0,0.005683615161310571,0.01704762974470799,0.5869042571739493,6.451498745795583e-05,0.185767784591938,0.20412590243725467,0.0004062959033812361,1.1102230246251563e-16,3,True,False,152032,9607,9555,en,213531
30,PatriotUSA4Life,PatriotUSA,PatriotUSA,unknown,,,,,,,,,,0,True,False,3469,1845,2331,en,3644
31,dan_stanbery,Dan,Stanbery,male,57.0,0.6031497008353089,0.1806374928585256,0.03234043671413952,0.009691037740319493,0.05405056180749978,0.007360379159731714,0.11272738971064605,4.300117382849411e-05,0,False,False,18717,1432,1179,en,26012
32,HiHoTheMerryO,Swamp,Drano,unknown,,,,,,,,,,1,True,False,55531,2038,3491,en,18533
33,vmbb12,VB,VB,unknown,,,,,,,,,,8,True,False,18335,1364,3925,en,43743
34,TheoryOfGabe,TheoryOfGabe,TheoryOfGabe,unknown,,,,,,,,,,1,True,False,7200,135,37,en,7005
35,gpbarber,Gene,Barber,unknown,,,,,,,,,,8,False,True,2230,62,227,en,344
36,rendcc,Renee,Thornton,female,53.0,0.3536326668209377,0.3862241231276913,0.057800207321551965,0.0025495403569530052,0.17175358562196838,0.008488756090798483,0.019540320306772347,1.0800353326678723e-05,8,False,True,89076,1857,2492,en,113170
37,rConstantineLeo,Constantine,Leonidas,male,3.0,0.1377219801823458,0.20968473895861287,0.2731868075294875,0.016735929490945576,0.1675195736817086,0.13530581619157958,0.05975497646848212,9.017749683781773e-05,0,True,False,15020,184,92,en,8674
38,PA4TAXPAYERS,Mary,Mary,female,63.0,0.4708289341052129,0.12562973285724854,0.03698866373624773,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,1,True,False,226452,1938,796,en,182449
40,Artco77,Art,Pressley,male,56.0,0.4749295829667512,0.1738077910384362,0.06357756984987196,0.011613488985493421,0.09146754156541392,0.022815643678751947,0.16173358472137084,5.479719390999449e-05,6,False,False,1508,4975,5424,en,264655
41,AristedesDuVal,Aristedes,DuVal,male,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,9276,713,1972,en,46172
42,fcdpainting,USA,USA,unknown,,,,,,,,,,2,False,False,25381,333,507,en,26082
43,angeldee262,Denise,Denise,female,56.0,0.5322734808579552,0.3218172448192753,0.041027420053152484,0.00031586737126743867,0.09148397769826898,0.005511590744087206,0.007568869949404775,1.5485065888443115e-06,0,True,False,1691,1156,1551,en,1329
44,atxflyboy,Bink,Bink,unknown,,,,,,,,,,5,True,False,995,33,63,en,1002
45,chris10016073,chris,chris,unknown,,,,,,,,,,5,False,True,557,42,166,en,457
46,im4trump20,I,noname,unknown,,,,,,,,,,1,False,True,11893,1025,2672,en,5373
