,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,yuliawatiyuli2,yuliawatiyuli,yuliawatiyuli,unknown,,,,,,,,,,2,False,False,44,44,449,449,341,341,en,en,246,246
1,jmar2104,deplorabel,Jorge,unknown,,,,,,,,,,1,True,False,1015,1015,35,35,100,100,en,en,880,880
2,danrandolph10,Dan,Randolph,male,57.0,39860.131600402674,11937.723300427637,2137.2705012616507,640.448033280348,3572.0195230784334,486.4226601280813,7449.7733856343875,2.84180269909848,3,False,False,13386,13386,2465,2465,3839,3839,en,en,35254,35254
3,cwoolley06,Clay,Clay,male,56.0,7021.015077594749,6127.285877762582,6793.071580039239,106.3710361478132,6743.184232182984,1552.5817151843246,721.4809303413641,0.6864354862955224,5,False,False,2395,2395,2504,2504,3734,3734,en,en,2281,2281
4,Lady4Trump2017,LadyTrump,LadyTrump,unknown,,,,,,,,,,2,False,False,20271,20271,482,482,494,494,en,en,40872,40872
5,kathy37716,DeploraKat,DeploraKat,unknown,,,,,,,,,,5,False,False,21336,21336,488,488,589,589,en,en,22446,22446
6,JMacKiter,JMacKiter,JMacKiter,unknown,,,,,,,,,,1,False,False,4838,4838,84,84,61,61,en,en,4831,4831
7,charlottewiggs,Charlotte,Wiggs,female,2.0,59516.10104903572,22895.0571438049,33224.11764872593,5478.8045061562425,13149.035340857274,44330.31289022647,34191.59305651957,49.7505344247038,8,False,True,356,356,1884,1884,2839,2839,en,en,39349,39349
8,GiveItBack2HIM,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,0,False,True,652,652,63,63,125,125,en,en,1944,1944
9,HouseGrayWolf,VG,III,unknown,,,,,,,,,,2,False,True,15273,15273,184,184,140,140,en,en,14860,14860
10,braggingdragon1,braggingdragon,braggingdragon,unknown,,,,,,,,,,0,False,True,9,9,17,17,58,58,en,en,3757,3757
11,RuthKnox13,Ruth,Knox,female,70.0,97829.20410671695,25779.69782920513,13298.520277616975,31764.90636246957,14962.852502360389,4918.743548499671,80723.08250043276,396.1962805489893,4,False,True,1370,1370,68,68,199,199,en,en,751,751
12,merle_hdscott53,MES,MES,unknown,,,,,,,,,,0,False,False,2879,2879,1055,1055,3190,3190,en,en,4323,4323
13,lexao3,Deplorable,Kevin,unknown,,,,,,,,,,4,False,True,4238,4238,1578,1578,1860,1860,en,en,35906,35906
14,nmakrawi93,Nora,Nora,female,2.0,18362.151758279422,9685.280139512875,14965.583343598379,1830.6486644869503,8075.138691751711,18542.93764080791,7164.385057676674,28.44481634354452,6,True,False,8603,8603,419,419,354,354,en,en,15209,15209
15,PaulBovaird,Paul,Bovaird,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,5,True,False,3890,3890,265,265,166,166,en,en,7392,7392
