,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,yuliawatiyuli,yuliawatiyuli,unknown
1,True,deplorabel,Jorge,unknown
2,True,Dan,Randolph,male
3,True,Clay,Clay,male
4,True,LadyTrump,LadyTrump,unknown
5,True,DeploraKat,DeploraKat,unknown
6,True,JMacKiter,JMacKiter,unknown
7,True,Charlotte,Wiggs,female
8,True,Mark,Mark,male
9,True,VG,III,unknown
10,True,braggingdragon,braggingdragon,unknown
11,True,Ruth,Knox,female
12,True,MES,MES,unknown
13,True,Deplorable,Kevin,unknown
14,True,Nora,Nora,female
15,True,Paul,Bovaird,male
16,True,Colin,D,male
17,True,Lee,Ann,unknown
18,True,Gary,Nolt,male
19,True,Suzy,Suzy,female
20,True,mary,joyce,female
21,True,NH,Mommy,unknown
22,True,Business,Access,unknown
23,True,A,Country,unknown
24,True,Christa,Harris,female
25,True,Eugene,Eugene,male
26,True,RINO,Hunter,unknown
27,True,Mike,Grosam,male
28,True,Christina,B,female
29,True,Alexa,noname,female
30,True,PatriotUSA,PatriotUSA,unknown
31,True,Dan,Stanbery,male
32,True,Swamp,Drano,unknown
33,True,VB,VB,unknown
34,True,TheoryOfGabe,TheoryOfGabe,unknown
35,True,Gene,Barber,unknown
36,True,Renee,Thornton,female
37,True,Constantine,Leonidas,male
38,True,Mary,Mary,female
39,True,GrazielaGarcia,GrazielaGarcia,unknown
40,True,Art,Pressley,male
41,True,Aristedes,DuVal,male
42,True,USA,USA,unknown
43,True,Denise,Denise,female
44,True,Bink,Bink,unknown
45,True,chris,chris,unknown
46,True,I,noname,unknown
47,True,Marjorie,Marjorie,female
48,True,Working,Penguin,unknown
49,True,noname,noname,unknown
50,True,Judy,Z,female
51,True,J,J,unknown
52,True,Fundevinmom,Fundevinmom,unknown
53,True,Don,noname,male
54,True,MAGAPatriotSteve,MAGAPatriotSteve,unknown
55,True,Two,Feathers,unknown
56,True,janie,morgan,female
57,True,GingerH,GingerH,unknown
58,True,KT,KT,female
59,True,Kat,Kat,female
60,True,Toen,geluk,unknown
61,True,Didina,noname,unknown
62,True,Manny,Manny,male
63,True,John,Maclean,male
64,True,CindyPriceHuntington,CindyPriceHuntington,unknown
65,True,UniversityWatch,UniversityWatch,unknown
66,True,Mr,Joe,male
67,True,ALEX,THOMAS,unknown
68,True,Jerry,Norton,unknown
69,True,katgirlartist,katgirlartist,unknown
70,True,Denttech,Denttech,unknown
71,True,MysteryBernFiles,MysteryBernFiles,unknown
72,True,Josh,Josh,male
73,True,Lauren,Mair,unknown
74,True,Khalil,Shadeed,male
75,True,Joe,Geraci,unknown
76,True,Yoel,Gelbman,male
77,True,Nick,FlorProfessorF,male
78,True,UncleJohny,UncleJohny,unknown
79,True,Lisa,Lisa,female
80,True,Ali,Covfefe,unknown
81,True,Carol,M,unknown
82,True,JoannM,JoannM,unknown
83,True,LordDeplorable,LordDeplorable,unknown
84,True,American,American,unknown
85,True,victoryatsea,victoryatsea,unknown
86,True,Subdivided,noname,unknown
87,True,noname,noname,unknown
88,True,ALL,PROS,unknown
89,True,Drew,Kelor,unknown
90,True,Dawnzy,Dawnzy,unknown
91,True,Mlden,Mlden,unknown
92,True,TammyinTenn,TammyinTenn,unknown
93,True,antoinetteeatcake,antoinetteeatcake,unknown
94,True,Salty,noname,unknown
95,True,mija,mija,female
96,True,Deplorable,Brad,unknown
97,True,Cecil,Choate,unknown
98,True,Tgargone,Tgargone,unknown
99,True,kumar,kumar,male
100,True,Build,Wall,unknown
101,True,Paul,Manuel,male
102,True,Trey,enloe,male
103,True,Miriam,Tidwell,female
104,True,MomMom,MomMom,unknown
105,True,Anna,Aparicio,female
106,True,Loray,noname,female
107,True,Mark,Nadelson,male
108,True,Susan,Gazzano,female
109,True,Serafinos,Serafinos,unknown
110,True,Christopher,Manack,male
111,True,Stephen,Pisano,male
112,True,Frank,McVeety,male
113,True,PATRIOTPAM,PATRIOTPAM,unknown
114,True,shane,noname,unknown
115,True,tracyC,tracyC,unknown
116,True,MR,MR,male
117,True,LennonMcCartney,LennonMcCartney,unknown
118,True,Trickster,Trickster,unknown
119,True,Alan,BHymer,male
120,True,Penny,Temeles,female
121,True,Sherrie,Mathieson,female
122,True,Peachy,Groyper,unknown
123,True,Jake,noname,male
124,True,PegMil,PegMil,unknown
125,True,pdjf,pdjf,unknown
126,True,Ruben,weirdo,male
127,True,G,MAGA,unknown
128,True,Deplorable,Skedel,unknown
129,True,Matt,Matt,male
130,True,TrumpGirl,TrumpGirl,unknown
131,True,Lilly,Ortiz,female
132,True,Randy,Cober,unknown
133,True,Jade,Jenkins,unknown
134,True,Di,Di,unknown
135,True,noname,noname,unknown
136,True,Geno,Guzman,male
137,True,Win,Rideout,unknown
138,True,Billy,Winland,unknown
139,True,Jos,B,male
140,True,Brian,Rauchwarter,male
141,True,Shawn,Poole,unknown
142,True,Marek,C,male
143,True,RedRockCountryAZ,RedRockCountryAZ,unknown
144,True,Kathy,American,female
145,True,Maryann,Penza,female
146,True,noname,noname,unknown
147,True,Bubba,Pfeiffer,male
148,True,Dawn,Day,female
149,True,M,M,unknown
150,True,Elizabeth,Elizabeth,female
151,True,Lee,Cheshire,unknown
152,True,lion,lion,male
153,True,nobTrump,nobTrump,unknown
154,True,Rick,Rogina,male
155,True,Michele,Tittler,unknown
156,True,Bryan,Schenk,male
157,True,Di,Di,unknown
158,True,TWICE,TWICE,unknown
159,True,BobG,noname,unknown
160,True,Rena,Newcomb,female
161,True,Skarrrrri,Skarrrrri,unknown
162,True,WORLD,TRUMP,unknown
163,True,Heather,C,female
164,True,Vanderlei,Oliveira,male
165,True,ScarfacePacino,ScarfacePacino,unknown
166,True,Kelly,Thomas,unknown
167,True,Ceres,Ceres,female
168,True,Kektastic,Kektastic,unknown
169,True,Sherri,noname,female
170,True,Keithan,Jones,male
171,True,john,farris,male
172,True,Barbara,Tyce,female
173,True,Rusty,Bobbitt,unknown
174,True,Edward,Vergara,male
175,True,JoePilot,JoePilot,unknown
176,True,jasines,jasines,unknown
177,True,deborah,sidener,female
178,True,CSARDiver,CSARDiver,unknown
179,True,Jiil,Johnson,unknown
180,True,JET,JET,unknown
181,True,Sandyriccobono,Sandyriccobono,unknown
