,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
1,True,Celena,Mariano,female
2,True,MARI,E,female
3,True,Rosemary,Sherbondy,female
4,True,Red,Sharpie,male
5,True,noname,noname,unknown
6,True,Jasmine,Jasmine,female
7,True,Tuhin,Tuhin,unknown
8,True,Mathew,Mathew,male
9,True,AllRISE,AllRISE,unknown
10,True,noname,noname,unknown
11,True,K,HIATT,unknown
12,True,JiHyeonLee,JiHyeonLee,unknown
13,True,MrTrump,Sir,unknown
14,True,Sam,Don,unknown
15,True,TruthbTold,TruthbTold,unknown
16,True,Prabhnoor,Prabhnoor,unknown
17,True,Carter,Carter,unknown
18,True,Camster,noname,unknown
19,True,Laurie,Baker,unknown
20,True,Samuel,Ola,male
21,True,langfang,langfang,unknown
22,True,Pelayo,Cueto,unknown
23,True,Sempak,Natalio,unknown
24,True,Hrayr,Bahtiyar,unknown
25,True,satish,sah,male
26,True,Vildan,Arbab,unknown
27,True,Subimal,Lachandra,unknown
28,True,Jappy,Adejumo,unknown
29,True,Ambrocio,Bipasha,male
30,True,Fabian,Amaya,male
31,True,Lani,Vanaman,unknown
32,True,Maria,Maria,female
33,True,MARI,E,female
34,True,Kim,DongLOL,unknown
35,True,Jim,Waurishuk,male
36,True,Riley,Keenan,unknown
37,True,george,richards,male
38,True,Jack,Jack,male
39,True,oO,oO,unknown
40,True,Eldon,TRUMP,male
41,True,Tonay,Marecil,female
42,True,Gokarna,Rachu,unknown
43,True,Eduard,Elmanov,male
44,True,Rajendra,Vhp,male
45,True,Donna,Chatman,female
46,True,Artur,Kandybin,male
47,True,Achieng,Sridhar,unknown
48,True,Oleg,Ostreykov,male
49,True,Vennesa,Hasini,female
50,True,Aimon,noname,male
51,True,E,Trump,unknown
52,True,Artemis,Records,unknown
53,True,Trumpnews,Trumpnews,unknown
54,True,Jean,Kaylor,unknown
55,True,cindycolley,cindycolley,unknown
56,True,TheSportsCapitalist,TheSportsCapitalist,unknown
57,True,Dustin,Houghton,male
58,True,NabiTrump,NabiTrump,unknown
59,True,noname,noname,unknown
60,True,noname,noname,unknown
61,True,noname,noname,unknown
62,True,noname,noname,unknown
63,True,MC,MC,unknown
64,True,Orlando,Andre,male
65,True,John,Herzog,male
66,True,DJ,DJ,unknown
67,True,Jebadiah,Alland,male
68,True,Connie,Foreman,unknown
69,True,Gilbert,Gilbert,male
70,True,Candy,Balsamo,female
71,True,Verona,noname,female
72,True,taniya,taniya,female
73,True,Dave,Dave,male
74,True,itsjohnwetzel,itsjohnwetzel,unknown
75,True,Antang,Soberano,unknown
76,True,Sharon,Hamilton,female
77,True,Devildog,Devildog,unknown
78,True,Just,Peace,unknown
79,True,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown
80,True,R,R,unknown
81,True,Luciferforprez,Luciferforprez,unknown
82,True,James,Pearson,male
83,True,JiMin,JiMin,unknown
84,True,Saakshi,Smeet,female
85,True,Larissa,Ireneusz,female
86,True,Hamidu,Saroosh,unknown
87,True,Jose,Miranda,male
88,True,gabaibdanaher,gabaibdanaher,unknown
89,True,Artemis,Channel,unknown
90,True,SM,SM,unknown
