,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,Margie,Margie,female
2,True,Stephanie,Guilmenot,female
3,True,LittleDiaperedBoy,LittleDiaperedBoy,unknown
4,True,noname,noname,unknown
5,True,Mary,Jones,female
6,True,News,Consolidater,unknown
7,True,john,john,male
8,True,Robert,noname,male
9,True,AmericanWoman,noname,unknown
10,True,My,Tom,unknown
11,True,Jo,MAGA,female
12,True,Chadwick,Chadwick,male
13,True,SaulYebra,SaulYebra,unknown
14,True,Donald,Trump,male
15,True,Bishop,Dillwala,male
16,True,noname,noname,unknown
17,True,Calm,On,unknown
18,True,momo,momo,female
19,True,Joe,Vincent,unknown
20,True,Maximilian,Wolf,male
21,True,Stringfellow,Hawk,unknown
22,True,kazy,am,unknown
23,True,Proud,American,unknown
24,True,noname,noname,unknown
25,True,kogayusu,kogayusu,unknown
26,True,poochlucky,poochlucky,unknown
27,True,Firestone,Firestone,unknown
28,True,noname,noname,unknown
29,True,Edwin,Vega,male
30,True,noname,noname,unknown
31,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
32,True,RACQUEL,MCPHERSON,female
33,True,Susie,Susie,female
34,True,Celena,Mariano,female
35,True,Victor,Heuermann,male
36,True,Pastor,Harris,male
37,True,Jimmy,Campbell,male
38,True,Retweet,Tweet,unknown
39,True,Christopher,Hwang,male
40,True,David,Rish,male
41,True,Humberto,Perez,male
42,True,StopTheSoroscom,StopTheSoroscom,unknown
43,True,Cathy,Best,female
44,True,Mat,Brennon,male
45,True,Jonathan,Greene,male
46,True,Barron,Trump,male
47,True,Don,Allen,male
48,True,Deepali,Sharma,unknown
49,True,Deplorable,Prolifer,unknown
50,True,Dustin,Houghton,male
51,True,Jenny,Jenny,female
52,True,babyjia,babyjia,unknown
53,True,Alice,Leach,female
54,True,Sandra,Sprigg,female
55,True,GeoffBernz,GeoffBernz,unknown
56,True,Jorge,Arce,male
57,True,jerri,wolf,unknown
58,True,Ginny,noname,female
59,True,Deplorable,Mike,unknown
60,True,Harlan,Peterson,male
61,True,IngoDieter,IngoDieter,unknown
62,True,Jennarader,Jennarader,unknown
63,True,Sean,Collier,male
64,True,beachgirljo,beachgirljo,unknown
65,True,S,Culby,unknown
66,True,Rosemary,Sherbondy,female
67,True,Spike,Master,male
68,True,kate,baxted,female
69,True,Jasmine,Urbina,female
70,True,Dennis,Teschlog,male
71,True,Chuck,Buhr,male
72,True,Erika,Erika,female
73,True,David,Johnson,male
74,True,Vern,Vern,unknown
75,True,HytecRedneck,HytecRedneck,unknown
76,True,gerry,smutter,unknown
77,True,Ken,Smith,male
78,True,fieldofdreams,fieldofdreams,unknown
79,True,Tikal,Tikal,unknown
80,True,Paul,Paul,male
81,True,Joe,Shool,unknown
82,True,nanarama,nanarama,unknown
83,True,Drain,Swamp,unknown
84,True,Ihaveflaws,Ihaveflaws,unknown
85,True,Rick,Tritthart,male
86,True,Susan,T,female
87,True,Victor,Franklin,male
88,True,noname,noname,unknown
89,True,Deaneal,forbes,unknown
90,True,noname,noname,unknown
91,True,noname,noname,unknown
