,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,News,Consolidater,unknown
1,True,john,john,male
2,True,susum,susum,unknown
3,True,Linda,Cox,female
4,True,My,Tom,unknown
5,True,Donald,Trump,male
6,True,Bishop,Dillwala,male
7,True,Tas,Tas,unknown
8,True,kristhian,kristhian,male
9,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
10,True,Al,Corona,unknown
11,True,Celena,Mariano,female
12,True,Retweet,Tweet,unknown
13,True,David,Rish,male
14,True,Me,Here,unknown
15,True,Christopher,Hwang,male
16,True,Zeal,Zeal,unknown
17,True,Rickeyculbreath,Rickeyculbreath,unknown
18,True,Mat,Brennon,male
19,True,Alex,Newman,unknown
20,True,Deepali,Sharma,unknown
21,True,Deplorable,Prolifer,unknown
22,True,Dustin,Houghton,male
23,True,NWAKPA,GABRIEL,unknown
24,True,Paul,Lanni,male
25,True,Jennarader,Jennarader,unknown
26,True,Sean,Collier,male
27,True,Rosemary,Sherbondy,female
28,True,Spike,Master,male
29,True,beachgirljo,beachgirljo,unknown
30,True,Orlando,Andre,male
31,True,Erika,Erika,female
32,True,Tikal,Tikal,unknown
33,True,nanarama,nanarama,unknown
34,True,Pennie,noname,female
35,True,JiMin,JiMin,unknown
36,True,Glenn,Brister,male
37,True,Kaushal,Yadav,male
38,True,Susan,Wilder,female
39,True,Floyd,kendrick,male
40,True,Ahmad,Jnr,male
41,True,Lisa,Bisogne,female
42,True,Steph,Steph,female
43,True,Kyle,Mazza,unknown
44,True,jim,franklin,male
45,True,Jay,Kay,unknown
46,True,Victoria,Hirsch,female
47,True,noname,noname,unknown
48,True,Jan,Jim,unknown
49,True,Annette,Kaiser,female
50,True,God,Prophet,male
51,True,Rayburn,Rayburn,male
52,True,Deplorable,William,unknown
53,True,Scott,Hawkin,male
54,True,Donald,Trump,male
55,True,Deplorable,Proud,unknown
56,True,camp,cia,male
57,True,Raven,Raven,unknown
58,True,The,V,male
59,True,AmericanPatriotIII,AmericanPatriotIII,unknown
60,True,Jasmine,Jasmine,female
61,True,Akam,Akam,male
62,True,Brook,West,unknown
63,True,Iris,Flower,female
64,True,Darren,Cochran,male
65,True,Billy,Walker,unknown
66,True,Ed,Massey,male
67,True,piewhackett,piewhackett,unknown
68,True,Pj,noname,male
69,True,EnragedNYTrump,EnragedNYTrump,unknown
70,True,Brenna,Joy,female
71,True,Jay,Jay,unknown
72,True,Tyler,Phaboonheuang,unknown
73,True,noname,noname,unknown
74,True,Eileen,Townsend,female
75,True,HuntingWifey,HuntingWifey,unknown
76,True,EggRetweet,EggRetweet,unknown
77,True,kim,welch,unknown
78,True,Mayank,pal,male
79,True,Candy,Quast,female
80,True,Tuhin,Tuhin,unknown
81,True,FCB,noname,unknown
82,True,Trumpette,Trumpette,unknown
83,True,Lisa,Rae,female
84,True,Clinton,Count,male
85,True,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown
86,True,Amy,Amy,female
87,True,Sean,Gaffney,male
88,True,Leaf,noname,male
89,True,Bill,Marshall,male
90,True,thefridaybarn,thefridaybarn,unknown
91,True,McChomhghaill,McChomhghaill,unknown
92,True,Chris,Lewis,unknown
