,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,john,john,male
1,True,Me,I,unknown
2,True,Linda,Cox,female
3,True,Brandon,Boyett,male
4,True,noname,noname,unknown
5,True,noname,noname,unknown
6,True,ObibiBiafra,ObibiBiafra,unknown
7,True,JOSE,ABRA,male
8,True,My,Tom,unknown
9,True,T,T,unknown
10,True,SaulYebra,SaulYebra,unknown
11,True,Bishop,Dillwala,male
12,True,Donald,Trump,male
13,True,Invictus,Invictus,unknown
14,True,noname,noname,unknown
15,True,Zhong,Jinhua,unknown
16,True,sara,gershon,female
17,True,Sandra,Ward,female
18,True,GRIFF,GRIFF,male
19,True,BlueGreninjastorm,BlueGreninjastorm,unknown
20,True,Patti,Woolley,female
21,True,kristhian,kristhian,male
22,True,suz,suz,female
23,True,Sarajohnson,Sarajohnson,unknown
24,True,ONEMANSHOW,ONEMANSHOW,unknown
25,True,POTTYMOUTH,POTTYMOUTH,unknown
26,True,Beverly,Twigg,unknown
27,True,TRUMPS,GAME,unknown
28,True,noname,noname,unknown
29,True,RACQUEL,MCPHERSON,female
30,True,Celena,Mariano,female
31,True,noname,noname,unknown
32,True,DDextra,DDextra,unknown
33,True,BiggJeffTRUMPNADO,BiggJeffTRUMPNADO,unknown
34,True,Christopher,Hwang,male
35,True,Area,Area,unknown
36,True,Mat,Brennon,male
37,True,Aimee,Lawson,female
38,True,John,Lankford,male
39,True,Danny,M,male
40,True,Mark,Gospodarek,male
41,True,Rossi,Lynne,unknown
42,True,LOVE,PRESIDENT,unknown
43,True,Chalon,Collins,unknown
44,True,Stephen,Nicholson,male
45,True,Tweetybird,Tweetybird,unknown
46,True,TRUMP,MAGA,unknown
47,True,ObiDon,ObiDon,unknown
48,True,Don,Allen,male
49,True,Grandpa,Bopper,unknown
50,True,Heath,Sherman,male
51,True,Deepali,Sharma,unknown
52,True,Dustin,Houghton,male
53,True,HG,Kim,unknown
54,True,Marc,Morehouse,male
55,True,noname,noname,unknown
56,True,noname,noname,unknown
57,True,MoodyBrew,MoodyBrew,unknown
58,True,nancy,noname,female
59,True,Cinimine,Guzman,unknown
60,True,MamnTX,MamnTX,unknown
61,True,noname,noname,unknown
62,True,Glenn,Biker,male
63,True,Deplorable,Patriot,unknown
64,True,MARI,E,female
65,True,IHappenedKillery,IHappenedKillery,unknown
66,True,kristy,sumner,female
67,True,Lippy,McGirk,unknown
68,True,The,Blogger,male
69,True,chris,hale,unknown
70,True,David,Ingman,male
71,True,Adam,M,male
72,True,real,Savage,unknown
73,True,Peter,James,male
74,True,Sam,Coniglio,unknown
75,True,StacyLStiles,StacyLStiles,unknown
76,True,MassachusettsTrump,MassachusettsTrump,unknown
77,True,TrumpPatriotsRising,TrumpPatriotsRising,unknown
78,True,NanFitzpatrick,NanFitzpatrick,unknown
79,True,IngoDieter,IngoDieter,unknown
80,True,Inga,Kaybor,female
81,True,Jennarader,Jennarader,unknown
82,True,Sean,Collier,male
83,True,KS,Larosa,unknown
84,True,Nicole,Kelsey,female
85,True,Rosemary,Sherbondy,female
86,True,Nana,noname,unknown
87,True,Spike,Master,male
88,True,Orlando,Andre,male
89,True,benjamin,Glanois,male
90,True,mh,mh,unknown
91,True,noname,noname,unknown
92,True,Victor,Franklin,male
93,True,sunnybeeny,mom,unknown
