,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
1,1,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Thu Aug 06 23:19:08 +0000 2015,,385,21,219,LindaJewell611,en,"Costa Mesa, CA",Linda Jewell,338,Linda,Jewell,female,70.0,0.7470745564722296,0.09457737066912275,0.00974608371636593,0.000611166791758301,0.023944812760669343,0.0019113464066994664,0.12212930591573132,5.357267423233836e-06,2,True,False
2,2,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Fri May 21 22:34:18 +0000 2010,,4400,17,6,bluejngrl,en,,DeplorableBroad,1501,DeplorableBroad,DeplorableBroad,unknown,,,,,,,,,,7,True,False
3,3,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928793643367960576,Sun Oct 30 13:25:51 +0000 2016,,5461,314,433,genosantangilo,en,United States,@VERY FAKE NEWS CNN,6715,VERY,CNN,unknown,,,,,,,,,,1,True,False
4,4,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928793643367960576,Wed Oct 17 03:55:10 +0000 2012,,16507,718,1018,LicataBrenda,en,Florida,Brenda Licata,17838,Brenda,Licata,female,57.0,0.620765060223363,0.19729502701409884,0.044702373085321115,0.00014538592241783842,0.07031292040974445,0.0042939967943039625,0.0624844451687321,7.91382018694442e-07,5,True,False
5,5,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",928793643367960576,Thu Jan 28 14:29:37 +0000 2016,,7535,65,37,Beercansweiz,en,,BeerCan,4678,BeerCan,BeerCan,unknown,,,,,,,,,,1,False,False
6,6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Wed Nov 23 15:46:54 +0000 2016,,1232,52,205,SgtDeplorable,en,,THE COVFEFE KID,1198,THE,KID,male,26.0,,,,,1.0,,,,1,True,False
7,7,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Wed Nov 19 20:34:56 +0000 2008,"Victory 4 MENA warriors, RedneckZionist, Army & WaAirNatGuard Vet, former Fed LEO. Oath of enlistment has no expiration date. ΜΟΛΩΝ ΛΑΒΕ. S.Or Mtn Woman",10476,8327,7672,veritaz,en,Beatty Or USA,God•Country•Israel,310392,GodCountryIsrael,GodCountryIsrael,unknown,,,,,,,,,,9,False,True
8,8,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Tue Jul 11 03:05:24 +0000 2017,"Veteran, Army 1962-67, conservative, very pro Trump.                      #BoycottNFL.     #BoycottNBA",28756,906,491,mensamule1,en,"Florida, USA",Lee Schuler,21312,Lee,Schuler,unknown,,,,,,,,,,0,True,False
10,10,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Thu Jul 23 18:13:03 +0000 2015,,2118,277,272,asapmelvir,en,"Louisiana, USA",Max🅱️,15941,Max,Max,male,6.0,0.10536640813279256,0.06319426579673619,0.3896131990422823,0.010651499899727787,0.18539122463199514,0.18161104558525423,0.06410142507559574,7.093183561601712e-05,2,True,False
11,11,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Fri Jan 23 15:09:00 +0000 2015,"Constitutional Conservative, 2A,  Christian Support #Veterans #Israel. #TrumpTrain #BlueLivesMatter #AllLivesMatter #GodBlessAmerica 
Anti #MSM",19829,1784,2766,sullywt1965,en,USA,Deplorable Bill,16730,Deplorable,Bill,unknown,,,,,,,,,,2,False,True
12,12,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Fri Jun 19 00:00:48 +0000 2009,"Ph.D Engineer, big atletism fan, open water swimmer on weekend events and a craft & cask beers beer enthusiast. 🇧🇷",46900,2068,2925,Nettoss,en,,Francisco Neto,1614,Francisco,Neto,male,24.0,0.09156759822927316,0.17101094977726689,0.34272695126637254,0.0030914409491513053,0.3043898867792065,0.06954833192267296,0.017656141931896525,8.69914416012918e-06,8,True,False
13,13,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Tue Feb 23 19:50:39 +0000 2010,Tiger. believes in free speech & press. loves animals & nature. I am a wife & a mother. No Party-INDEPENDENT. Voted for President Trump.,406,1211,948,freedommary,en,"Buffalo, NY.",Mary Burrowes,77765,Mary,Burrowes,female,63.0,0.47082893410521276,0.1256297328572485,0.036988663736247734,0.05270582171202472,0.06492611445417905,0.006474699317142534,0.2418781637909543,0.0005678700269902137,7,False,False
14,14,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Sun Jan 06 16:55:55 +0000 2013,Retired USAF. In God We Trust (((Sabaoth))) In love with the most beautiful lady in the world. RT not = endorsement. Support St Jude. No lists PRO-LIFE-You bet!,87900,12323,11280,mba382,en,,🇺🇸USAF LE ret🇺🇸,104294,USAF,ret,unknown,,,,,,,,,,4,True,False
15,15,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Wed Apr 23 02:21:39 +0000 2014,A conservative Independent mainly voting GOP because the Dems have loss touch with every day working Americans from every race. Lets elect citizens to govern!,7347,1443,2634,RandyTenn747,en,"Tennessee, USA",Randy Smith,6802,Randy,Smith,unknown,,,,,,,,,,3,False,True
