,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,ILoveBlack,noname,unknown,,,,,,,,,,39028,344,717,it,56796
1,Linda,Jewell,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,385,21,219,en,338
2,DeplorableBroad,DeplorableBroad,unknown,,,,,,,,,,4400,17,6,en,1501
3,VERY,CNN,unknown,,,,,,,,,,5461,314,433,en,6715
4,Brenda,Licata,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.41653514362405986,16507,718,1018,en,17838
5,BeerCan,BeerCan,unknown,,,,,,,,,,7535,65,37,en,4678
6,THE,KID,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,1232,52,205,en,1198
7,GodCountryIsrael,GodCountryIsrael,unknown,,,,,,,,,,10476,8327,7672,en,310392
8,Lee,Schuler,unknown,,,,,,,,,,28756,906,491,en,21312
9,Husson,Liu,unknown,,,,,,,,,,2374,12,18,zh-CN,116
10,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854205,2118,277,272,en,15941
11,Deplorable,Bill,unknown,,,,,,,,,,19829,1784,2766,en,16730
12,Francisco,Neto,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,46900,2068,2925,en,1614
13,Mary,Burrowes,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,406,1211,948,en,77765
14,USAF,ret,unknown,,,,,,,,,,87900,12323,11280,en,104294
15,Randy,Smith,unknown,,,,,,,,,,7347,1443,2634,en,6802
16,Rob,Raskin,male,54.0,3380.6754500280904,2960.990926531806,198.55723924232407,12.49960857007313,542.4824095817304,40.70067156173741,103.70976327104532,0.0708695957027885,26,54,5,en,164
17,Az,Dogs,unknown,,,,,,,,,,10250,871,1441,en,9893
18,Holly,Koernke,female,34.0,31426.470365327164,69812.84370937549,20331.3742589177,31.991030435644994,61988.87044254517,3495.4982946197906,1170.4348862871182,0.36103767561144195,108858,571,345,en,119488
19,Rob,STANDS,male,54.0,3380.6754500280904,2960.990926531806,198.55723924232407,12.49960857007313,542.4824095817304,40.70067156173741,103.70976327104532,0.0708695957027885,15261,3273,3176,en,7499
20,Gpineapple,Gpineapple,unknown,,,,,,,,,,12701,267,73,en,14984
21,Isabel,Albert,unknown,,,,,,,,,,72780,1310,586,en,96588
22,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,17965,1707,441,en,25678
23,Kathleen,noname,female,66.0,326575.9407618914,91951.68673741938,17600.82282893768,5020.639268833662,52106.202683134376,2050.387541029465,57407.35538510434,36.23271449794993,140998,1778,1630,en,114535
24,Lori,Loague,female,54.0,145939.00063637836,144679.97797976295,3200.910165148332,5.982683211759357,20798.309810420455,586.3929467801185,251.3473848912036,1.7462298274040222e-10,323,20,61,en,239
25,SHOC,SHOC,unknown,,,,,,,,,,1507,28,90,en,1753
26,Greg,Jesus,male,55.0,38409.288899458246,21604.561080141008,1165.488916498336,3.8914885704793667,3861.410982340755,191.59096613208098,603.823223140126,-1.4551915228366852e-11,1490,299,1018,en,5779
27,Jacob,Rhea,male,19.0,7646.715939966292,44547.104894402015,427961.2664922679,646.5001937817887,268574.1296810125,89473.9738829882,3045.3317384842044,6.059343359898776,68244,2272,3624,en,31341
28,Proud,American,unknown,,,,,,,,,,13730,1699,3140,en,14467
29,Justin,Baker,male,29.0,4217.9447326865375,110459.9088556545,203160.859017723,98.97471162179247,394883.5403267499,25352.547585736866,573.6804617093087,0.5065808102954179,2783,29,109,en,1172
30,Skip,Skip,male,57.0,939.9189748206087,422.1198806939173,15.80304215580247,0.0,178.0470387239643,10.919692370222231,70.69190429787109,6.821210263296962e-13,8245,2098,3521,en,25218
31,Dennis,Cast,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970854,37752.78581568883,3097.221835917578,49100.94518811721,2.449605012254324,2203,31,83,en,1340
32,USO,Alaska,unknown,,,,,,,,,,572,235,264,en,475
33,Paula,Wicker,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,5002,917,1527,en,2494
34,Noreaster,Noreaster,unknown,,,,,,,,,,16393,666,757,en,13022
35,diane,Borkowski,female,62.0,300282.43567322934,62246.85501229114,3928.341696273788,478.0948679663397,13097.281580086234,567.5091061210976,47836.499441461194,1.958380185533315,58586,2960,203,en,111583
36,CharTrump,CharTrump,unknown,,,,,,,,,,37932,8900,9790,en,41999
37,DeborahAnne,Teresa,unknown,,,,,,,,,,45665,1347,505,en,22514
38,joe,tourney,unknown,,,,,,,,,,3499,43,105,en,2493
39,Nick,Patterson,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421787142,231,20,31,en,423
40,Linda,Turri,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,1963,90,156,en,803
41,randy,ricci,unknown,,,,,,,,,,6036,940,1199,en,30610
42,Awe,Yeah,unknown,,,,,,,,,,785,13,147,en,335
43,Dawn,Kirkland,female,47.0,80418.0654870374,155564.0803089433,2709.357086369536,249.2746216571923,20682.965639954567,448.2427440641244,4226.460281379651,0.6000719978474081,23767,810,1088,en,17949
44,Kid,REICH,male,100.0,0.0,0.0,0.0,0.02656443112164796,0.0,0.0,0.0,0.026670700246555056,63,11,27,en,35
45,Michele,McLiberty,unknown,,,,,,,,,,15220,1819,2471,en,15894
46,Ella,Purvis,female,7.0,17125.6291296937,3972.926877823384,78999.89741893907,4422.894091730843,2902.8867775279364,43303.62829018603,14873.055929634269,63.346145794086624,30681,1023,1007,en,16621
47,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,91,759,2074,en,34216
48,HamSandvichTTR,HamSandvichTTR,unknown,,,,,,,,,,468,22,35,en,436
49,Pat,Riot,unknown,,,,,,,,,,5066,765,947,en,16357
50,GloJean,GloJean,unknown,,,,,,,,,,62777,1439,3486,en,19548
51,Jim,Skerjanc,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,1003,163,168,en,1462
52,Dancing,Don,unknown,,,,,,,,,,26249,3750,4733,en,7824
53,Girlies,Girlies,unknown,,,,,,,,,,12887,384,480,en,8779
54,richard,schroeder,male,64.0,732686.1064555992,354496.3068398729,79636.81394399784,18992.143724598318,197249.57631027265,14384.21294950183,239032.4754231749,40.036799762398005,1140,246,485,en,1625
55,Diane,noname,female,62.0,300282.43567322934,62246.85501229114,3928.341696273788,478.0948679663397,13097.281580086234,567.5091061210976,47836.499441461194,1.958380185533315,5858,1929,2753,en,6919
56,AnnMarie,AnnMarie,female,48.0,4075.770066563564,5989.6643261748895,2347.8367355782757,21.479790787244035,2906.02249564405,602.2951283877148,675.6596188568433,0.0,3916,147,350,en,4883
57,Patty,MAGA,female,58.0,28974.097784847625,7744.6448836016525,254.6171235924262,536.2258306437959,1018.9787033181177,39.755454018991074,8646.375850866436,0.7000408150488511,61917,11817,11535,en,67720
58,margie,waynee,female,70.0,22664.252591288223,4898.719125235227,444.9619079657089,3867.670348543826,1371.0325678211555,73.54758993513349,18367.411807477103,13.87313671712036,30368,1075,1382,en,26555
59,Nick,Ingrassi,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421787142,32112,3962,4993,en,48552
60,RosieO,RosieO,unknown,,,,,,,,,,5834,852,1286,en,22540
61,Allen,Harper,male,66.0,67324.45543534892,36680.48907706503,18760.942213708386,1581.8249350548915,30120.160145110956,4654.767047633822,18316.631557048066,6.706244415807305,9,14,100,en,49
62,Neil,Terry,male,48.0,23631.800334723117,20094.711737373847,6155.165921201043,463.8159885071325,14865.532262434675,1937.749046061254,6513.827541063965,1.4057154337933753,86206,671,1129,en,37472
63,American,Bobtail,unknown,,,,,,,,,,1632,5913,5424,en,7566
64,Trickster,Trickster,unknown,,,,,,,,,,4615,250,271,en,2738
65,Sheila,noname,female,55.0,113224.32023519777,56748.924555884,4397.753470651363,324.29835661977285,11342.958164928754,751.3780809589313,15994.457618498513,0.70660888866405,93440,8028,8401,en,81044
66,News,Consolidater,unknown,,,,,,,,,,7419,121,520,en,7361
67,reallyandtruly,reallyandtruly,unknown,,,,,,,,,,23304,548,765,en,37700
68,Deplorable,Pat,unknown,,,,,,,,,,11756,1308,1995,en,14681
69,Carol,O,unknown,,,,,,,,,,12368,678,916,en,13019
70,Bro,noname,unknown,,,,,,,,,,123,3737,4534,en,33764
71,TheAmericanIdeology,TheAmericanIdeology,unknown,,,,,,,,,,1772,165,527,en,3255
72,Paul,Kambouris,male,53.0,363501.43056778127,239293.5232502991,50336.52255507773,10182.359660713113,128987.37955527764,9981.591525689504,89961.25413301449,46.450032411376014,211,1190,1672,en,2615
73,Rubenz,Rubenz,unknown,,,,,,,,,,14511,299,312,en,17260
74,Sandro,Baldrrago,male,42.0,36.43820136288493,487.77390262972494,528.9670811187109,0.0,299.27800786022266,148.9048959575759,0.0,2.2737367544323206e-13,5451,240,1545,es,8049
75,john,john,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,37,2,2,en,38
76,Wing,Yu,unknown,,,,,,,,,,5252,246,643,en,5548
77,g,g,unknown,,,,,,,,,,68402,518,319,en,1801
78,Steve,MeltonTrump,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,13064,303,194,en,13303
79,Covfefe,Sherry,unknown,,,,,,,,,,29804,1595,999,en,33490
80,Jacqueline,Gan,female,53.0,112035.14101412517,74996.90233274263,49984.9858910437,3198.24515494862,75580.92069121131,6689.8490250457235,29023.984426437353,3.4713522388483398,99208,2753,3168,en,63016
81,KHermiller,KHermiller,unknown,,,,,,,,,,351,218,586,en,44963
82,Kebin,Kebin,male,10.0,0.0,0.0,78.21456509279064,0.0,0.0,4.963496531919196,0.0,0.0,5810,983,1637,en,3418
83,Melanie,Walker,female,45.0,37711.14701631372,71541.55708909474,48571.38748113595,28.65147598633097,49156.58041005378,17277.720316653522,1413.0692357571672,0.3559953387884889,517,700,1979,en,1761
84,ALL,TRUMP,unknown,,,,,,,,,,84382,1996,336,en,200652
85,Republican,Feminist,unknown,,,,,,,,,,1110,2753,1085,en,93580
86,CovfefePearson,CovfefePearson,unknown,,,,,,,,,,6641,407,248,en,7185
87,Rob,Adams,male,54.0,3380.6754500280904,2960.990926531806,198.55723924232407,12.49960857007313,542.4824095817304,40.70067156173741,103.70976327104532,0.0708695957027885,40639,2324,2000,en,18503
88,Groyper,Army,unknown,,,,,,,,,,22862,5315,533,en,13124
89,Amanda,Jensen,female,30.0,10496.881100322425,165257.67658082425,94114.23758261137,451.93528416444934,468499.4901105004,5726.773151435665,1863.5504647883834,10.46124655357562,6834,557,302,en,10344
90,tall,guy,unknown,,,,,,,,,,158,3,10,en,272
