,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,BradKeshaPittFansite,BradKeshaPittFansite,unknown
1,True,jon,jon,male
2,True,Otto,Stiv,male
3,True,Donald,Trump,male
4,True,AnAmericanFixit,AnAmericanFixit,unknown
5,True,Mr,Time,male
6,True,LuisGFresquet,LuisGFresquet,unknown
7,True,Blake,Gilroy,unknown
8,True,TrumpFIXUSA,TrumpFIXUSA,unknown
9,True,GlovesOffPolitics,GlovesOffPolitics,unknown
10,True,Charles,Winslette,male
11,True,Bundesliga,noname,unknown
12,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
13,True,Oleta,Trump,female
14,True,S,Hackworth,unknown
15,True,Jean,Jean,unknown
16,True,Deez,Man,unknown
17,True,Bob,Bob,male
18,True,Mat,Brennon,male
19,True,CHRIS,SINK,unknown
20,True,TheBeast,TheBeast,unknown
21,True,Joan,Blagg,unknown
22,True,Linda,FieldsOxford,female
23,True,R,CHRISTIAN,unknown
24,True,GLOBEJUSTICEJRN,GLOBEJUSTICEJRN,unknown
25,True,Josh,H,male
26,True,Dan,Tobin,male
27,True,GabaiMoAn,GabaiMoAn,unknown
28,True,Crslan,Crslan,unknown
29,True,AMERICAN,PATRIOTS,unknown
30,True,Some,Hayseed,unknown
31,True,Mike,Beacham,male
32,True,Sanford,Ross,male
33,True,Rebecca,Fox,female
34,True,Brode,Black,male
35,True,Jerry,Chinedu,unknown
36,True,Robin,Lynn,unknown
37,True,Rosemary,Sherbondy,female
38,True,Theresa,Picard,female
39,True,Peirogi,Broski,unknown
40,True,GEORGIANNA,GEORGIANNA,female
41,True,Sonja,Eversman,female
42,True,Vishnu,Daruka,male
43,True,Susan,Wilder,female
44,True,noname,noname,unknown
45,True,Jose,Bestard,male
46,True,EVOLVEFASTER,EVOLVEFASTER,unknown
47,True,Anthony,Townsend,male
48,True,Robert,Adjutant,male
49,True,Jasmine,Jasmine,female
50,True,Melinda,AmericaFirst,female
51,True,Dale,Holcomb,unknown
52,True,Man,Xiii,unknown
53,True,Sean,Grenier,male
54,True,SR,SR,unknown
55,True,Carla,Carla,female
56,True,IN,TRUST,unknown
57,True,elizabeth,moog,female
58,True,Steven,Hardy,male
59,True,Armed,Fabulous,unknown
60,True,MA,Moms,female
61,True,LauraJeanneTrump,LauraJeanneTrump,unknown
62,True,John,Petito,male
63,True,Robbie,Christiansen,unknown
64,True,Tuhin,Tuhin,unknown
65,True,Darin,Verbeck,unknown
66,True,Angela,Deemer,female
67,True,Realtweetheart,Realtweetheart,unknown
68,True,CEd,Hyder,unknown
69,True,JAM,JAM,male
70,True,EricHendrix,EricHendrix,unknown
71,True,Cowboy,noname,unknown
72,True,SophieGrace,SophieGrace,unknown
73,True,don,hinchliffe,male
74,True,Kimlee,Kimlee,female
75,True,Linda,Linda,female
76,True,Deitrich,Finch,male
77,True,Deplorable,Dave,unknown
78,True,CallMeKeriAnn,CallMeKeriAnn,unknown
79,True,Lisa,Marie,female
80,True,JoxuaLuxor,JoxuaLuxor,unknown
81,True,Al,Chacho,unknown
82,True,Kool,noname,unknown
83,True,Just,Dave,unknown
84,True,Jimmy,Scoops,male
85,True,MK,MK,unknown
86,True,Elle,Talbert,female
87,True,Hope,Hope,female
88,True,Mathew,Mathew,male
89,True,Paul,Gilman,male
90,True,Gpineapple,Gpineapple,unknown
91,True,Victoria,Antonetti,female
92,True,noname,noname,unknown
93,True,JimNichols,noname,unknown
94,True,Kathryn,Kathryn,female
