,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,BradKeshaPittFansite,BradKeshaPittFansite,unknown,,,,,,,,,,324,36,512,en,353
1,jon,jon,male,53.0,48326.63727528447,47779.87350342338,9816.543182126841,42.94366141446294,21861.436260260773,1805.7200383122035,7987.51562640759,0.09620124998036772,24406,2418,2698,en,46647
2,Otto,Stiv,male,2.0,2184.6738966687412,1133.8759846681735,1589.028445239641,403.842359146059,842.3723127832615,1768.9901639760012,1534.4163647711287,3.7821325717304717,35999,723,1072,en,11954
3,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
4,AnAmericanFixit,AnAmericanFixit,unknown,,,,,,,,,,6,2,47,en,13
5,Mr,Time,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,144,7,19,en,39
6,LuisGFresquet,LuisGFresquet,unknown,,,,,,,,,,6,3,29,es,243
7,Blake,Gilroy,unknown,,,,,,,,,,78,5,12,en,38
8,TrumpFIXUSA,TrumpFIXUSA,unknown,,,,,,,,,,4754,461,957,en,5422
9,GlovesOffPolitics,GlovesOffPolitics,unknown,,,,,,,,,,52,6,51,en,48
10,Charles,Winslette,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464916922,1083,759,1562,en,9529
11,Bundesliga,noname,unknown,,,,,,,,,,23461,124,170,de,24242
12,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
13,Oleta,Trump,female,79.0,413.91263318660873,129.99096071380706,0.0,241.87934083822554,29.379664317023114,4.969431752373884,658.8885204531847,4.019401755038871,10087,1169,2384,en,8695
14,S,Hackworth,unknown,,,,,,,,,,2883,82,106,en,1422
15,Jean,Jean,unknown,,,,,,,,,,1200,21,52,en,424
16,Deez,Man,unknown,,,,,,,,,,99,3,87,en,55
17,Bob,Bob,male,58.0,24813.29432529031,4704.728285450555,290.3540980133143,1255.689677708814,878.9549720934793,60.554657689414185,13909.250040912098,1.3154289413287188,15579,7066,6940,en,33560
18,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295147,4.813488419171791,0.0,25.938668195777627,0.06899386827339526,479,18,21,en,3354
19,CHRIS,SINK,unknown,,,,,,,,,,848,11,37,en,987
20,TheBeast,TheBeast,unknown,,,,,,,,,,14748,398,246,en,21595
21,Joan,Blagg,unknown,,,,,,,,,,16539,688,1006,en,5319
