,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Braeden,bush,unknown
1,True,aron,johnsdon,unknown
2,True,Specialjew,Specialjew,unknown
3,True,USCG,Vet,unknown
4,True,KAT,KAT,female
5,True,max,lin,male
6,True,carole,king,female
7,True,Kozar,Kozar,unknown
8,True,Dusty,Howard,unknown
9,True,Trumpnews,Trumpnews,unknown
10,True,MISS,GINA,unknown
11,True,Warren,Wainscott,male
12,True,Mary,Carr,female
13,True,Jon,Jon,male
14,True,Steve,Steve,male
15,True,Riya,Sharma,female
16,True,kinkyo,kinkyo,unknown
17,True,Penni,Hunt,female
18,True,Kozlovskii,Ivan,unknown
19,True,TruthMichael,TruthMichael,unknown
20,True,Susan,Gazzano,female
21,True,Lil,Lil,female
22,True,Jimmy,Campbell,male
23,True,Showtime,Detailing,unknown
24,True,iTjo,iTjo,unknown
25,True,Pelican,Chasin,unknown
26,True,Carson,McManaway,unknown
27,True,Gloria,Walthour,female
28,True,InTrumpWeTrust,InTrumpWeTrust,unknown
29,True,Marshall,Trump,unknown
30,True,Perky,Perky,unknown
31,True,The,Report,male
32,True,MD,Shagor,male
33,True,Selin,Giritli,female
34,True,Victor,Grimaldi,male
35,True,Christopher,Bailey,male
36,True,BiBi,BiBi,female
37,True,Deezerdb,Deezerdb,unknown
38,True,Maga,Mania,unknown
39,True,Bonnie,Todd,unknown
40,True,rebcelan,rebcelan,unknown
41,True,Clara,brown,female
42,True,Suruat,Lehcar,unknown
43,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
44,True,Sharon,Stellar,female
45,True,Terry,Terry,unknown
46,True,Brian,Brian,male
47,True,noname,noname,unknown
48,True,Charles,Amaral,male
49,True,PrettyGirl,PrettyGirl,unknown
50,True,Patrick,Rooney,male
51,True,Silverlee,Wallace,unknown
52,True,Elizabeth,Wright,female
53,True,g,g,unknown
54,True,Donald,Trump,male
55,True,Michelle,Michelle,female
56,True,Captain,Wrongway,male
57,True,Jim,Waurishuk,male
58,True,Yash,Vakil,male
59,True,Chris,Elkes,unknown
60,True,Ben,Gibson,male
61,True,JasoNice,JasoNice,unknown
62,True,ArchangelMichael,ArchangelMichael,unknown
63,True,Asl,Perinek,unknown
64,True,MIMI,MAGAWA,female
65,True,noname,noname,unknown
66,True,noname,noname,unknown
67,True,noname,noname,unknown
68,True,noname,noname,unknown
69,True,noname,noname,unknown
70,True,Janine,HuarteRE,female
71,True,noname,noname,unknown
72,True,Starr,Sigmon,unknown
73,True,Antony,IrelandMartin,male
74,True,Mark,Mark,male
75,True,Rosemildo,S,unknown
76,True,Mike,R,male
77,True,Orlando,Andre,male
78,True,Bruce,Buttles,male
79,True,IM,DEPLORABLE,unknown
80,True,NOTAnnCoulter,NOTAnnCoulter,unknown
81,True,Bobby,Bobby,unknown
82,True,tommy,lee,unknown
83,True,son,son,male
84,True,IranBiC,IranBiC,unknown
85,True,noname,Club,unknown
86,True,Janet,Ray,female
87,True,noname,noname,unknown
88,True,Mikhail,noname,male
89,True,Dustin,Houghton,male
90,True,RONALDABEGUMANYA,RONALDABEGUMANYA,unknown
91,True,Mark,Gratino,male
92,True,Braeden,bush,unknown
93,True,aron,johnsdon,unknown
94,True,Specialjew,Specialjew,unknown
