,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,God,Trump,male
2,True,noname,noname,unknown
3,True,Donald,Trump,male
4,True,PCdudeever,PCdudeever,unknown
5,True,Yuta,noname,male
6,True,bedfordkop,bedfordkop,unknown
7,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
8,True,Pastor,Harris,male
9,True,Kingleo,Kingleo,unknown
10,True,Oleta,Trump,female
11,True,miles,rice,male
12,True,mike,mike,male
13,True,Mat,Brennon,male
14,True,dale,harms,unknown
15,True,MARI,E,female
16,True,SolunaEureka,SolunaEureka,unknown
17,True,Rosemary,Sherbondy,female
18,True,Spike,Master,male
19,True,Kaushal,Yadav,male
20,True,Susan,Wilder,female
21,True,Floyd,kendrick,male
22,True,Ahmad,Jnr,male
23,True,noname,noname,unknown
24,True,peachyamayama,peachyamayama,unknown
25,True,Jasmine,Jasmine,female
26,True,noname,noname,unknown
27,True,Zinonas,Anthopoulos,unknown
28,True,noname,noname,unknown
29,True,ALICE,ALICE,female
30,True,noname,noname,unknown
31,True,noname,noname,unknown
32,True,Tuhin,Tuhin,unknown
33,True,L,L,unknown
34,True,Peggy,Bowers,female
35,True,GFORCE,GFORCE,unknown
36,True,noname,noname,unknown
37,True,Mathew,Mathew,male
38,True,noname,noname,unknown
39,True,noname,noname,unknown
40,True,Parveez,Ashrafi,unknown
41,True,noname,noname,unknown
42,True,Janele,Janele,female
43,True,noname,noname,unknown
44,True,David,Huff,male
45,True,Jeff,Musgrave,male
46,True,DEPLORABLE,SUSANA,unknown
47,True,Orlando,Andre,male
48,True,TeamDannaGarcia,TeamDannaGarcia,unknown
49,True,Code,Code,unknown
50,True,K,HIATT,unknown
51,True,NR,NR,unknown
52,True,xumimi,xumimi,unknown
53,True,Take,easyEigo,unknown
54,True,noname,noname,unknown
55,True,MrTrump,Sir,unknown
56,True,Jordan,Lynch,unknown
57,True,Mary,Jones,female
58,True,Erica,Housing,female
59,True,TraciDe,TraciDe,unknown
60,True,ImaComedian,ImaComedian,unknown
61,True,John,Begay,male
62,True,Sherrie,Sherrie,female
63,True,LG,LG,male
64,True,Colton,Larson,male
65,True,noname,noname,unknown
66,True,Graham,Wilson,male
67,True,noname,noname,unknown
68,True,Alfredo,Yankees,male
69,True,simpletonned,simpletonned,unknown
70,True,noname,noname,unknown
71,True,noname,noname,unknown
72,True,zeltadibens,zeltadibens,unknown
73,True,Rockstar,Rocking,unknown
74,True,Gregory,Craig,male
75,True,sugihara,sugihara,unknown
76,True,susan,tubbs,female
77,True,noname,noname,unknown
78,True,noname,noname,unknown
79,True,Pammie,Piggie,female
80,True,Melanie,Melanie,female
81,True,Truth,Truth,unknown
