,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139856,139856,3703,3703,5002,5002,en,en,338618,338618
1,God,Trump,male,9.0,0.0,4.680278227641757,5.949872198559621,0.0,0.0,4.963496531919196,0.0,0.0,3,True,False,34238,34238,5901,5901,5776,5776,en,en,65401,65401
2,noname,noname,unknown,,,,,,,,,,0,True,False,2,2,3,3,12,12,ja,ja,57,57
3,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,9,6,6,284,284,en,en,81,81
4,PCdudeever,PCdudeever,unknown,,,,,,,,,,5,True,False,1468,1468,75,75,129,129,no,no,1412,1412
5,Yuta,noname,male,24.0,0.0,0.0,188.7266332809006,0.0,115.88814815404751,44.67146878727278,0.0,0.0,1,True,False,13697,13697,3591,3591,4999,4999,ja,ja,5403,5403
6,bedfordkop,bedfordkop,unknown,,,,,,,,,,1,False,True,144,144,54,54,378,378,en,en,1463,1463
7,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,32666,3901,3901,4232,4232,en,en,38110,38110
8,Pastor,Harris,male,20.0,9.052234210159618,14.598652925640144,51.30939332815122,0.8480783994291052,52.336815566924976,0.0,0.7810448154699378,-2.8421709430404014e-14,6,False,True,2532,2532,1215,1215,394,394,en,en,97206,97206
9,Kingleo,Kingleo,unknown,,,,,,,,,,6,False,False,266,266,36,36,205,205,ja,ja,256,256
10,Oleta,Trump,female,79.0,413.91263318660873,129.99096071380706,0.0,241.87934083822554,29.379664317023114,4.969431752373883,658.8885204531847,4.019401755038871,0,False,False,10087,10087,1169,1169,2384,2384,en,en,8695,8695
11,miles,rice,male,2.0,4587.906424730967,3395.732189078826,24392.00528700085,173.62956027537075,10845.695639666836,17275.946028997954,1006.689153074545,0.8426657249365235,6,True,False,52,52,79,79,72,72,en,en,15,15
12,mike,mike,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,5,True,False,2260,2260,153,153,154,154,en,en,2362,2362
13,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295149,4.813488419171791,0.0,25.93866819577763,0.06899386827339526,1,False,True,479,479,18,18,21,21,en,en,3354,3354
14,dale,harms,unknown,,,,,,,,,,0,False,False,16,16,13,13,24,24,en,en,542,542
15,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137740,137740,2880,2880,3711,3711,en,en,132272,132272
16,SolunaEureka,SolunaEureka,unknown,,,,,,,,,,3,True,False,23593,23593,1042,1042,837,837,ja,ja,61772,61772
17,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,38772,1173,1173,861,861,en,en,51834,51834
18,Spike,Master,male,59.0,43.574330103185645,11.631588674561154,22.734223848656956,0.0,4.833490349568027,9.926993063838392,2.6178233134732363,-2.8421709430404014e-14,2,True,False,88,88,308,308,262,262,en,en,14252,14252
19,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455133,28.788279885131335,0.0,-1.4210854715202004e-14,1,False,False,31843,31843,434,434,463,463,en,en,27341,27341
20,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409966,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,118,15,15,64,64,en,en,554,554
21,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.4451647364428,2565.603385753276,4143.688687854245,445.72198856634384,13960.172362560888,13.146018792125687,0,False,False,77,77,4,4,0,0,en,en,77,77
22,Ahmad,Jnr,male,16.0,123.17102171972459,1528.8012826324975,7725.049975692159,0.0,3924.7436029110936,2291.149999133901,0.0,-1.8189894035458565e-12,1,False,True,3054,3054,400,400,1669,1669,en-gb,en-gb,3020,3020
23,noname,noname,unknown,,,,,,,,,,0,False,False,0,0,1,1,0,0,ja,ja,471,471
24,peachyamayama,peachyamayama,unknown,,,,,,,,,,6,False,True,22,22,41,41,34,34,ja,ja,2459,2459
25,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961518,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,329,6,6,1,1,en,en,323,323
26,noname,noname,unknown,,,,,,,,,,0,True,False,300,300,10,10,19,19,ja,ja,228,228
27,Zinonas,Anthopoulos,unknown,,,,,,,,,,0,False,False,4304,4304,40,40,143,143,el,el,4164,4164
28,noname,noname,unknown,,,,,,,,,,3,False,True,700,700,9,9,7,7,ja,ja,661,661
29,ALICE,ALICE,female,70.0,81650.16940734853,20846.600199392597,12338.731367133047,16657.035111425692,10414.329942418755,13982.987064829636,62279.12751800863,214.30592027521928,5,True,False,242829,242829,68007,68007,66051,66051,ja,ja,79451,79451
30,noname,noname,unknown,,,,,,,,,,0,False,True,34,34,13,13,27,27,zh-CN,zh-CN,20,20
31,noname,noname,unknown,,,,,,,,,,0,False,True,225,225,5,5,60,60,zh-cn,zh-cn,233,233
32,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,8699,616,616,4798,4798,en,en,7136,7136
33,L,L,unknown,,,,,,,,,,3,False,True,1559,1559,209,209,397,397,en,en,5163,5163
34,Peggy,Bowers,female,59.0,121061.9186512808,21905.56505435757,598.3025237151143,3912.320059178008,3279.872025869855,99.38863504747768,49731.80905758297,9.071845093771117,1,False,True,7853,7853,65,65,290,290,en,en,2360,2360
