,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139856,3703,5002,en,338618
1,PorholaBless,God,Trump,male,9.0,0.0,4.680278227641757,5.949872198559621,0.0,0.0,4.963496531919196,0.0,0.0,3,True,False,34238,5901,5776,en,65401
2,e854CCBJ_Sub,noname,noname,unknown,,,,,,,,,,0,True,False,2,3,12,ja,57
3,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,6,284,en,81
4,PCdude4ever,PCdudeever,PCdudeever,unknown,,,,,,,,,,5,True,False,1468,75,129,no,1412
5,Yuta120927,Yuta,noname,male,24.0,0.0,0.0,188.72663328090061,0.0,115.88814815404751,44.67146878727278,0.0,0.0,1,True,False,13697,3591,4999,ja,5403
6,BedfordKop,bedfordkop,bedfordkop,unknown,,,,,,,,,,1,False,True,144,54,378,en,1463
7,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,3901,4232,en,38110
8,pastorabharris,Pastor,Harris,male,20.0,9.052234210159618,14.598652925640144,51.30939332815122,0.8480783994291052,52.336815566924976,0.0,0.7810448154699378,-2.8421709430404014e-14,6,False,True,2532,1215,394,en,97206
9,leok3968,Kingleo,Kingleo,unknown,,,,,,,,,,6,False,False,266,36,205,ja,256
10,OletaGoldblatt,Oleta,Trump,female,79.0,413.91263318660873,129.99096071380706,0.0,241.87934083822554,29.379664317023114,4.9694317523738825,658.8885204531847,4.019401755038871,0,False,False,10087,1169,2384,en,8695
11,mileswrice,miles,rice,male,2.0,4587.906424730967,3395.732189078826,24392.00528700085,173.62956027537075,10845.695639666836,17275.946028997954,1006.689153074545,0.8426657249365235,6,True,False,52,79,72,en,15
12,The_mikerios,mike,mike,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,5,True,False,2260,153,154,en,2362
13,MatBrennon,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295149,4.813488419171791,0.0,25.93866819577763,0.06899386827339526,1,False,True,479,18,21,en,3354
14,daleharms1,dale,harms,unknown,,,,,,,,,,0,False,False,16,13,24,en,542
15,MariEastman,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137740,2880,3711,en,132272
16,Soluna_Eureka,SolunaEureka,SolunaEureka,unknown,,,,,,,,,,3,True,False,23593,1042,837,ja,61772
17,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,1173,861,en,51834
18,SpikeMaster8,Spike,Master,male,59.0,43.574330103185645,11.631588674561154,22.73422384865696,0.0,4.833490349568027,9.926993063838392,2.6178233134732363,-2.8421709430404014e-14,2,True,False,88,308,262,en,14252
19,kaushalkumarya,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455133,28.78827988513133,0.0,-1.4210854715202004e-14,1,False,False,31843,434,463,en,27341
20,SusanWi17525016,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,15,64,en,554
21,Floydkkendrick2,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.4451647364428,2565.603385753276,4143.688687854245,445.72198856634384,13960.172362560888,13.146018792125687,0,False,False,77,4,0,en,77
22,ahmadbashir9619,Ahmad,Jnr,male,16.0,123.17102171972459,1528.8012826324975,7725.049975692159,0.0,3924.7436029110936,2291.149999133901,0.0,-1.8189894035458565e-12,1,False,True,3054,400,1669,en-gb,3020
23,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
24,akiyo_aporo,peachyamayama,peachyamayama,unknown,,,,,,,,,,6,False,True,22,41,34,ja,2459
