,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,MightyMagaMan4,Maga,Mania,unknown,,,,,,,,,,0,False,False,13202,596,1589,en,13173
1,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32679,3902,4233,en,38128
2,CelenaMariano2,Celena,Mariano,female,22.0,0.037618227185749184,0.3392755679763288,0.2534884047607685,0.0010992496324090768,0.3204638100709336,0.04475290907842886,0.0032696804501032174,3.215084527852241e-05,1,True,False,2007,864,3481,en,19189
3,SaundraONeal12,Saundra,ONeal,female,70.0,0.4941550120518282,0.18722990122048372,0.016299983185747668,0.00047846423974639033,0.06402600426860605,0.0018873298705707694,0.23592330516301716,-5.551115123125784e-16,0,False,True,14613,922,1019,en,15797
4,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,0.44764395853927735,0.1131498740149704,0.060926565941743324,0.0440622918736554,0.07132220057698913,0.027178861906914185,0.23558559408821095,0.00013065305823933834,1,True,False,38772,1174,861,en,51834
5,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
6,jasmin07789,Jasmine,Jasmine,female,24.0,0.0018171700106963732,0.02255371221511981,0.4968851478474948,3.30929587176108e-05,0.4117681631597341,0.06689097903559124,5.155537048146928e-05,1.794021643464205e-07,0,True,False,329,6,1,en,323
7,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,616,4798,en,7136
8,REALMATHEW,Mathew,Mathew,male,27.0,0.052957704237841706,0.2118045118522849,0.2589279813469099,0.0019241584535924126,0.4170586649877612,0.04935262374391549,0.007959420669531142,1.493470816338327e-05,5,False,True,12223,3864,3711,en,106296
9,Khrystoffa,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False,24135,534,163,en,14429
10,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,5,43,zh-cn,1363
11,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,43529,22,en,144768
12,GoTrumpWin,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,3760,4120,en,35942
13,TrumpCard1955,Trump,Card,unknown,,,,,,,,,,0,False,True,8571,435,634,en,11180
14,TonyTucker1964,Tony,noname,unknown,,,,,,,,,,0,False,True,12782,5195,5434,en,15511
15,MaryCarmelNews,Mary,Carmel,female,63.0,0.4708289341052129,0.12562973285724854,0.036988663736247734,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,1,True,False,4447,275,540,en,5885
16,Natalie76159659,Natalie,English,female,11.0,0.04908449203545807,0.1360612723334398,0.4182825865649093,0.0032560302473633885,0.262912743297065,0.11865248443972436,0.011721983301669174,2.8407780370609533e-05,1,False,False,193,16,11,en,190
17,SamDon25945801,Sam,Don,unknown,,,,,,,,,,0,False,True,1542,63,32,en,1566
18,janismclaren1,janismclaren,janismclaren,unknown,,,,,,,,,,2,True,False,32417,3822,4987,en,28760
19,iIWillGoLord,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11515,289,369,en,16209
20,Mac_Pharaoh,Deplorable,Proud,unknown,,,,,,,,,,3,True,False,13638,217,665,en,14756
21,prabhnoor0877,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,6,1,en,350
22,Carter511109225,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,7,16,en,350
23,grannyE17,Kathy,Kathy,female,59.0,0.7560591590381339,0.1698830099553847,0.01620580723391446,0.00011862937927604448,0.029157307449425088,0.0025543883285804587,0.026021413205282732,2.8541000218762486e-07,1,True,False,24568,3537,3023,en,22299
24,Camster_202,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,178,95,en-GB,2310
25,LaurieAnnBaker,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,1083,207,en,150204
26,PaulRash,sevenarrows,sevenarrows,unknown,,,,,,,,,,8,False,True,6542,202,530,en,2842
27,Kdxk7lrhe6CKzC0,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,11,0,ru,208
28,PelayoMoroCuet2,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41473,1514,4999,es,47420
