,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Maga,Mania,unknown,,,,,,,,,,13202,596,1589,en,13173
1,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32679,3902,4233,en,38128
2,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,864,3481,en,19189
3,Saundra,ONeal,female,70.0,7026.125155539976,2662.1215747105134,231.7607210351407,6.803026477359365,910.3514246116379,26.83493146281898,3354.4669764680107,1.8189894035458565e-12,14613,922,1019,en,15797
4,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1174,861,en,51834
5,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
6,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
7,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
8,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3864,3711,en,106296
9,AllRISE,AllRISE,unknown,,,,,,,,,,24135,534,163,en,14429
10,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
11,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
12,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
13,Trump,Card,unknown,,,,,,,,,,8571,435,634,en,11180
14,Tony,noname,unknown,,,,,,,,,,12782,5195,5434,en,15511
15,Mary,Carmel,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,4447,275,540,en,5885
