,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Maga,Mania,unknown
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,Celena,Mariano,female
3,True,Saundra,ONeal,female
4,True,Rosemary,Sherbondy,female
5,True,noname,noname,unknown
6,True,Jasmine,Jasmine,female
7,True,Tuhin,Tuhin,unknown
8,True,Mathew,Mathew,male
9,True,AllRISE,AllRISE,unknown
10,True,noname,noname,unknown
11,True,K,HIATT,unknown
12,True,MrTrump,Sir,unknown
13,True,Trump,Card,unknown
14,True,Tony,noname,unknown
15,True,Mary,Carmel,female
16,True,Natalie,English,female
17,True,Sam,Don,unknown
18,True,janismclaren,janismclaren,unknown
19,True,TruthbTold,TruthbTold,unknown
20,True,Deplorable,Proud,unknown
21,True,Prabhnoor,Prabhnoor,unknown
22,True,Carter,Carter,unknown
23,True,Kathy,Kathy,female
24,True,Camster,noname,unknown
25,True,Laurie,Baker,unknown
26,True,sevenarrows,sevenarrows,unknown
27,True,langfang,langfang,unknown
28,True,Pelayo,Cueto,unknown
29,True,Sempak,Natalio,unknown
30,True,Justice,First,unknown
31,True,AMERICAN,PATRIOT,unknown
32,True,Patriot,Nurse,male
33,True,liberty,death,unknown
34,True,DeplorableLISATRUMP,DeplorableLISATRUMP,unknown
35,True,satish,sah,male
36,True,Vildan,Arbab,unknown
37,True,Hrayr,Bahtiyar,unknown
38,True,Subimal,Lachandra,unknown
39,True,Ambrocio,Bipasha,male
40,True,Lani,Vanaman,unknown
41,True,Maria,Maria,female
42,True,kathleen,shreffler,female
43,True,Liz,Wriston,female
44,True,RitzWatch,noname,unknown
45,True,DR,DR,unknown
46,True,MARI,E,female
47,True,Kim,DongLOL,unknown
48,True,Jim,Waurishuk,male
49,True,Riley,Keenan,unknown
50,True,Teressa,Wells,female
51,True,george,richards,male
52,True,Patrick,Prior,male
53,True,J,J,unknown
54,True,Sharon,Stellar,female
55,True,Tebbal,Ali,unknown
56,True,Ursela,Amerio,female
57,True,Jack,Jack,male
58,True,oO,oO,unknown
59,True,Eldon,TRUMP,male
60,True,Malcolm,Malcolm,male
61,True,Tonay,Marecil,female
62,True,Yasir,Vd,male
63,True,CallMeKeriAnn,CallMeKeriAnn,unknown
64,True,Gokarna,Rachu,unknown
65,True,Deplorable,Randy,unknown
66,True,Rajendra,Vhp,male
67,True,Donna,Chatman,female
68,True,Dudsha,Dudsha,unknown
69,True,Artur,Kandybin,male
70,True,Oleg,Ostreykov,male
71,True,Vennesa,Hasini,female
72,True,Princess,noname,female
73,True,Pattie,Wagner,female
74,True,Christopher,White,male
75,True,Kim,Arnold,unknown
76,True,Aimon,noname,male
77,True,E,Trump,unknown
78,True,Artemis,Records,unknown
79,True,cagramps,cagramps,unknown
80,True,Steph,noname,female
81,True,Trumpnews,Trumpnews,unknown
82,True,honest,heart,unknown
83,True,Goodfellow,Goodfellow,unknown
84,True,Jose,venereo,male
85,True,cindycolley,cindycolley,unknown
86,True,TheSportsCapitalist,TheSportsCapitalist,unknown
87,True,ChrCoolIndShadesFink,ChrCoolIndShadesFink,unknown
88,True,Dave,Dave,male
89,True,Dustin,Houghton,male
90,True,Annette,Lapine,female
91,True,Tim,HUNT,male
92,True,stufish,stufish,unknown
93,True,NabiTrump,NabiTrump,unknown
