,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Donald,Trump,male
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,Mat,Brennon,male
3,True,Rosemary,Sherbondy,female
4,True,Susan,Wilder,female
5,True,Floyd,kendrick,male
6,True,noname,noname,unknown
7,True,Jasmine,Jasmine,female
8,True,Tuhin,Tuhin,unknown
9,True,Mathew,Mathew,male
10,True,noname,noname,unknown
11,True,Eugene,Sheffield,male
12,True,Tina,bailey,female
13,True,Poo,Poo,unknown
14,True,DEPLORABLE,SUSANA,unknown
15,True,AdamUSA,AdamUSA,unknown
16,True,K,HIATT,unknown
17,True,MrTrump,Sir,unknown
18,True,John,Begay,male
19,True,Robin,Mabrouki,unknown
20,True,Truth,Truth,unknown
21,True,Nicholas,Swett,male
22,True,Natalie,English,female
23,True,Sam,Don,unknown
24,True,TruthbTold,TruthbTold,unknown
25,True,Nate,noname,unknown
26,True,MAGABruce,MAGABruce,unknown
27,True,Elizabeth,Wright,female
28,True,Willie,Willie,unknown
29,True,Irish,Strength,unknown
30,True,Prabhnoor,Prabhnoor,unknown
31,True,Carter,Carter,unknown
32,True,Anonymous,Source,unknown
33,True,Kathy,Kathy,female
34,True,Camster,noname,unknown
35,True,Michael,Hall,male
36,True,Luisa,Garca,female
37,True,Laurie,Baker,unknown
38,True,James,Williams,male
39,True,AltDonald,Trump,unknown
40,True,Donald,Trump,male
41,True,noname,noname,unknown
42,True,Rajat,kaushik,male
43,True,langfang,langfang,unknown
44,True,Pelayo,Cueto,unknown
45,True,Patriot,Diaz,male
46,True,Juan,Beltran,male
47,True,Sempak,Natalio,unknown
48,True,Alan,Jacobs,male
49,True,Mandy,Mandy,female
50,True,Michelle,Anto,female
51,True,Covfefe,Ken,unknown
52,True,titto,titto,unknown
53,True,satish,sah,male
54,True,Terry,Terry,unknown
55,True,Joe,Garcia,unknown
56,True,Vildan,Arbab,unknown
57,True,maxamillion,maxamillion,male
58,True,Hrayr,Bahtiyar,unknown
59,True,Orlando,Andre,male
60,True,Subimal,Lachandra,unknown
61,True,Ambrocio,Bipasha,male
62,True,Sergio,Romero,male
63,True,Mike,Parsons,male
64,True,Lani,Vanaman,unknown
65,True,ray,Robinson,unknown
66,True,Maria,Maria,female
67,True,Konrad,Zarychta,male
68,True,David,Liu,male
69,True,Liz,Wriston,female
70,True,your,Daddy,unknown
71,True,Angel,LLC,unknown
72,True,MARI,E,female
73,True,James,Ritchie,male
74,True,Jim,Waurishuk,male
75,True,PEOPLES,AMERICA,unknown
76,True,mootler,mootler,unknown
77,True,Yong,noname,unknown
78,True,Ana,Ana,female
79,True,Donna,Maxwell,female
80,True,Melanie,Hurley,female
81,True,Yurrito,Yurrito,unknown
82,True,Deplorable,Prolifer,unknown
83,True,Riley,Keenan,unknown
84,True,Brandon,Parise,male
85,True,Rusty,Wydra,unknown
86,True,george,richards,male
