,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
1,Shelly,Shelly,unknown,,,,,,,,,,13680,794,678,en,12105
2,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
3,NV,NV,unknown,,,,,,,,,,10078,4022,4086,en,20344
4,jp,jp,male,4.0,0.0,9.506165844977541,15.866325862825658,0.0,32.998665156749766,12.90509098298991,0.0,-1.4210854715202004e-14,15,0,5,en,15
5,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
6,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616972,31764.906362469563,14962.852502360387,4918.743548499671,80723.08250043276,396.1962805489893,6337,639,1108,en,12520
7,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,63,3,5,en,68
8,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
9,TCPATRIOT,TCPATRIOT,unknown,,,,,,,,,,2198,3036,5002,en,22270
10,kaushlendra,vikram,unknown,,,,,,,,,,20516,186,668,en,16392
11,Tim,Berry,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,33434,342,150,en,11893
12,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
13,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,134319,3605,5002,en,329168
14,jamiea,noname,unknown,,,,,,,,,,7802,335,203,en,2611
15,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,508,242,en,41791
16,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
17,KoMo,KoMo,unknown,,,,,,,,,,6992,62,42,en,4246
18,Eye,Daily,unknown,,,,,,,,,,18468,228,142,en,13843
19,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
20,Penny,Penny,female,54.0,48769.87181331039,26323.175942282272,1000.6075169185184,73.32242036979275,2877.555210501763,1352.6793229961713,4377.145504481059,0.32549714618653525,22722,2962,4998,en,32698
21,Edet,Akpan,unknown,,,,,,,,,,2109,1742,5005,en,2645
22,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167156,866,1289,en,172939
23,Tikal,Tikal,unknown,,,,,,,,,,69086,878,300,en,52320
24,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
25,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,3171,65,104,en,1233
26,Robin,MBA,unknown,,,,,,,,,,67847,7241,6166,en,113966
27,Charlie,Onions,unknown,,,,,,,,,,39564,3200,4442,en,66189
28,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
29,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
30,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
31,eThAn,eThAn,male,13.0,1094.4311880488694,6495.29002087511,252585.43707071125,17.241403935343527,39964.15377647647,80623.0668672699,145.94999819987652,0.13579094089800492,55,14,36,en,81
32,Perky,Perky,unknown,,,,,,,,,,9109,57,98,en,5916
33,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
34,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,9185,347,766,en,4677
35,I,ARMY,unknown,,,,,,,,,,26824,3288,4041,en,63610
36,Marie,MarineMom,female,70.0,78624.66166001683,32260.843314320195,9757.96681003701,16369.811702895588,20743.412754486806,2552.300148019227,50674.80592426766,228.2440173107898,32462,1411,2152,en,59749
