,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,aron,johnsdon,unknown
1,True,Shelly,Shelly,unknown
2,True,USCG,Vet,unknown
3,True,NV,NV,unknown
4,True,jp,jp,male
5,True,Dusty,Howard,unknown
6,True,Ruth,Red,female
7,True,Canada,Trump,female
8,True,Trumpnews,Trumpnews,unknown
9,True,TCPATRIOT,TCPATRIOT,unknown
10,True,kaushlendra,vikram,unknown
11,True,Tim,Berry,male
12,True,Riya,Sharma,female
13,True,Orlando,Andre,male
14,True,jamiea,noname,unknown
15,True,Isaac,Corona,male
16,True,Lil,Lil,female
17,True,KoMo,KoMo,unknown
18,True,Eye,Daily,unknown
19,True,noname,noname,unknown
20,True,Penny,Penny,female
21,True,Edet,Akpan,unknown
22,True,Mark,Nadelson,male
23,True,Tikal,Tikal,unknown
24,True,iTjo,iTjo,unknown
25,True,Mark,Mark,male
26,True,Robin,MBA,unknown
27,True,Charlie,Onions,unknown
28,True,Pelican,Chasin,unknown
29,True,Carson,McManaway,unknown
30,True,Marshall,Trump,unknown
31,True,eThAn,eThAn,male
32,True,Perky,Perky,unknown
33,True,The,Report,male
34,True,Sue,C,female
35,True,I,ARMY,unknown
36,True,Marie,MarineMom,female
37,True,Anonymous,Source,unknown
38,True,MD,Shagor,male
39,True,Selin,Giritli,female
40,True,FAXINA,PODER,unknown
41,True,Victor,Grimaldi,male
42,True,Christopher,Bailey,male
43,True,Debbie,Brock,female
44,True,BiBi,BiBi,female
45,True,Maga,Mania,unknown
46,True,Bonnie,Todd,unknown
47,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
48,True,Jose,venereo,male
49,True,Terry,Terry,unknown
50,True,Alba,Rodriguez,unknown
51,True,Brian,Brian,male
52,True,Shaine,Shaine,unknown
53,True,Barrett,Mckee,unknown
54,True,Old,noname,unknown
55,True,Charles,Amaral,male
56,True,Patrick,Rooney,male
57,True,Unbridled,Spirit,unknown
58,True,PrettyGirl,PrettyGirl,unknown
59,True,Silverlee,Wallace,unknown
60,True,Tony,Tony,unknown
61,True,g,g,unknown
62,True,Per,Vee,male
63,True,Linda,M,female
64,True,Maria,Andrade,female
65,True,sharky,sharky,unknown
66,True,Hula,Trump,female
67,True,Donald,Trump,male
68,True,Sharon,Lee,female
69,True,Dread,Pirate,unknown
70,True,MAGA,Silverback,unknown
71,True,Captain,Wrongway,male
72,True,Julia,Occhineri,female
73,True,Jim,Waurishuk,male
74,True,Gin,Atkins,unknown
75,True,tom,griffin,male
76,True,Jamie,Robinson,unknown
77,True,THE,KING,male
78,True,deport,illegals,unknown
79,True,Tuhin,Tuhin,unknown
80,True,kr,kr,unknown
81,True,Allan,Scott,male
82,True,JasoNice,JasoNice,unknown
83,True,ArchangelMichael,ArchangelMichael,unknown
84,True,MIMI,MAGAWA,female
85,True,noname,noname,unknown
86,True,noname,noname,unknown
87,True,noname,noname,unknown
88,True,aron,johnsdon,unknown
89,True,Shelly,Shelly,unknown
90,True,USCG,Vet,unknown
91,True,NV,NV,unknown
92,True,jp,jp,male
93,True,Dusty,Howard,unknown
94,True,Ruth,Red,female
95,True,Canada,Trump,female
96,True,Trumpnews,Trumpnews,unknown
97,True,TCPATRIOT,TCPATRIOT,unknown
98,True,kaushlendra,vikram,unknown
99,True,Tim,Berry,male
100,True,Riya,Sharma,female
101,True,Orlando,Andre,male
102,True,jamiea,noname,unknown
103,True,Isaac,Corona,male
