,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
1,usa_shellym,Shelly,Shelly,unknown,,,,,,,,,,2,True,False,13680,794,678,en,12105
2,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
3,nv4PMTN,NV,NV,unknown,,,,,,,,,,5,True,False,10078,4022,4086,en,20344
4,pjanicj,jp,jp,male,4.0,0.0,9.506165844977538,15.866325862825658,0.0,32.998665156749766,12.90509098298991,0.0,-1.4210854715202004e-14,5,False,True,15,0,5,en,15
5,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
6,Ruth_Red_27,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616975,31764.90636246957,14962.852502360389,4918.743548499671,80723.08250043276,396.1962805489893,1,False,True,6337,639,1108,en,12520
7,canadaandtrump,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,0,True,False,63,3,5,en,68
8,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
9,yankeeclipper68,TCPATRIOT,TCPATRIOT,unknown,,,,,,,,,,8,True,False,2198,3036,5002,en,22270
10,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,186,668,en,16392
11,jeeper64060,Tim,Berry,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,5,False,True,33434,342,150,en,11893
12,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,318,3,0,en,316
13,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,134319,3605,5002,en,329168
14,Jamiewuzhere,jamiea,noname,unknown,,,,,,,,,,8,True,False,7802,335,203,en,2611
15,Icecrack2011,Isaac,Corona,male,10.0,7781.37096154085,13456.345624531836,120608.53591069572,487.6574750506823,33808.08273880608,49165.41854727241,2905.247170856877,3.1628682237351318,6,False,True,36235,508,242,en,41791
16,diversity4trum1,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,554,819,en,5761
17,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,62,42,en,4246
18,daily_pee,Eye,Daily,unknown,,,,,,,,,,0,False,True,18468,228,142,en,13843
19,B4Vph93tqUHUkjB,noname,noname,unknown,,,,,,,,,,0,False,False,72,1,30,zh-cn,165
20,penny63434309,Penny,Penny,female,54.0,48769.87181331039,26323.17594228227,1000.6075169185184,73.32242036979275,2877.5552105017628,1352.6793229961713,4377.145504481059,0.32549714618653525,3,True,False,22722,2962,4998,en,32698
21,EdetEdemAkpan,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,1742,5005,en,2645
22,MarkNadelson,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167156,866,1289,en,172939
23,Tikal217,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,69086,878,300,en,52320
24,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,9,17,zh-tw,595
25,MarkSr1954,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,0,True,False,3171,65,104,en,1233
26,WhiteJacketPink,Robin,MBA,unknown,,,,,,,,,,2,False,True,67847,7241,6166,en,113966
27,CharlieOnions,Charlie,Onions,unknown,,,,,,,,,,5,True,False,39564,3200,4442,en,66189
28,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
29,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
30,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
31,ethxnmori,eThAn,eThAn,male,13.0,1094.4311880488692,6495.29002087511,252585.43707071125,17.241403935343527,39964.15377647647,80623.0668672699,145.94999819987655,0.13579094089800492,1,True,False,55,14,36,en,81
32,perkyperky17,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,57,98,en,5916
33,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
34,0902Susan,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242276,3,True,False,9185,347,766,en,4677
35,myvoice2016,I,ARMY,unknown,,,,,,,,,,8,False,False,26824,3288,4041,en,63610
36,iluvtwitch,Marie,MarineMom,female,70.0,78624.66166001682,32260.843314320195,9757.966810037007,16369.811702895588,20743.41275448681,2552.300148019227,50674.80592426767,228.2440173107898,5,True,False,32462,1411,2152,en,59749
37,PatrickTMclaug2,Anonymous,Source,unknown,,,,,,,,,,1,False,True,24197,1381,1944,en,22447
38,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,120.6614282938406,0.0,20.535680715664366,113.16772092775768,0.0,2.8421709430404014e-14,0,False,False,3061,242,1769,en,6380
39,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,932,675,en,369
40,FAXINANOPODER_,FAXINA,PODER,unknown,,,,,,,,,,6,False,False,404647,91192,89449,pt,587328
41,vicgri2,Victor,Grimaldi,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,7,True,False,42219,3488,2924,it,42979
42,BigBadPicard,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,59,15,en,1101
43,DebbieB1230,Debbie,Brock,female,58.0,132112.44152915332,30451.244031243437,1085.7205307302718,18.086874060229555,4047.7478794758003,157.03404337501473,531.6056570123616,0.1890555576828774,2,False,True,45763,864,176,en,52850
44,XBiBiXo,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,1117,4997,es,37406
45,MightyMagaMan4,Maga,Mania,unknown,,,,,,,,,,0,False,True,10980,556,1460,en,10988
46,BonnieKirkTodd3,Bonnie,Todd,unknown,,,,,,,,,,0,False,True,20204,2856,4993,en,40963
47,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14556,15941,en,42864
48,Joseant52681489,Jose,venereo,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339862,7979.362274827038,3.4338131636031903,0,False,True,5968,126,458,es,6023
49,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,2,2,en,142
50,albarod123,Alba,Rodriguez,unknown,,,,,,,,,,3,True,False,18430,635,561,en,27632
51,threadkillerksu,Brian,Brian,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,7,False,False,27939,302,355,en,6007
52,SharaeM3,Shaine,Shaine,unknown,,,,,,,,,,1,False,True,3773,386,972,en,5183
53,mckee_barrett,Barrett,Mckee,unknown,,,,,,,,,,0,True,False,2,13,43,en,7
54,oldfreddie1,Old,noname,unknown,,,,,,,,,,1,False,False,13633,1657,4741,en,9527
55,charlesamaral12,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,0,2,en,135
56,Patrick73607881,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803964,159775.44046331913,13347.834873637099,17350.876590822645,3.9602586936671287,1,True,False,616,11,54,en,526
57,slh2813,Unbridled,Spirit,unknown,,,,,,,,,,1,False,True,37769,633,532,en,47283
58,TrumpGal7,PrettyGirl,PrettyGirl,unknown,,,,,,,,,,0,True,False,10367,108,119,en,6231
59,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,76,99,en,1917
60,MRDEWYFB,Tony,Tony,unknown,,,,,,,,,,1,False,True,11801,6315,5511,en,19484
61,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
62,salamisanwhich,Per,Vee,male,49.0,79.05806064710163,123.54050253756031,38.49919214998349,0.31302612462018564,67.6084263183925,4.963496531919196,2.0559071973316128,-5.684341886080803e-14,1,False,True,43214,698,182,en,10074
63,LindaM_11,Linda,M,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,3,False,True,8105,101,92,en,12214
64,corideandrade,Maria,Andrade,female,53.0,108435.79823175503,121811.77259076695,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889132623,0,True,False,52484,24,13,en,10676
65,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,47,270,en,838
66,Wheeler18Alena,Hula,Trump,female,70.0,3.7684520257833083,0.0,0.0,7.264940984881378,0.0,0.0,1.4280459098966756,0.04501405973156558,0,False,True,22908,560,485,en,16583
67,DonaldTrump443,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,4,7,en,105
68,LUMom_11,Sharon,Lee,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,4,False,False,5970,241,453,en,3508
69,Leslie_H20,Dread,Pirate,unknown,,,,,,,,,,6,True,False,82218,8343,8910,en,118158
70,maga_silverback,MAGA,Silverback,unknown,,,,,,,,,,4,True,False,21327,8156,7114,en,66472
71,CaptainWr0ngway,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,32,85,en,469
72,jewelsoch,Julia,Occhineri,female,16.0,53553.915845944335,40017.7358924459,105291.67325924947,5895.553077270772,58362.84254201831,18782.464251272337,21552.33362780824,98.46926308586262,2,False,True,26447,1274,872,en,30729
73,WaurishukJim,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,10,25,en,298
74,GinGinnele11,Gin,Atkins,unknown,,,,,,,,,,1,False,False,14319,811,2060,en,13403
75,prcyfreedom,tom,griffin,male,58.0,45355.860006527626,12192.083069255008,1652.0766943874396,940.413266809913,2607.416815436325,386.16003018331344,13939.497694224763,4.678520390807536,3,False,False,4482,342,495,en,43061
76,JamesRobinsjg01,Jamie,Robinson,unknown,,,,,,,,,,5,True,False,116950,709,1156,en,80100
77,1THESPIDERKING1,THE,KING,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,1,False,True,80,9,9,en,28
78,cplbhvac,deport,illegals,unknown,,,,,,,,,,5,False,True,41599,883,389,en,75548
79,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,626,4734,en,6900
80,KariRobin2,kr,kr,unknown,,,,,,,,,,0,True,False,14051,346,553,en,4579
81,commonguy123,Allan,Scott,male,63.0,24595.97932212911,10117.095078161972,7459.439295204661,581.9271332599412,8234.400115403276,1767.9974646696176,8691.369057624212,1.8806891490530688,8,True,False,38346,7127,6440,en,128815
82,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2952,4976,en,36421
83,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,1292,4419,en-gb,32982
84,blueruby8,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981688,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,4990,5318,en,85935
85,iariyakvtb,noname,noname,unknown,,,,,,,,,,0,False,False,48,3,5,zh-cn,156
86,zhukov4848,noname,noname,unknown,,,,,,,,,,0,False,False,98,2,0,zh-cn,253
87,mikhailbulatov8,noname,noname,unknown,,,,,,,,,,0,False,False,113,2,4,zh-cn,363
88,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
89,usa_shellym,Shelly,Shelly,unknown,,,,,,,,,,2,True,False,13680,795,678,en,12105
90,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
91,nv4PMTN,NV,NV,unknown,,,,,,,,,,5,True,False,10078,4022,4086,en,20350
92,pjanicj,jp,jp,male,4.0,0.0,9.506165844977538,15.866325862825658,0.0,32.998665156749766,12.90509098298991,0.0,-1.4210854715202004e-14,5,False,True,15,0,5,en,15
93,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,485,935,en,8709
94,Ruth_Red_27,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616975,31764.90636246957,14962.852502360389,4918.743548499671,80723.08250043276,396.1962805489893,1,False,True,6337,639,1108,en,12520
95,canadaandtrump,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,0,True,False,63,3,5,en,68
96,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
97,yankeeclipper68,TCPATRIOT,TCPATRIOT,unknown,,,,,,,,,,8,True,False,2198,3037,5002,en,22270
98,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20520,186,668,en,16395
99,jeeper64060,Tim,Berry,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,5,False,True,33434,342,150,en,11893
100,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,3,0,en,325
101,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,134319,3604,5002,en,329168
102,Jamiewuzhere,jamiea,noname,unknown,,,,,,,,,,8,True,False,7804,335,203,en,2611
103,Icecrack2011,Isaac,Corona,male,10.0,7781.37096154085,13456.345624531836,120608.53591069572,487.6574750506823,33808.08273880608,49165.41854727241,2905.247170856877,3.1628682237351318,6,False,True,36235,509,242,en,41791
104,diversity4trum1,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,554,819,en,5761
105,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,62,42,en,4246
106,daily_pee,Eye,Daily,unknown,,,,,,,,,,0,False,True,18475,228,142,en,13846
107,B4Vph93tqUHUkjB,noname,noname,unknown,,,,,,,,,,0,False,False,72,1,30,zh-cn,165
108,penny63434309,Penny,Penny,female,54.0,48769.87181331039,26323.17594228227,1000.6075169185184,73.32242036979275,2877.5552105017628,1352.6793229961713,4377.145504481059,0.32549714618653525,3,True,False,22722,2962,4998,en,32698
109,EdetEdemAkpan,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,1742,5005,en,2645
110,MarkNadelson,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167175,865,1289,en,172958
111,Tikal217,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,69105,878,300,en,52331
112,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,9,17,zh-tw,595
113,MarkSr1954,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,0,True,False,3173,65,104,en,1235
114,WhiteJacketPink,Robin,MBA,unknown,,,,,,,,,,2,False,True,67847,7241,6166,en,113966
115,CharlieOnions,Charlie,Onions,unknown,,,,,,,,,,5,True,False,39564,3200,4441,en,66189
116,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
117,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
