,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,1116,595,595,2709,2709,en,en,1048,1048
1,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
2,Phil,Phil,male,58.0,6830.952050355036,1957.518737644628,303.22882826498505,118.28731744021385,601.4117563721443,69.48895144686875,2079.2243369314065,0.5856713559096534,8,False,False,142176,142176,16279,16279,15221,15221,en,en,254638,254638
3,Morgan,fathered,unknown,,,,,,,,,,0,False,True,191,191,243,243,1684,1684,en,en,51,51
4,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
5,KAT,KAT,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,7,True,False,613,613,173,173,195,195,en,en,20308,20308
6,Nirmala,Pandian,female,40.0,0.0,5.785651916678987,0.0,0.0,4.905935673861778,0.0,0.0,0.0,6,True,False,2759,2759,29,29,62,62,en,en,4315,4315
7,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,484,484,935,935,en,en,8708,8708
8,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
9,Kitty,D,female,59.0,4079.983046152511,1076.0477523262202,237.80593414777576,179.5735204770014,349.7456433914252,58.639294678011844,1223.6546064784955,1.980458601371538,5,False,True,48850,48850,5215,5215,2357,2357,en,en,269217,269217
10,Max,Maier,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,0,True,False,491,491,7,7,60,60,de,de,39,39
11,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,318,318,3,3,0,0,en,en,316,316
12,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,934,12,12,10,10,ru,ru,441,441
13,MaryB,MaryB,unknown,,,,,,,,,,5,True,False,39666,39666,2958,2958,5001,5001,en,en,153738,153738
14,Godrevealsevil,Godrevealsevil,unknown,,,,,,,,,,6,False,True,20024,20024,198,198,67,67,en,en,14769,14769
15,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
16,Ben,Hampton,male,55.0,12284.752299618427,8720.845155833687,5845.281397624292,797.2022278497423,5794.11559397786,1599.2385825843648,5058.066613551435,6.413127735533634,0,False,True,4,4,4,4,86,86,en,en,1595,1595
17,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,979,13,13,106,106,en,en,806,806
18,Jim,Carr,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,5,True,False,2844,2844,1379,1379,3226,3226,en,en,4681,4681
19,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,3886,52,52,102,102,en,en,1400,1400
