,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Thu Sep 14 22:16:29 +0000 2017,Twitter is scared to death of me. #MakeAmericaGreatAgain,13202,596,1589,MightyMagaMan4,en,USA,Maga Mania,13173,Maga,Mania,unknown,,,,,,,,,,0,False,False
1,1,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Thu Sep 29 22:05:08 +0000 2016,@realDonaldTrump #FollowerOfJesus  #IStandWithTrump #AmericaFirst #MAGA #GodBlessTrump #infowars  #MAGA3X #TRUMP #NRA #2A 🇺🇸👌I instablock the enemy SorosBots.,32679,3902,4233,KriensL,en,,PatrioticTrumpVoter,38129,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False
2,2,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Fri Nov 11 10:52:46 +0000 2016,"I L💗VE. to L💞VE,God,Family,Friends,Country,Animals,nature,write,learn,read,sports, country music,fun,tweeter,dreamer,faith,trust,loyal",2007,864,3481,CelenaMariano2,en,"Massachusetts, USA",Celena Mariano,19189,Celena,Mariano,female,22.0,0.037618227185749184,0.33927556797632874,0.2534884047607685,0.0010992496324090768,0.3204638100709336,0.04475290907842886,0.003269680450103217,3.2150845278189344e-05,1,True,False
3,3,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Mon Feb 16 00:36:20 +0000 2009,"American, Constitutional Conservative, Mom, Grandma",12094,231,813,PennyBartlett,en,North Texas,Penny Bartlett,6233,Penny,Bartlett,female,54.0,0.5752881633558117,0.3105075116763886,0.011803140735157092,0.0008649093995737864,0.033943567831004696,0.01595617077516015,0.05163269667087385,3.83955603011632e-06,8,True,False
4,4,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Wed Aug 24 16:03:28 +0000 2016,"Mother of two beautiful young women, grandmother to three beautiful girls, devoted TRUMP SUPPORTER",137740,2879,3711,MariEastman,en, NY,MARI E,132272,MARI,E,female,60.0,0.34468465305551693,0.2209212636425374,0.16625924797296904,0.0024029245295846156,0.19460059818782088,0.03890965217802126,0.03220764498391901,1.4015449630755406e-05,1,False,True
5,5,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Thu Oct 19 22:04:02 +0000 2017,Healed by  the Hand of  Almighty God Trump Supporter and Nationalist#maga I  love my country my President and Pray for  National  Revival.#America First. #,14613,922,1019,SaundraONeal12,en,"Tampa, FL",Saundra  O'Neal,15797,Saundra,ONeal,female,70.0,0.49415501205182816,0.18722990122048375,0.016299983185747675,0.00047846423974639044,0.06402600426860605,0.00188732987057077,0.23592330516301718,1.1102230246251565e-16,0,False,True
6,6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Tue Nov 22 19:47:14 +0000 2016,Make America great again love my president,38772,1174,861,RosemarySherbo1,en,,Rosemary Sherbondy,51834,Rosemary,Sherbondy,female,70.0,0.4476439585392772,0.1131498740149704,0.06092656594174332,0.04406229187365539,0.0713222005769891,0.027178861906914185,0.23558559408821095,0.0001306530582394494,1,True,False
7,7,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Wed Nov 16 03:06:53 +0000 2016,"Chicago girl, conservative, sports fan, and lover of fine art, freedom, and Jesus!",10560,171,803,SharpieState,en,"Villa Park, IL",Red State Sharpie,6767,Red,Sharpie,male,3.0,0.1867003138977437,,0.25463283606299514,0.1199329410126943,,0.3508885033942718,0.08691298469452693,,1,False,False
10,10,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Fri Nov 10 09:44:01 +0000 2017,,329,6,1,jasmin07789,en,,Jasmine,323,Jasmine,Jasmine,female,24.0,0.0018171700106963736,0.02255371221511982,0.49688514784749493,3.309295871761081e-05,0.41176816315973425,0.06689097903559126,5.1555370481469305e-05,1.7940216412437593e-07,0,True,False
11,11,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Mon May 01 02:36:26 +0000 2017,"Hello,i m tuhin .i am student  & studying sunamgonj govt collage & love my family mothers ,brothers,sister,love my country Bangladesh,i love all twitter friends",8699,616,4798,Tuhin73281202,en,"Sunamgonj,Dhaka, Bangladesh",Tuhin,7136,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True
12,12,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Tue Oct 23 00:33:36 +0000 2012,"American Independent Party/PRO-ISRAEL 🚨#NOLISTS🚨Use my invite code, 0i9z44, and get a free flight credit up to $20. https://t.co/YAtBm8Mc7I",12223,3864,3711,REALMATHEW,en,CALIFORNIA:REPUBLIC,Mathew,106296,Mathew,Mathew,male,27.0,0.0529577042378417,0.21180451185228488,0.2589279813469099,0.001924158453592412,0.4170586649877612,0.04935262374391548,0.007959420669531144,1.493470816338327e-05,5,False,True
13,13,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Thu Sep 05 23:34:49 +0000 2013,🌟Keep living life to the fullest🌟 #ALLRISE,24135,534,163,Khrystoffa,en,United States,⚪️99AllRISE99⚪️,14429,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False
15,15,,0,,en,,"<a href=""http://newbest.1ngn.com"" rel=""nofollow"">DAILYPOSTSNG</a>",925833462426292226,Fri Apr 21 13:29:31 +0000 2017,Breaking News within Nigeria and accross the world #new #nigeria #nigerianews #nigeriabreakingnews #naijanews #naija #DAILYPOSTNG #DAILYPOSTSNG,3307,339,1971,DailypostsNg,en,Nigeria,Nigeria News,2716,Nigeria,News,female,17.0,,0.044919839780331094,0.6309835980876223,,0.27398007016157794,0.05011649197046819,,,0,False,False
16,16,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Sat Jun 06 15:58:32 +0000 2009,"Follow Us On instagram JaynAmyHiatt or Visit https://t.co/soOjIug4Xf. The 3 Step, Simple Solution for Online Business, a.s.o var. FOX @ https://t.co/soOjIug4Xf",33548,43529,22,bulkbits,en,#JAYHIATT #JAYNAMY WORLDWIDE,50K JAY & AMY HIATT,144768,K,HIATT,unknown,,,,,,,,,,8,True,False
17,17,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Tue Mar 23 15:52:23 +0000 2010,ΜΟΛΩΝ ΛΑΒΕ #MAGA  #TrumpPence16  #Vets and #Police ThankYou!We Love you! #2AFREEDOM  Bernie supporters welcome aboard  #TrumpTrain #SayNoToIslamicRadicals,39715,3760,4120,GoTrumpWin,en,"Memphis, TN",Mr.Trump POTUS Sir,35942,MrTrump,Sir,unknown,,,,,,,,,,7,False,True
18,18,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925833462426292226,Wed Aug 20 05:57:23 +0000 2014,Please ask everyone who attends a Trump rally to send a selfie to Hillary with the words IloveDonald,258,134,233,Piggyblock,en,Las Vegas,Chiquita Nelson,617,Chiquita,Nelson,female,32.0,0.10779600219620916,0.3943801923717329,0.023294853145683112,0.0008151140929140393,0.45929243627083804,,0.014421401922622758,,3,True,False
19,19,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Fri Oct 20 08:07:28 +0000 2017,"Love God, USA, believe in Conserving American's rights and history! #Noguncontrol",1542,63,32,SamDon25945801,en,"South Carolina, USA",Sam Don,1566,Sam,Don,unknown,,,,,,,,,,0,False,True
20,20,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Mon Jul 17 01:25:08 +0000 2017,Jesus Christ is Lord/The Bible is the Word of God! The Truth will always prevail~Stand w/Israel~Defend the unborn. My Fashionrede account mysteriously locked 🤔,11515,289,369,iIWillGoLord,en,,Truth_b_Told,16209,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False
22,22,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Sun Oct 28 23:48:06 +0000 2012,,511,231,210,anthonyjrd23,en,,Anthony DeBenedictis,1103,Anthony,DeBenedictis,male,27.0,0.18002315036480812,0.22892751427836244,0.2394002153659018,0.0032149621403089854,0.2705289226089008,0.051777795792752004,0.02610848887912994,1.8950569836140296e-05,5,True,False
23,23,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Fri Feb 17 03:47:28 +0000 2017,,6,6,37,jsummermd,en,,Jane Summers md,139,Jane,md,female,65.0,0.5564934405483283,0.10139429335747968,0.04619587927674428,0.032012570164943015,0.04699293655838764,0.02128256786947695,0.19538453647280007,0.00024377575184009181,0,True,False
24,24,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Fri Jan 08 02:09:19 +0000 2010,"Tired of DNC GOP TREASON against  USA & Our President & VP
👉NO LISTS",47771,1485,1654,mepk00alcom,en,,America1st,34556,Americast,Americast,unknown,,,,,,,,,,7,False,True
25,25,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Thu Apr 09 11:45:03 +0000 2009,Dark Clouds and Silver Linings by Barbara Sanchez Dedicated To Women of Domestic Violence Support R #Blue,122543,6917,7424,barbiesewandsew,en,moon and stars,sad and true,179758,sad,true,unknown,,,,,,,,,,8,False,True
26,26,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Wed Nov 08 21:45:57 +0000 2017,Just joint Twitter to support our Great President Trump who works only for the people 🇺🇸 #MAGA,352,6,1,prabhnoor0877,en,,Prabhnoor,350,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False
27,27,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Wed Nov 08 21:42:46 +0000 2017,,355,7,16,Carter511109225,en,,Carter,350,Carter,Carter,unknown,,,,,,,,,,0,True,False
28,28,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Tue Apr 25 17:29:44 +0000 2017,Woke in February to #America's dire straits and final chance @ redemption in Donald Trump's election. #1A #2A #MAGA! Followed by @CraigRSawyer,93989,5156,5285,battlefrontgen1,en,"Minnesota, USA",FreedomMN+++,76409,FreedomMN,FreedomMN,unknown,,,,,,,,,,0,False,True
31,31,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Wed Jul 08 15:54:53 +0000 2009,,116515,1083,207,LaurieAnnBaker,en,,Laurie Ann R Baker,150204,Laurie,Baker,unknown,,,,,,,,,,8,True,False
32,32,,0,,en,,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",925833462426292226,Thu Feb 16 13:38:30 +0000 2012,"BASF manager with outdoor passion. Adopted into the Family of God, Husband and Father. Be good and do good!",254,67,57,E1Godly,en,Ohio,Keith Edwards,529,Keith,Edwards,male,54.0,0.37010752475659214,0.3462455204689932,0.05811610019383689,0.0024601813885526966,0.18266266559390557,0.010758613050882299,0.0296446964099,4.698137337499908e-06,5,False,False
33,33,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Sun Nov 21 17:40:53 +0000 2010,,746,267,408,missmarple2011,en,,Rogéria Costa,39624,Rogria,Costa,unknown,,,,,,,,,,7,False,True
34,34,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Tue Feb 09 17:18:41 +0000 2016,Mother and grandmother two daughters and two grandson been married for 40 years. a patriotic American voted for president Donald trump BIG FAN OF ELVIS PRESLEY,4544,698,631,luffman_joyce,en,"Tennessee, USA",Joyce luffman,23918,Joyce,luffman,female,70.0,0.5158743800982077,0.07944461206187976,0.014982937021316745,0.024779493830802895,0.022860452225446373,0.004700305394495777,0.3373287782629689,2.9041104881777358e-05,1,False,True
35,35,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Fri May 27 02:36:42 +0000 2011,"🇺🇸#MAGA🇺🇸#LWC🇺🇸 #1A🇺🇸#TRUMPARMY🇺🇸
FB @GENFLYNN & @SCARAMUCCI 🇺🇸#BREXIT 🇬🇧@AMDWATERS🇬🇧@PrisonPlanet🇬🇧@ForBritainParty🇬🇧@TRobinsonNewEra🇬🇧@KTHopkins 🇬🇧#BLUEHAND🌐",42309,14637,13673,rentonMAGA,en,United Kingdom,🇺🇸Renton🔱Covfefe,56751,RentonCovfefe,RentonCovfefe,unknown,,,,,,,,,,6,False,False
38,38,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",925833462426292226,Tue Jan 24 03:07:03 +0000 2017,"Asian American Supporter of POTUS 45, Mom, Wife, Conservative (R), Retired (Tech, Business,Negotiations) #Trump2020

 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
Song : Creed,  ""One""",30956,993,839,MaggieJeewoo,en,#MuellerMustResign #PresidentTrump #ForeverTrump #NeverHillary #Hannity #NoRefugees #Abolish9thCircuit #YesBanYesWall #Based #maga,Maggie 🇺🇸 Jeewoo,75413,Maggie,Jeewoo,female,10.0,0.09607361273191797,0.0757065944614963,0.3841568675004313,0.029045348433463236,0.21931611177781188,0.11236571945150077,0.08281883181167883,0.0005169138316997168,0,False,False
40,40,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Tue Sep 04 04:12:22 +0000 2007,I am here to make friends and market online.,839,1286,2351,Opportunity4u,en,Bogota,Jose Damaso Ramon,8183,Jose,Ramon,male,15.0,0.09581024835810267,0.18381044485434922,0.34776326668058316,0.0024048513878201934,0.29491487508151487,0.05895740137058397,0.01633188405645367,7.028210592174844e-06,10,False,False
42,42,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Tue Aug 25 20:47:53 +0000 2015,"🚩भगवा अपना जीवन है । भगवा अपनी पहचान है । भगवा से ही हिंदू है , भगवा से हिंदुस्तान है ॥ जय भगवा ॥ 🚩🚩",4541,1170,5,satishsah12,en,"Bihar, India",satish kumar sah,7238,satish,sah,male,40.0,,0.5944938867921779,0.2216387478753968,,0.1838673653324256,,,,2,False,True
44,44,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925833462426292226,Sat May 27 03:06:16 +0000 2017,,118,22,123,Herbert16235245,en,"Loganville, GA",Herbert L. Taylor II,166,Herbert,II,male,63.0,0.4235097621688465,0.15942852169952987,0.026379807579600293,0.05988016897058926,0.06910657229895192,0.004892063094673458,0.2565397092423944,0.00026339494541427477,0,True,False
48,48,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Wed Nov 11 07:05:16 +0000 2015,Native Hawaiian conservative. Mother of 8 Grandmother of 20 and Great-grandmother of 7 which means-- I'm all in.,12392,511,487,lani_vanaman,en,"Kahuku, HI",Lani Vanaman,15145,Lani,Vanaman,unknown,,,,,,,,,,2,False,True
49,49,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Fri Jan 22 23:20:00 +0000 2016,#TrumpWeTrust #MakeAmericaGreatAgain #TrumpPeaceThruStrength #Trump4Jobs #Trump4Vets #TrumpAmerica1st #BuildTheWall #USA https://t.co/6cYbqMnXxo,42256,6057,6627,TrumpWeTrust,en,,Trump We Trust🇺🇸,38342,Trump,Trust,unknown,,,,,,,,,,1,False,False
