,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Maga,Mania,unknown
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,Celena,Mariano,female
3,True,Penny,Bartlett,female
4,True,MARI,E,female
5,True,Saundra,ONeal,female
6,True,Rosemary,Sherbondy,female
7,True,Red,Sharpie,male
8,True,joe,jo,unknown
9,True,noname,noname,unknown
10,True,Jasmine,Jasmine,female
11,True,Tuhin,Tuhin,unknown
12,True,Mathew,Mathew,male
13,True,AllRISE,AllRISE,unknown
14,True,noname,noname,unknown
15,True,Nigeria,News,female
16,True,K,HIATT,unknown
17,True,MrTrump,Sir,unknown
18,True,Chiquita,Nelson,female
19,True,Sam,Don,unknown
20,True,TruthbTold,TruthbTold,unknown
21,True,Marek,C,male
22,True,Anthony,DeBenedictis,male
23,True,Jane,md,female
24,True,Americast,Americast,unknown
25,True,sad,true,unknown
26,True,Prabhnoor,Prabhnoor,unknown
27,True,Carter,Carter,unknown
28,True,FreedomMN,FreedomMN,unknown
29,True,Camster,noname,unknown
30,True,Luisa,Garca,female
31,True,Laurie,Baker,unknown
32,True,Keith,Edwards,male
33,True,Rogria,Costa,unknown
34,True,Joyce,luffman,female
35,True,RentonCovfefe,RentonCovfefe,unknown
36,True,langfang,langfang,unknown
37,True,Pelayo,Cueto,unknown
38,True,Maggie,Jeewoo,female
39,True,Sempak,Natalio,unknown
40,True,Jose,Ramon,male
41,True,Hrayr,Bahtiyar,unknown
42,True,satish,sah,male
43,True,Vildan,Arbab,unknown
44,True,Herbert,II,male
45,True,Subimal,Lachandra,unknown
46,True,Jappy,Adejumo,unknown
47,True,Ambrocio,Bipasha,male
48,True,Lani,Vanaman,unknown
49,True,Trump,Trust,unknown
50,True,Maria,Maria,female
51,True,MARI,E,female
52,True,Kim,DongLOL,unknown
53,True,Mixcoffee,Mixcoffee,unknown
54,True,Tennessean,Tennessean,unknown
55,True,Riley,Keenan,unknown
56,True,george,richards,male
57,True,Sharon,Stellar,female
58,True,Jack,Jack,male
59,True,Vera,Helen,female
60,True,oO,oO,unknown
61,True,Eldon,TRUMP,male
62,True,Tonay,Marecil,female
63,True,Orlando,Andre,male
64,True,Gokarna,Rachu,unknown
65,True,Eduard,Elmanov,male
66,True,Alan,Jacobs,male
67,True,Joan,noname,unknown
68,True,Rajendra,Vhp,male
69,True,Donna,Chatman,female
70,True,Dudsha,Dudsha,unknown
71,True,Artur,Kandybin,male
72,True,Oleg,Ostreykov,male
73,True,Vennesa,Hasini,female
74,True,Achieng,Sridhar,unknown
75,True,idrewutome,idrewutome,unknown
76,True,Jay,Jay,unknown
77,True,Christopher,White,male
78,True,Ali,altahrawi,unknown
79,True,E,Trump,unknown
80,True,Artemis,Records,unknown
81,True,ChateaudeScale,ChateaudeScale,unknown
82,True,honest,heart,unknown
83,True,Plutarko,Rosales,unknown
84,True,Mary,McLenon,female
85,True,cindycolley,cindycolley,unknown
86,True,TheSportsCapitalist,TheSportsCapitalist,unknown
87,True,ChrCoolIndShadesFink,ChrCoolIndShadesFink,unknown
88,True,Alex,Reynolds,unknown
89,True,Liberty,Patriot,unknown
90,True,Dustin,Houghton,male
