,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Donald,Trump,male
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,Rosemary,Sherbondy,female
3,True,Deplorable,Rochelle,unknown
4,True,Susan,Wilder,female
5,True,noname,noname,unknown
6,True,Jasmine,Jasmine,female
7,True,Tuhin,Tuhin,unknown
8,True,BARRY,CUDA,male
9,True,Mathew,Mathew,male
10,True,noname,noname,unknown
11,True,Isaac,kende,male
12,True,Louis,hernandez,male
13,True,K,HIATT,unknown
14,True,suxoka,suxoka,unknown
15,True,MrTrump,Sir,unknown
16,True,John,Begay,male
17,True,Pointblank,Pointblank,unknown
18,True,Tanja,Raschle,female
19,True,Truth,Truth,unknown
20,True,Natalie,English,female
21,True,JOHN,OROURKE,male
22,True,George,Rode,male
23,True,TruthbTold,TruthbTold,unknown
24,True,MAGABruce,MAGABruce,unknown
25,True,Elizabeth,Wright,female
26,True,Jackie,Turner,unknown
27,True,patriotickris,patriotickris,unknown
28,True,Prabhnoor,Prabhnoor,unknown
29,True,Carter,Carter,unknown
30,True,Cherie,Cherie,female
31,True,Kezia,Knights,female
32,True,Camster,noname,unknown
33,True,Laurie,Baker,unknown
34,True,DepthDeaths,DepthDeaths,unknown
35,True,AltDonald,Trump,unknown
36,True,Donald,Trump,male
37,True,noname,noname,unknown
38,True,langfang,langfang,unknown
39,True,Pelayo,Cueto,unknown
40,True,Sempak,Natalio,unknown
41,True,satish,sah,male
42,True,Terry,Terry,unknown
43,True,Joe,Garcia,unknown
44,True,Vildan,Arbab,unknown
45,True,maxamillion,maxamillion,male
46,True,Hrayr,Bahtiyar,unknown
47,True,Orlando,Andre,male
48,True,Subimal,Lachandra,unknown
49,True,Lani,Vanaman,unknown
50,True,Maria,Maria,female
51,True,Konrad,Zarychta,male
52,True,Liz,Wriston,female
53,True,your,Daddy,unknown
54,True,MARI,E,female
55,True,Jim,Waurishuk,male
56,True,PEOPLES,AMERICA,unknown
57,True,Yong,noname,unknown
58,True,Riley,Keenan,unknown
59,True,george,richards,male
60,True,Sharon,Stellar,female
61,True,Tebbal,Ali,unknown
62,True,TrumpMaster,TrumpMaster,unknown
63,True,Deplorable,me,unknown
64,True,Manju,Markandaya,female
65,True,Jack,Jack,male
66,True,oO,oO,unknown
67,True,Eldon,TRUMP,male
68,True,Tonay,Marecil,female
69,True,John,Shepherd,male
70,True,Vinicius,Nicolodi,male
71,True,RONNIE,RONNIE,unknown
72,True,Liliana,Liliana,female
73,True,Christians,Forever,unknown
74,True,Scott,Scott,male
75,True,Gokarna,Rachu,unknown
76,True,Mark,Nadelson,male
77,True,Donna,Chatman,female
78,True,O,Hatchit,unknown
79,True,Christopher,Hinzel,male
80,True,Artur,Kandybin,male
81,True,Raul,Muoz,male
82,True,Oleg,Ostreykov,male
83,True,Vennesa,Hasini,female
84,True,Janet,Nadler,female
85,True,Phyllis,Bailey,female
86,True,Carlito,Carlito,male
87,True,Christopher,White,male
88,True,Aimon,noname,male
89,True,E,Trump,unknown
