,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,SACPoliticalAdvisors,SACPoliticalAdvisors,unknown
1,True,Amos,Moses,male
2,True,Mike,Mike,male
3,True,Don,MAGA,male
4,True,Antonio,Velazquez,male
5,True,Angie,noname,female
6,True,braggingdragon,braggingdragon,unknown
7,True,Lee,Ann,unknown
8,True,ONLY,NEWS,unknown
9,True,Renee,Franks,female
10,True,Mike,Grosam,male
11,True,Alexa,noname,female
12,True,LisbethSalander,LisbethSalander,unknown
13,True,Constantine,Leonidas,male
14,True,USA,USA,unknown
15,True,Dennis,McCarthy,male
16,True,Bink,Bink,unknown
17,True,David,Winston,male
18,True,Marjorie,Marjorie,female
19,True,I,noname,unknown
20,True,Khalil,Shadeed,male
21,True,KT,KT,female
22,True,Don,noname,male
23,True,Susan,Stagner,female
24,True,Dave,Clark,male
25,True,abc,abc,unknown
26,True,Kat,Kat,female
27,True,Brady,Whatley,unknown
28,True,GingerH,GingerH,unknown
29,True,Manny,Manny,male
30,True,Denttech,Denttech,unknown
31,True,Yoel,Gelbman,male
32,True,Liz,Thompson,female
33,True,Subdivided,noname,unknown
34,True,JCKMAGA,JCKMAGA,unknown
35,True,LCAmerica,LCAmerica,unknown
36,True,PunkysMeme,noname,unknown
37,True,Lyn,Smith,unknown
38,True,Vitor,Santos,male
39,True,Jack,Benimble,male
40,True,fred,wilma,male
41,True,El,st,unknown
42,True,Manville,Corporon,male
43,True,AJ,AJ,unknown
44,True,Maria,Maria,female
45,True,MC,MC,unknown
46,True,Chicvid,Chicvid,unknown
47,True,Dirk,Stone,male
48,True,joe,esparza,unknown
49,True,Stefan,Euler,male
50,True,Gina,noname,female
51,True,JoyBelle,JoyBelle,unknown
52,True,Anthony,Romano,male
53,True,carolyn,brinegar,female
54,True,PatriotInPittsburgh,PatriotInPittsburgh,unknown
55,True,Robert,Chaisson,male
56,True,PK,PK,unknown
57,True,Frankie,Rossomango,unknown
58,True,TheoryOfGabe,TheoryOfGabe,unknown
59,True,Suzy,Jansen,female
60,True,Wilma,Wilma,female
61,True,DJ,Yoshi,unknown
62,True,RedIntercabletvcolom,RedIntercabletvcolom,unknown
63,True,Tankable,Tankable,unknown
64,True,Julia,Schluraff,female
65,True,Pramesh,Bose,unknown
66,True,ONLYTRUMPUSA,ONLYTRUMPUSA,unknown
67,True,frank,frank,male
68,True,Its,Constitutional,unknown
69,True,Carmen,Barfield,unknown
70,True,Victor,Warden,male
71,True,MiddleAmerica,MiddleAmerica,unknown
72,True,Marie,Marie,female
73,True,Laurie,Grat,unknown
74,True,Hans,Rodriguez,male
75,True,Victor,Moreno,male
76,True,Lynn,Lynn,unknown
77,True,Jane,Wyckoff,female
78,True,Charles,Kaps,male
79,True,Christopher,Johnson,male
80,True,Don,Pewtress,male
81,True,KaBro,KaBro,unknown
82,True,LatinaforTrump,LatinaforTrump,unknown
83,True,Russell,Jewell,male
84,True,Chuck,Meyers,male
85,True,Baily,Beebout,unknown
86,True,MiMi,SaRi,female
87,True,Joe,Weldon,unknown
