,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,Donald,Trump,male
2,True,Yuta,noname,male
3,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
4,True,Angel,Angel,unknown
5,True,JETSET,EMPIRE,unknown
6,True,Myra,Vaughn,female
7,True,Mat,Brennon,male
8,True,MARI,E,female
9,True,Rosemary,Sherbondy,female
10,True,Susan,Wilder,female
11,True,Floyd,kendrick,male
12,True,Sledge,walker,unknown
13,True,noname,noname,unknown
14,True,Jasmine,Jasmine,female
15,True,Debbie,Debbie,female
16,True,USA,News,unknown
17,True,noname,noname,unknown
18,True,Tuhin,Tuhin,unknown
19,True,Peggy,Bowers,female
20,True,Mathew,Mathew,male
21,True,noname,noname,unknown
22,True,Eugene,Sheffield,male
23,True,Angela,Christine,female
24,True,Stefanopodopolus,pep,unknown
25,True,Success,baby,unknown
26,True,David,Huff,male
27,True,DEPLORABLE,SUSANA,unknown
28,True,Orlando,Andre,male
29,True,K,HIATT,unknown
30,True,saintanthony,saintanthony,unknown
31,True,Pharm,Amah,unknown
32,True,MrTrump,Sir,unknown
33,True,Clifford,Bain,unknown
34,True,John,Begay,male
35,True,Angela,Samuels,female
36,True,Richardy,Richardy,unknown
37,True,noname,noname,unknown
38,True,noname,noname,unknown
39,True,Julie,noname,female
40,True,RoseWinter,RoseWinter,unknown
41,True,Rick,Scheck,male
42,True,Truth,Truth,unknown
43,True,Natalie,English,female
44,True,noname,noname,unknown
45,True,Radio,World,unknown
46,True,TruthbTold,TruthbTold,unknown
47,True,Mike,Mike,male
48,True,Eric,Eric,male
49,True,MAGABruce,MAGABruce,unknown
50,True,Edwin,Manucy,male
51,True,Joel,teague,male
52,True,Mikey,B,male
53,True,Irish,Strength,unknown
54,True,Ginny,P,female
55,True,Rose,Vincenyo,female
56,True,Nathan,Wilson,male
57,True,Mary,spratt,female
58,True,kate,fanelli,female
59,True,Labohimia,Labohimia,unknown
60,True,EAR,EAR,unknown
61,True,brenda,sylvester,female
62,True,DNC,Me,unknown
63,True,Missouri,noname,female
64,True,Prabhnoor,Prabhnoor,unknown
65,True,noname,noname,unknown
66,True,Carter,Carter,unknown
67,True,Marsha,Marsha,female
68,True,rnsru,rnsru,unknown
69,True,kiddle,kiddle,unknown
70,True,Camster,noname,unknown
71,True,Deplorable,Vixen,unknown
72,True,ChwomanTrump,ChwomanTrump,unknown
73,True,julia,bolen,female
74,True,LisaTRUMP,SUPPORTER,unknown
75,True,Laurie,Baker,unknown
76,True,Winfield,Hall,male
77,True,deplorable,Donna,unknown
78,True,Charlie,Ngo,unknown
79,True,BHOfakefollower,BHOfakefollower,unknown
80,True,Mary,Mayhem,female
81,True,Melissa,Melissa,female
82,True,Theresa,Picard,female
83,True,CovfefeNanceBased,CovfefeNanceBased,unknown
84,True,BP,BP,unknown
85,True,Andrew,noname,male
